Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2026-03-02 14:35:00,2026-03-02 14:36:00,24.1,23.74,1037,-399.68,-1.6,LOSS
ATM_CALL,2026-03-02 14:40:00,2026-03-02 14:41:00,36.0,35.46,694,-399.56,-1.6,LOSS
ATM_CALL,2026-03-02 14:45:00,2026-03-02 14:46:00,50.7,49.94,492,-398.92,-1.6,LOSS
ATM_CALL,2026-03-02 14:50:00,2026-03-02 14:51:00,41.8,41.17,597,-399.09,-1.6,LOSS
ATM_CALL,2026-03-02 14:55:00,2026-03-02 14:56:00,48.35,47.62,516,-398.99,-1.6,LOSS
ATM_CALL,2026-03-02 15:00:00,2026-03-02 15:01:00,8.3,9.96,3006,4962.52,19.89,WIN
ATM_CALL,2026-03-02 15:05:00,2026-03-02 15:06:00,12.15,11.97,2063,-400.86,-1.6,LOSS
ATM_CALL,2026-03-02 15:10:00,2026-03-02 15:11:00,14.45,14.23,1734,-400.71,-1.6,LOSS
ATM_CALL,2026-03-02 15:15:00,2026-03-02 15:16:00,2.7,2.66,9279,-400.66,-1.6,LOSS
ATM_CALL,2026-03-02 15:20:00,2026-03-02 15:21:00,0.7,0.69,35777,-400.51,-1.6,LOSS
ATM_CALL,2026-03-02 15:25:00,2026-03-02 15:28:00,0.05,0.06,500681,4979.27,19.89,WIN
ATM_CALL,2026-03-04 09:15:00,2026-03-04 09:20:00,299.85,315.25,83,1252.67,5.03,WIN
ATM_CALL,2026-03-04 13:15:00,2026-03-04 13:16:00,326.7,321.8,77,-402.31,-1.6,LOSS
ATM_CALL,2026-03-04 13:20:00,2026-03-04 13:34:00,314.6,309.88,80,-402.5,-1.6,LOSS
ATM_CALL,2026-03-04 13:35:00,2026-03-04 13:38:00,309.9,305.25,81,-401.44,-1.6,LOSS
ATM_CALL,2026-03-04 13:40:00,2026-03-04 13:41:00,320.65,315.84,78,-399.98,-1.6,LOSS
ATM_CALL,2026-03-04 13:45:00,2026-03-04 13:46:00,327.45,322.54,76,-397.99,-1.6,LOSS
ATM_CALL,2026-03-04 13:50:00,2026-03-04 13:51:00,312.65,307.96,80,-400.0,-1.6,LOSS
ATM_CALL,2026-03-04 13:55:00,2026-03-04 14:08:00,303.65,299.1,82,-398.2,-1.6,LOSS
ATM_CALL,2026-03-04 14:10:00,2026-03-04 14:13:00,315.0,310.28,79,-397.97,-1.6,LOSS
ATM_CALL,2026-03-04 14:15:00,2026-03-04 14:16:00,323.25,318.4,77,-398.06,-1.6,LOSS
ATM_CALL,2026-03-04 14:20:00,2026-03-04 14:21:00,337.5,332.44,74,-399.41,-1.6,LOSS
ATM_CALL,2026-03-04 14:25:00,2026-03-04 14:26:00,344.0,338.84,72,-396.1,-1.6,LOSS
ATM_CALL,2026-03-04 14:30:00,2026-03-04 14:31:00,329.45,324.51,76,-400.42,-1.6,LOSS
ATM_CALL,2026-03-04 14:35:00,2026-03-04 14:36:00,311.65,306.98,80,-398.73,-1.6,LOSS
ATM_CALL,2026-03-04 14:40:00,2026-03-04 14:43:00,317.5,312.74,78,-396.05,-1.6,LOSS
ATM_CALL,2026-03-04 14:45:00,2026-03-04 14:46:00,351.15,345.88,71,-398.72,-1.6,LOSS
ATM_CALL,2026-03-04 14:50:00,2026-03-04 14:51:00,349.35,344.11,71,-396.68,-1.6,LOSS
ATM_CALL,2026-03-04 14:55:00,2026-03-04 14:58:00,322.7,317.86,77,-397.38,-1.6,LOSS
ATM_CALL,2026-03-04 15:00:00,2026-03-04 15:01:00,352.05,346.77,71,-399.74,-1.6,LOSS
ATM_CALL,2026-03-04 15:05:00,2026-03-04 15:06:00,333.1,328.1,75,-399.53,-1.6,LOSS
ATM_CALL,2026-03-04 15:10:00,2026-03-04 15:11:00,332.75,327.76,75,-399.11,-1.6,LOSS
ATM_CALL,2026-03-04 15:15:00,2026-03-04 15:22:00,329.85,324.9,75,-395.63,-1.6,LOSS
ATM_CALL,2026-03-04 15:25:00,2026-03-04 15:26:00,331.25,326.28,75,-397.31,-1.6,LOSS
ATM_CALL,2026-03-05 09:15:00,2026-03-05 09:16:00,271.0,266.94,92,-398.73,-1.6,LOSS
ATM_CALL,2026-03-05 09:20:00,2026-03-05 09:21:00,274.4,270.28,90,-394.95,-1.6,LOSS
ATM_CALL,2026-03-05 09:25:00,2026-03-05 09:26:00,246.3,242.61,101,-397.83,-1.6,LOSS
ATM_CALL,2026-03-05 09:30:00,2026-03-05 09:31:00,256.45,252.6,97,-397.82,-1.6,LOSS
ATM_CALL,2026-03-05 09:35:00,2026-03-05 09:37:00,247.05,243.34,100,-395.09,-1.6,LOSS
ATM_CALL,2026-03-05 09:40:00,2026-03-05 09:41:00,233.55,230.05,106,-395.92,-1.6,LOSS
ATM_CALL,2026-03-05 09:45:00,2026-03-05 09:46:00,239.0,235.42,104,-397.51,-1.6,LOSS
ATM_CALL,2026-03-05 09:50:00,2026-03-05 09:51:00,244.35,240.68,101,-394.68,-1.6,LOSS
ATM_CALL,2026-03-05 09:55:00,2026-03-05 09:56:00,236.25,232.71,105,-396.71,-1.6,LOSS
ATM_CALL,2026-03-05 10:00:00,2026-03-05 10:05:00,223.0,219.66,111,-395.86,-1.6,LOSS
ATM_CALL,2026-03-05 10:10:00,2026-03-05 10:11:00,255.65,251.82,97,-396.58,-1.6,LOSS
ATM_CALL,2026-03-05 10:15:00,2026-03-05 10:19:00,233.8,230.29,106,-396.34,-1.6,LOSS
ATM_CALL,2026-03-05 10:20:00,2026-03-05 10:22:00,229.25,225.81,108,-395.96,-1.6,LOSS
ATM_CALL,2026-03-05 10:25:00,2026-03-05 10:26:00,255.2,251.37,97,-395.88,-1.6,LOSS
ATM_CALL,2026-03-05 10:30:00,2026-03-05 10:35:00,243.9,240.24,101,-393.96,-1.6,LOSS
ATM_CALL,2026-03-05 10:40:00,2026-03-05 11:33:00,215.0,211.78,115,-395.41,-1.6,LOSS
ATM_CALL,2026-03-05 11:35:00,2026-03-05 11:36:00,239.7,236.1,103,-394.84,-1.6,LOSS
ATM_CALL,2026-03-05 11:40:00,2026-03-05 11:41:00,231.5,228.03,107,-396.14,-1.6,LOSS
ATM_CALL,2026-03-05 11:45:00,2026-03-05 11:54:00,222.6,219.26,111,-395.15,-1.6,LOSS
ATM_CALL,2026-03-05 11:55:00,2026-03-05 11:56:00,225.8,222.41,109,-393.61,-1.6,LOSS
ATM_CALL,2026-03-05 12:00:00,2026-03-05 12:21:00,217.35,214.09,113,-392.78,-1.6,LOSS
ATM_CALL,2026-03-05 12:25:00,2026-03-05 12:26:00,238.35,234.77,103,-392.62,-1.6,LOSS
ATM_CALL,2026-03-05 12:30:00,2026-03-05 12:32:00,225.05,221.67,109,-392.3,-1.6,LOSS
ATM_CALL,2026-03-05 12:35:00,2026-03-05 12:36:00,220.75,217.44,112,-395.4,-1.6,LOSS
ATM_CALL,2026-03-05 12:40:00,2026-03-05 12:41:00,223.8,220.44,110,-393.7,-1.6,LOSS
ATM_CALL,2026-03-05 12:45:00,2026-03-05 12:48:00,220.7,217.39,112,-395.31,-1.6,LOSS
ATM_CALL,2026-03-05 12:50:00,2026-03-05 12:51:00,214.35,211.13,115,-394.22,-1.6,LOSS
ATM_CALL,2026-03-05 12:55:00,2026-03-05 12:56:00,228.7,225.27,108,-395.01,-1.6,LOSS
ATM_CALL,2026-03-05 13:00:00,2026-03-05 13:03:00,226.9,223.5,108,-391.9,-1.6,LOSS
ATM_CALL,2026-03-05 13:05:00,2026-03-05 13:19:00,213.35,210.15,115,-392.38,-1.6,LOSS
ATM_CALL,2026-03-05 13:20:00,2026-03-05 13:21:00,244.35,240.68,100,-390.78,-1.6,LOSS
ATM_CALL,2026-03-05 13:25:00,2026-03-05 13:26:00,216.55,213.3,113,-391.34,-1.6,LOSS
ATM_CALL,2026-03-05 13:30:00,2026-03-05 13:33:00,223.95,220.59,110,-393.97,-1.6,LOSS
ATM_CALL,2026-03-05 13:35:00,2026-03-05 13:36:00,244.8,241.13,100,-391.5,-1.6,LOSS
ATM_CALL,2026-03-05 13:40:00,2026-03-05 13:42:00,226.55,223.15,108,-391.29,-1.6,LOSS
ATM_CALL,2026-03-05 13:45:00,2026-03-05 13:47:00,228.6,225.17,107,-391.18,-1.6,LOSS
ATM_CALL,2026-03-05 13:50:00,2026-03-05 13:51:00,227.25,223.84,108,-392.5,-1.6,LOSS
ATM_CALL,2026-03-05 13:55:00,2026-03-05 13:56:00,213.15,209.95,115,-392.01,-1.6,LOSS
ATM_CALL,2026-03-05 14:45:00,2026-03-05 14:47:00,211.65,253.98,116,4883.27,19.89,WIN
ATM_CALL,2026-03-05 14:50:00,2026-03-05 14:53:00,203.6,200.55,121,-393.98,-1.6,LOSS
ATM_CALL,2026-03-05 14:55:00,2026-03-05 14:59:00,220.3,217.0,112,-394.59,-1.6,LOSS
ATM_CALL,2026-03-05 15:00:00,2026-03-05 15:02:00,210.6,207.44,117,-394.06,-1.6,LOSS
ATM_CALL,2026-03-05 15:05:00,2026-03-05 15:10:00,208.85,205.72,118,-394.12,-1.6,LOSS
ATM_CALL,2026-03-05 15:15:00,2026-03-06 09:15:00,203.95,244.74,121,4908.44,19.89,WIN
ATM_CALL,2026-03-06 09:20:00,2026-03-06 09:21:00,210.85,207.69,117,-394.53,-1.6,LOSS
ATM_CALL,2026-03-06 09:25:00,2026-03-06 09:28:00,204.2,201.14,121,-395.15,-1.6,LOSS
ATM_CALL,2026-03-06 09:30:00,2026-03-06 09:31:00,224.6,221.23,110,-395.11,-1.6,LOSS
ATM_CALL,2026-03-06 09:35:00,2026-03-06 09:44:00,212.55,209.36,116,-394.31,-1.6,LOSS
ATM_CALL,2026-03-06 09:45:00,2026-03-06 09:47:00,201.85,198.82,122,-393.83,-1.6,LOSS
ATM_CALL,2026-03-06 09:50:00,2026-03-06 09:51:00,217.8,214.53,113,-393.6,-1.6,LOSS
ATM+1_CALL,2026-03-02 14:35:00,2026-03-02 14:36:00,11.25,13.5,2222,4972.0,19.89,WIN
ATM+1_CALL,2026-03-02 14:40:00,2026-03-02 14:41:00,19.0,18.72,1322,-401.7,-1.6,LOSS
ATM+1_CALL,2026-03-02 14:45:00,2026-03-02 14:46:00,27.85,27.43,901,-401.3,-1.6,LOSS
ATM+1_CALL,2026-03-02 14:50:00,2026-03-02 14:51:00,19.15,18.86,1310,-401.2,-1.6,LOSS
