Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2025-11-07 13:45:00,2025-11-07 14:01:00,455.75,448.91,54,-393.58,-1.6,LOSS
ATM_CALL,2025-11-07 14:05:00,2025-11-07 14:06:00,492.95,485.56,50,-394.18,-1.6,LOSS
ATM_CALL,2025-11-07 14:10:00,2025-11-07 14:11:00,490.0,482.65,50,-391.82,-1.6,LOSS
ATM_CALL,2025-11-07 14:15:00,2025-11-07 14:23:00,442.0,435.37,55,-388.78,-1.6,LOSS
ATM_CALL,2025-11-07 14:25:00,2025-11-07 14:28:00,466.55,459.55,52,-387.99,-1.6,LOSS
ATM_CALL,2025-11-07 14:30:00,2025-11-07 15:29:00,440.85,434.24,56,-394.82,-1.6,LOSS
ATM_CALL,2025-11-10 09:15:00,2025-11-10 09:16:00,347.0,416.4,71,4900.3,19.89,WIN
ATM_CALL,2025-11-10 09:20:00,2025-11-10 09:22:00,443.65,437.0,55,-390.23,-1.6,LOSS
ATM_CALL,2025-11-10 09:25:00,2025-11-10 09:27:00,460.1,453.2,53,-389.98,-1.6,LOSS
ATM_CALL,2025-11-10 09:30:00,2025-11-10 09:33:00,425.4,419.02,58,-394.59,-1.6,LOSS
ATM_CALL,2025-11-10 09:35:00,2025-11-10 09:40:00,392.0,470.4,63,4912.03,19.89,WIN
ATM_CALL,2025-11-10 09:45:00,2025-11-10 09:46:00,427.85,421.43,58,-396.86,-1.6,LOSS
ATM_CALL,2025-11-10 09:50:00,2025-11-10 09:57:00,416.95,410.7,59,-393.42,-1.6,LOSS
ATM_CALL,2025-11-10 10:00:00,2025-11-10 10:01:00,443.95,437.29,56,-397.59,-1.6,LOSS
ATM_CALL,2025-11-10 10:05:00,2025-11-10 10:07:00,425.3,418.92,58,-394.49,-1.6,LOSS
ATM_CALL,2025-11-10 10:10:00,2025-11-10 10:11:00,395.45,389.52,62,-392.1,-1.6,LOSS
ATM_CALL,2025-11-10 10:15:00,2025-11-10 10:16:00,414.45,408.23,60,-397.69,-1.6,LOSS
ATM_CALL,2025-11-10 10:20:00,2025-11-10 10:33:00,403.75,397.69,61,-393.88,-1.6,LOSS
ATM_CALL,2025-11-10 10:35:00,2025-11-10 10:36:00,438.45,431.87,56,-392.67,-1.6,LOSS
ATM_CALL,2025-11-10 10:40:00,2025-11-10 10:43:00,401.85,395.82,61,-392.02,-1.6,LOSS
ATM_CALL,2025-11-10 10:45:00,2025-11-10 10:46:00,400.8,394.79,61,-391.0,-1.6,LOSS
ATM_CALL,2025-11-10 10:50:00,2025-11-10 10:51:00,388.7,382.87,63,-391.63,-1.6,LOSS
ATM_CALL,2025-11-10 10:55:00,2025-11-10 11:02:00,406.6,400.5,61,-396.66,-1.6,LOSS
ATM_CALL,2025-11-10 11:05:00,2025-11-10 11:12:00,382.95,377.21,64,-391.96,-1.6,LOSS
ATM_CALL,2025-11-10 11:15:00,2025-11-10 11:49:00,384.7,378.93,64,-393.75,-1.6,LOSS
ATM_CALL,2025-11-10 11:50:00,2025-11-10 11:56:00,379.8,374.1,65,-394.81,-1.6,LOSS
ATM_CALL,2025-11-10 12:00:00,2025-11-10 12:17:00,359.1,430.92,68,4856.9,19.89,WIN
ATM_CALL,2025-11-10 12:20:00,2025-11-10 12:21:00,379.75,374.05,65,-394.75,-1.6,LOSS
ATM_CALL,2025-11-10 12:25:00,2025-11-10 13:05:00,384.75,378.98,64,-393.8,-1.6,LOSS
ATM_CALL,2025-11-10 13:10:00,2025-11-10 13:14:00,374.5,368.88,66,-395.29,-1.6,LOSS
ATM_CALL,2025-11-10 13:15:00,2025-11-10 13:20:00,370.1,364.55,67,-396.56,-1.6,LOSS
ATM_CALL,2025-11-10 13:25:00,2025-11-10 13:27:00,383.6,377.85,64,-392.62,-1.6,LOSS
ATM_CALL,2025-11-10 13:30:00,2025-11-10 13:32:00,386.2,380.41,64,-395.28,-1.6,LOSS
ATM_CALL,2025-11-10 13:35:00,2025-11-10 13:42:00,377.0,371.35,65,-391.9,-1.6,LOSS
ATM_CALL,2025-11-10 13:45:00,2025-11-10 13:46:00,378.0,372.33,65,-392.94,-1.6,LOSS
ATM_CALL,2025-11-10 13:50:00,2025-11-10 13:51:00,397.4,391.44,62,-394.04,-1.6,LOSS
ATM_CALL,2025-11-10 13:55:00,2025-11-10 13:56:00,394.0,388.09,62,-390.66,-1.6,LOSS
ATM_CALL,2025-11-10 14:00:00,2025-11-10 14:16:00,376.6,370.95,65,-391.48,-1.6,LOSS
ATM_CALL,2025-11-10 14:20:00,2025-11-10 14:21:00,362.95,357.51,68,-394.7,-1.6,LOSS
ATM_CALL,2025-11-10 14:25:00,2025-11-10 14:26:00,384.35,378.58,64,-393.39,-1.6,LOSS
ATM_CALL,2025-11-10 14:30:00,2025-11-10 14:31:00,386.95,381.15,64,-396.05,-1.6,LOSS
ATM_CALL,2025-11-10 14:35:00,2025-11-10 14:41:00,376.1,370.46,65,-390.96,-1.6,LOSS
ATM_CALL,2025-11-10 14:45:00,2025-11-10 14:51:00,398.8,392.82,62,-395.42,-1.6,LOSS
ATM_CALL,2025-11-10 14:55:00,2025-11-10 15:00:00,404.65,398.58,61,-394.75,-1.6,LOSS
ATM_CALL,2025-11-10 15:05:00,2025-11-10 15:07:00,399.6,393.61,61,-389.83,-1.6,LOSS
ATM_CALL,2025-11-11 11:55:00,2025-11-11 11:58:00,355.4,350.07,69,-392.18,-1.6,LOSS
ATM_CALL,2025-11-11 12:00:00,2025-11-11 12:28:00,339.95,334.85,72,-391.44,-1.6,LOSS
ATM_CALL,2025-11-11 12:30:00,2025-11-11 12:31:00,364.6,359.13,67,-390.67,-1.6,LOSS
ATM_CALL,2025-11-11 12:35:00,2025-11-11 12:36:00,378.45,372.77,65,-393.4,-1.6,LOSS
ATM_CALL,2025-11-11 12:40:00,2025-11-11 12:42:00,346.2,341.01,71,-393.1,-1.6,LOSS
ATM_CALL,2025-11-11 12:45:00,2025-11-11 12:46:00,345.75,340.56,71,-392.59,-1.6,LOSS
ATM_CALL,2025-11-11 12:50:00,2025-11-11 12:51:00,361.9,356.47,68,-393.56,-1.6,LOSS
ATM_CALL,2025-11-11 12:55:00,2025-11-11 12:56:00,343.55,338.4,71,-390.09,-1.6,LOSS
ATM_CALL,2025-11-11 13:00:00,2025-11-11 13:01:00,331.4,326.43,74,-392.19,-1.6,LOSS
ATM_CALL,2025-11-11 13:05:00,2025-11-11 13:15:00,334.55,329.53,73,-390.57,-1.6,LOSS
ATM_CALL,2025-11-11 13:20:00,2025-11-11 13:29:00,353.3,348.0,69,-389.86,-1.6,LOSS
ATM_CALL,2025-11-11 13:30:00,2025-11-11 13:35:00,341.3,336.18,72,-392.99,-1.6,LOSS
ATM_CALL,2025-11-11 13:40:00,2025-11-11 13:41:00,346.5,341.3,70,-387.9,-1.6,LOSS
ATM_CALL,2025-11-11 13:45:00,2025-11-11 13:48:00,316.25,311.51,77,-389.44,-1.6,LOSS
ATM_CALL,2025-11-11 13:50:00,2025-11-11 13:51:00,345.15,339.97,71,-391.91,-1.6,LOSS
ATM_CALL,2025-11-11 13:55:00,2025-11-11 13:56:00,343.9,338.74,71,-390.49,-1.6,LOSS
ATM_CALL,2025-11-11 14:00:00,2025-11-11 14:03:00,341.55,336.43,71,-387.82,-1.6,LOSS
ATM_CALL,2025-11-11 14:05:00,2025-11-11 14:14:00,345.05,339.87,71,-391.79,-1.6,LOSS
ATM_CALL,2025-11-11 14:15:00,2025-11-11 14:18:00,344.35,339.18,71,-391.0,-1.6,LOSS
ATM_CALL,2025-11-11 14:20:00,2025-11-11 14:22:00,339.05,333.96,72,-390.4,-1.6,LOSS
ATM_CALL,2025-11-11 14:25:00,2025-11-11 14:27:00,355.55,350.22,68,-386.66,-1.6,LOSS
ATM_CALL,2025-11-11 14:30:00,2025-11-11 14:31:00,314.25,309.54,78,-392.0,-1.6,LOSS
ATM_CALL,2025-11-11 14:35:00,2025-11-11 14:39:00,323.35,388.02,75,4823.57,19.89,WIN
ATM_CALL,2025-11-11 14:40:00,2025-11-11 15:02:00,320.0,315.2,76,-388.94,-1.6,LOSS
ATM_CALL,2025-11-11 15:05:00,2025-11-11 15:07:00,311.35,306.68,79,-393.36,-1.6,LOSS
ATM_CALL,2025-11-11 15:10:00,2025-11-11 15:14:00,337.1,332.04,72,-388.16,-1.6,LOSS
ATM_CALL,2025-11-11 15:15:00,2025-11-11 15:26:00,305.65,366.78,80,4863.5,19.89,WIN
ATM_CALL,2025-11-12 09:15:00,2025-11-12 09:16:00,201.1,241.32,122,4879.85,19.89,WIN
ATM_CALL,2025-11-12 09:20:00,2025-11-12 09:24:00,250.85,247.09,99,-397.16,-1.6,LOSS
ATM_CALL,2025-11-12 09:25:00,2025-11-12 09:26:00,321.8,316.97,77,-396.27,-1.6,LOSS
ATM_CALL,2025-11-12 09:30:00,2025-11-12 09:32:00,301.45,296.93,82,-395.32,-1.6,LOSS
ATM_CALL,2025-11-12 09:35:00,2025-11-12 09:37:00,291.8,287.42,85,-396.66,-1.6,LOSS
ATM_CALL,2025-11-12 09:40:00,2025-11-12 09:41:00,181.2,217.44,136,4901.53,19.89,WIN
ATM_CALL,2025-11-12 09:45:00,2025-11-12 09:46:00,236.1,232.56,105,-396.46,-1.6,LOSS
ATM_CALL,2025-11-12 09:50:00,2025-11-12 09:51:00,236.95,233.4,105,-397.89,-1.6,LOSS
ATM_CALL,2025-11-12 09:55:00,2025-11-12 09:56:00,240.05,236.45,103,-395.42,-1.6,LOSS
ATM_CALL,2025-11-12 10:00:00,2025-11-12 10:02:00,244.25,240.59,101,-394.52,-1.6,LOSS
ATM_CALL,2025-11-12 10:05:00,2025-11-12 10:09:00,225.75,222.36,110,-397.13,-1.6,LOSS
ATM_CALL,2025-11-12 10:10:00,2025-11-12 10:12:00,222.6,219.26,111,-395.15,-1.6,LOSS
ATM_CALL,2025-11-12 10:15:00,2025-11-12 10:18:00,218.05,214.78,114,-397.54,-1.6,LOSS
ATM_CALL,2025-11-12 10:20:00,2025-11-12 10:21:00,211.15,253.38,117,4913.73,19.89,WIN
ATM_CALL,2025-11-12 10:25:00,2025-11-12 10:26:00,267.45,263.44,93,-397.78,-1.6,LOSS
ATM_CALL,2025-11-12 10:30:00,2025-11-12 10:31:00,219.35,216.06,113,-396.4,-1.6,LOSS
ATM_CALL,2025-11-12 10:35:00,2025-11-12 10:36:00,249.0,245.27,100,-398.21,-1.6,LOSS
ATM_CALL,2025-11-12 10:40:00,2025-11-12 10:58:00,216.6,259.92,115,4954.4,19.89,WIN
ATM_CALL,2025-11-12 11:00:00,2025-11-12 11:02:00,256.9,253.05,97,-398.52,-1.6,LOSS
ATM_CALL,2025-11-12 11:05:00,2025-11-12 11:34:00,214.2,210.99,116,-397.37,-1.6,LOSS
ATM_CALL,2025-11-12 11:35:00,2025-11-12 11:36:00,200.35,197.34,125,-400.51,-1.6,LOSS
ATM_CALL,2025-11-12 11:40:00,2025-11-12 11:47:00,239.4,235.81,104,-398.17,-1.6,LOSS
ATM_CALL,2025-11-12 11:50:00,2025-11-12 11:51:00,236.0,232.46,106,-400.07,-1.6,LOSS
ATM_CALL,2025-11-12 11:55:00,2025-11-12 11:56:00,239.45,235.86,104,-398.26,-1.6,LOSS
ATM_CALL,2025-11-12 12:00:00,2025-11-12 12:01:00,228.95,225.52,109,-399.1,-1.6,LOSS
ATM_CALL,2025-11-12 12:05:00,2025-11-12 12:06:00,229.7,226.25,108,-396.74,-1.6,LOSS
ATM_CALL,2025-11-12 12:10:00,2025-11-12 12:11:00,241.75,238.12,103,-398.22,-1.6,LOSS
ATM_CALL,2025-11-12 12:15:00,2025-11-12 12:31:00,221.2,217.88,112,-396.2,-1.6,LOSS
ATM_CALL,2025-11-12 12:35:00,2025-11-12 12:52:00,203.3,200.25,122,-396.66,-1.6,LOSS
ATM_CALL,2025-11-12 12:55:00,2025-11-12 13:30:00,197.5,194.54,126,-397.97,-1.6,LOSS
ATM_CALL,2025-11-12 13:35:00,2025-11-12 13:36:00,201.05,198.03,124,-398.7,-1.6,LOSS
ATM_CALL,2025-11-12 13:40:00,2025-11-12 13:41:00,213.4,210.2,116,-395.88,-1.6,LOSS
ATM_CALL,2025-11-12 13:45:00,2025-11-12 13:46:00,210.25,207.1,118,-396.77,-1.6,LOSS
ATM_CALL,2025-11-12 13:50:00,2025-11-12 13:52:00,216.95,213.7,114,-395.53,-1.6,LOSS
ATM_CALL,2025-11-12 13:55:00,2025-11-12 13:57:00,208.6,205.47,119,-396.99,-1.6,LOSS
ATM_CALL,2025-11-12 14:00:00,2025-11-12 14:01:00,206.8,203.7,120,-396.87,-1.6,LOSS
ATM_CALL,2025-11-12 14:05:00,2025-11-12 14:06:00,198.6,195.62,125,-397.01,-1.6,LOSS
ATM_CALL,2025-11-12 14:10:00,2025-11-12 14:12:00,230.25,226.8,108,-397.69,-1.6,LOSS
ATM_CALL,2025-11-12 14:15:00,2025-11-12 14:16:00,233.05,229.55,106,-395.07,-1.6,LOSS
ATM_CALL,2025-11-12 14:20:00,2025-11-12 14:21:00,230.15,226.7,108,-397.51,-1.6,LOSS
ATM_CALL,2025-11-12 14:25:00,2025-11-12 14:27:00,216.45,213.2,114,-394.62,-1.6,LOSS
ATM_CALL,2025-11-12 15:00:00,2025-11-12 15:01:00,243.55,239.9,101,-393.39,-1.6,LOSS
ATM_CALL,2025-11-12 15:05:00,2025-11-12 15:13:00,236.0,232.46,105,-396.29,-1.6,LOSS
ATM_CALL,2025-11-12 15:15:00,2025-11-12 15:19:00,224.05,268.86,110,4901.99,19.89,WIN
ATM_CALL,2025-11-12 15:20:00,2025-11-12 15:21:00,285.75,281.46,87,-397.58,-1.6,LOSS
ATM_CALL,2025-11-12 15:25:00,2025-11-12 15:26:00,280.2,276.0,88,-394.34,-1.6,LOSS
ATM_CALL,2025-11-13 09:15:00,2025-11-13 09:16:00,255.45,251.62,97,-396.27,-1.6,LOSS
ATM_CALL,2025-11-13 09:20:00,2025-11-13 09:21:00,179.15,176.46,139,-398.24,-1.6,LOSS
ATM_CALL,2025-11-13 09:25:00,2025-11-13 09:26:00,143.4,141.25,173,-396.75,-1.6,LOSS
ATM_CALL,2025-11-13 09:30:00,2025-11-13 09:31:00,154.65,152.33,160,-395.72,-1.6,LOSS
ATM_CALL,2025-11-13 09:35:00,2025-11-13 09:36:00,148.15,177.78,167,4920.99,19.89,WIN
ATM_CALL,2025-11-13 09:40:00,2025-11-13 09:41:00,132.55,130.56,188,-398.52,-1.6,LOSS
ATM_CALL,2025-11-13 09:45:00,2025-11-13 09:46:00,156.75,154.4,159,-398.59,-1.6,LOSS
ATM_CALL,2025-11-13 09:50:00,2025-11-13 09:53:00,142.0,139.87,175,-397.41,-1.6,LOSS
ATM_CALL,2025-11-13 09:55:00,2025-11-13 09:56:00,159.9,157.5,156,-398.92,-1.6,LOSS
ATM_CALL,2025-11-13 10:00:00,2025-11-13 10:01:00,142.8,140.66,174,-397.37,-1.6,LOSS
ATM_CALL,2025-11-13 10:05:00,2025-11-13 10:06:00,139.85,137.75,178,-398.11,-1.6,LOSS
ATM_CALL,2025-11-13 10:10:00,2025-11-13 10:11:00,131.7,158.04,189,4950.88,19.89,WIN
ATM_CALL,2025-11-13 10:15:00,2025-11-13 10:16:00,136.7,134.65,183,-400.07,-1.6,LOSS
ATM_CALL,2025-11-13 10:20:00,2025-11-13 10:21:00,192.65,189.76,130,-400.52,-1.6,LOSS
ATM_CALL,2025-11-13 10:25:00,2025-11-13 10:26:00,131.15,129.18,191,-400.61,-1.6,LOSS
ATM_CALL,2025-11-13 10:30:00,2025-11-13 10:31:00,127.7,125.78,196,-400.28,-1.6,LOSS
ATM_CALL,2025-11-13 10:35:00,2025-11-13 10:36:00,135.2,133.17,185,-400.0,-1.6,LOSS
ATM_CALL,2025-11-13 10:40:00,2025-11-13 10:41:00,133.6,131.6,187,-399.54,-1.6,LOSS
ATM_CALL,2025-11-13 10:45:00,2025-11-13 10:46:00,94.75,113.7,263,4956.44,19.89,WIN
ATM_CALL,2025-11-13 10:50:00,2025-11-13 10:52:00,122.2,120.37,205,-400.63,-1.6,LOSS
ATM_CALL,2025-11-13 10:55:00,2025-11-13 10:58:00,126.0,124.11,199,-401.0,-1.6,LOSS
ATM_CALL,2025-11-13 11:00:00,2025-11-13 11:01:00,133.6,131.6,187,-399.54,-1.6,LOSS
ATM_CALL,2025-11-13 11:05:00,2025-11-13 11:09:00,137.1,135.04,183,-401.24,-1.6,LOSS
ATM_CALL,2025-11-13 11:10:00,2025-11-13 11:11:00,133.25,131.25,188,-400.63,-1.6,LOSS
ATM_CALL,2025-11-13 11:15:00,2025-11-13 11:16:00,125.7,123.81,199,-400.04,-1.6,LOSS
ATM_CALL,2025-11-13 11:20:00,2025-11-13 11:21:00,120.3,118.5,208,-400.17,-1.6,LOSS
ATM_CALL,2025-11-13 11:25:00,2025-11-13 11:30:00,125.45,123.57,199,-399.25,-1.6,LOSS
ATM_CALL,2025-11-13 11:35:00,2025-11-13 11:36:00,161.65,159.23,154,-398.12,-1.6,LOSS
ATM_CALL,2025-11-13 11:40:00,2025-11-13 11:41:00,131.3,129.33,190,-398.96,-1.6,LOSS
ATM_CALL,2025-11-13 11:45:00,2025-11-13 11:46:00,162.0,159.57,154,-398.98,-1.6,LOSS
ATM_CALL,2025-11-13 11:50:00,2025-11-13 11:51:00,116.6,114.85,214,-399.05,-1.6,LOSS
ATM_CALL,2025-11-13 11:55:00,2025-11-13 11:56:00,121.9,120.07,205,-399.64,-1.6,LOSS
ATM_CALL,2025-11-13 12:00:00,2025-11-13 12:01:00,131.3,129.33,190,-398.96,-1.6,LOSS
ATM_CALL,2025-11-13 12:05:00,2025-11-13 12:06:00,122.9,121.06,203,-398.99,-1.6,LOSS
ATM_CALL,2025-11-13 12:10:00,2025-11-13 12:13:00,137.05,134.99,182,-398.9,-1.6,LOSS
ATM_CALL,2025-11-13 12:15:00,2025-11-13 12:17:00,124.75,122.88,200,-399.01,-1.6,LOSS
ATM_CALL,2025-11-13 12:20:00,2025-11-13 12:21:00,126.8,124.9,196,-397.46,-1.6,LOSS
ATM_CALL,2025-11-13 12:25:00,2025-11-13 12:26:00,130.95,128.99,190,-397.9,-1.6,LOSS
ATM_CALL,2025-11-13 12:30:00,2025-11-13 12:31:00,121.7,119.87,204,-397.04,-1.6,LOSS
ATM_CALL,2025-11-13 12:35:00,2025-11-13 12:36:00,143.7,141.54,173,-397.58,-1.6,LOSS
ATM_CALL,2025-11-13 12:40:00,2025-11-13 12:41:00,112.2,110.52,222,-398.35,-1.6,LOSS
ATM_CALL,2025-11-14 09:45:00,2025-11-14 09:49:00,606.9,597.8,41,-397.94,-1.6,LOSS
ATM_CALL,2025-11-14 09:50:00,2025-11-14 09:51:00,649.5,639.76,38,-394.71,-1.6,LOSS
ATM_CALL,2025-11-14 11:25:00,2025-11-14 11:26:00,635.55,626.02,39,-396.4,-1.6,LOSS
ATM_CALL,2025-11-14 11:30:00,2025-11-14 12:10:00,565.8,611.15,43,1924.75,7.91,WIN
ATM_CALL,2025-11-14 12:15:00,2025-11-14 12:16:00,597.75,588.78,41,-391.94,-1.6,LOSS
ATM_CALL,2025-11-14 12:25:00,2025-11-14 12:32:00,600.0,591.0,41,-393.42,-1.6,LOSS
ATM_CALL,2025-11-14 12:35:00,2025-11-14 12:37:00,550.0,541.75,45,-395.81,-1.6,LOSS
ATM_CALL,2025-11-14 15:10:00,2025-11-14 15:11:00,497.4,489.94,50,-397.73,-1.6,LOSS
ATM_CALL,2025-11-14 15:15:00,2025-11-14 15:18:00,484.6,477.33,51,-395.25,-1.6,LOSS
ATM_CALL,2025-11-14 15:20:00,2025-11-14 15:29:00,470.65,463.59,52,-391.4,-1.6,LOSS
ATM_CALL,2025-11-17 09:15:00,2025-11-17 09:16:00,546.4,538.2,45,-393.22,-1.6,LOSS
ATM_CALL,2025-11-17 09:20:00,2025-11-17 09:26:00,421.8,415.47,58,-391.25,-1.6,LOSS
ATM_CALL,2025-11-17 09:30:00,2025-11-17 09:34:00,451.45,444.68,55,-397.09,-1.6,LOSS
ATM_CALL,2025-11-17 09:35:00,2025-11-17 09:39:00,446.75,440.05,55,-392.96,-1.6,LOSS
ATM_CALL,2025-11-17 09:40:00,2025-11-17 09:41:00,491.95,484.57,50,-393.38,-1.6,LOSS
ATM_CALL,2025-11-17 09:45:00,2025-11-17 09:46:00,459.7,452.8,54,-396.99,-1.6,LOSS
ATM_CALL,2025-11-17 09:50:00,2025-11-17 09:51:00,445.2,438.52,55,-391.59,-1.6,LOSS
ATM_CALL,2025-11-17 09:55:00,2025-11-17 10:02:00,439.45,432.86,56,-393.56,-1.6,LOSS
ATM_CALL,2025-11-17 10:05:00,2025-11-17 10:15:00,426.95,420.55,58,-396.02,-1.6,LOSS
ATM_CALL,2025-11-17 10:20:00,2025-11-17 10:21:00,443.8,437.14,55,-390.36,-1.6,LOSS
ATM_CALL,2025-11-17 10:25:00,2025-11-17 10:26:00,436.6,430.05,56,-391.01,-1.6,LOSS
ATM_CALL,2025-11-17 10:30:00,2025-11-17 10:39:00,442.55,435.91,55,-389.26,-1.6,LOSS
ATM_CALL,2025-11-17 10:40:00,2025-11-17 10:41:00,445.0,438.33,55,-391.42,-1.6,LOSS
ATM_CALL,2025-11-17 10:45:00,2025-11-17 10:50:00,453.35,446.55,54,-391.51,-1.6,LOSS
ATM_CALL,2025-11-17 10:55:00,2025-11-17 11:03:00,452.8,446.01,54,-391.04,-1.6,LOSS
ATM_CALL,2025-11-17 11:05:00,2025-11-17 11:06:00,480.2,473.0,51,-391.66,-1.6,LOSS
ATM_CALL,2025-11-17 11:10:00,2025-11-17 11:17:00,470.25,463.2,52,-391.06,-1.6,LOSS
ATM_CALL,2025-11-17 11:20:00,2025-11-17 11:21:00,448.1,441.38,55,-394.14,-1.6,LOSS
ATM_CALL,2025-11-17 11:25:00,2025-11-17 11:26:00,453.6,446.8,54,-391.73,-1.6,LOSS
ATM_CALL,2025-11-17 11:30:00,2025-11-17 11:31:00,427.05,420.64,57,-389.29,-1.6,LOSS
ATM_CALL,2025-11-17 11:40:00,2025-11-17 11:53:00,437.25,430.69,56,-391.59,-1.6,LOSS
ATM_CALL,2025-11-17 11:55:00,2025-11-17 12:36:00,425.0,418.63,58,-394.22,-1.6,LOSS
ATM_CALL,2025-11-17 12:40:00,2025-11-17 12:53:00,400.4,394.39,61,-390.61,-1.6,LOSS
ATM_CALL,2025-11-17 12:55:00,2025-11-17 13:02:00,409.0,402.87,60,-392.46,-1.6,LOSS
ATM_CALL,2025-11-17 13:05:00,2025-11-17 13:38:00,401.6,395.58,61,-391.78,-1.6,LOSS
ATM_CALL,2025-11-17 13:40:00,2025-11-17 13:44:00,444.5,437.83,55,-390.98,-1.6,LOSS
ATM_CALL,2025-11-17 13:45:00,2025-11-17 14:04:00,401.0,394.99,61,-391.19,-1.6,LOSS
ATM_CALL,2025-11-17 14:05:00,2025-11-17 14:12:00,401.95,395.92,61,-392.12,-1.6,LOSS
ATM_CALL,2025-11-17 14:15:00,2025-11-17 14:16:00,433.45,426.95,56,-388.19,-1.6,LOSS
ATM_CALL,2025-11-17 14:20:00,2025-11-17 14:47:00,391.1,385.23,62,-387.79,-1.6,LOSS
ATM_CALL,2025-11-17 14:50:00,2025-11-17 14:55:00,395.45,397.1,62,77.73,0.32,WIN
ATM_CALL,2025-11-17 15:10:00,2025-11-17 15:11:00,420.2,413.9,58,-389.76,-1.6,LOSS
ATM_CALL,2025-11-17 15:15:00,2025-11-17 15:18:00,408.8,402.67,60,-392.26,-1.6,LOSS
ATM_CALL,2025-11-17 15:20:00,2025-11-17 15:22:00,358.9,353.52,68,-390.3,-1.6,LOSS
ATM_CALL,2025-11-17 15:25:00,2025-11-18 09:15:00,356.55,427.86,68,4822.41,19.89,WIN
ATM_CALL,2025-11-18 12:00:00,2025-11-18 12:01:00,352.05,346.77,70,-394.11,-1.6,LOSS
ATM_CALL,2025-11-18 12:05:00,2025-11-18 12:06:00,391.6,385.73,62,-388.29,-1.6,LOSS
ATM_CALL,2025-11-18 12:10:00,2025-11-18 12:27:00,334.95,329.93,73,-391.04,-1.6,LOSS
ATM_CALL,2025-11-18 12:30:00,2025-11-18 12:31:00,355.45,350.12,69,-392.23,-1.6,LOSS
ATM_CALL,2025-11-18 12:35:00,2025-11-18 12:37:00,338.85,333.77,72,-390.17,-1.6,LOSS
ATM_CALL,2025-11-18 12:40:00,2025-11-18 12:44:00,323.8,318.94,76,-393.56,-1.6,LOSS
ATM_CALL,2025-11-18 13:15:00,2025-11-18 14:05:00,302.75,363.3,81,4877.57,19.89,WIN
ATM_CALL,2025-11-18 14:10:00,2025-11-18 14:11:00,338.85,333.77,72,-390.17,-1.6,LOSS
