Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2024-08-08 09:30:00,2024-08-08 09:31:00,469.0,461.97,53,-397.53,-1.6,LOSS
ATM_CALL,2024-08-08 09:35:00,2024-08-08 09:36:00,502.85,495.31,49,-394.05,-1.6,LOSS
ATM_CALL,2024-08-08 09:40:00,2024-08-08 09:42:00,478.2,471.03,52,-397.68,-1.6,LOSS
ATM_CALL,2024-08-08 09:45:00,2024-08-08 09:46:00,505.5,497.92,49,-396.13,-1.6,LOSS
ATM_CALL,2024-08-08 09:50:00,2024-08-08 09:55:00,477.1,469.94,52,-396.76,-1.6,LOSS
ATM_CALL,2024-08-08 10:00:00,2024-08-08 10:02:00,459.1,452.21,54,-396.48,-1.6,LOSS
ATM_CALL,2024-08-08 10:05:00,2024-08-08 10:06:00,446.15,535.38,55,4880.66,19.89,WIN
ATM_CALL,2024-08-08 10:10:00,2024-08-08 10:27:00,411.85,405.67,60,-395.19,-1.6,LOSS
ATM_CALL,2024-08-08 10:30:00,2024-08-08 10:31:00,463.15,456.2,53,-392.57,-1.6,LOSS
ATM_CALL,2024-08-08 10:35:00,2024-08-08 10:36:00,450.4,443.64,55,-396.17,-1.6,LOSS
ATM_CALL,2024-08-08 10:40:00,2024-08-08 10:41:00,455.65,448.82,54,-393.5,-1.6,LOSS
ATM_CALL,2024-08-08 10:45:00,2024-08-08 10:48:00,446.15,439.46,55,-392.43,-1.6,LOSS
ATM_CALL,2024-08-08 10:50:00,2024-08-08 10:51:00,436.5,429.95,57,-397.9,-1.6,LOSS
ATM_CALL,2024-08-08 10:55:00,2024-08-08 10:57:00,433.45,426.95,57,-395.12,-1.6,LOSS
ATM_CALL,2024-08-08 11:00:00,2024-08-08 11:04:00,429.0,422.57,58,-397.93,-1.6,LOSS
ATM_CALL,2024-08-08 11:05:00,2024-08-08 11:09:00,401.4,395.38,62,-398.0,-1.6,LOSS
ATM_CALL,2024-08-08 11:10:00,2024-08-08 11:11:00,407.4,401.29,61,-397.44,-1.6,LOSS
ATM_CALL,2024-08-08 11:15:00,2024-08-08 11:16:00,427.6,421.19,58,-396.63,-1.6,LOSS
ATM_CALL,2024-08-08 11:20:00,2024-08-08 11:21:00,407.65,401.54,60,-391.16,-1.6,LOSS
ATM_CALL,2024-08-08 11:25:00,2024-08-08 11:26:00,394.0,388.09,63,-396.97,-1.6,LOSS
ATM_CALL,2024-08-08 11:30:00,2024-08-08 11:34:00,389.35,383.51,63,-392.28,-1.6,LOSS
ATM_CALL,2024-08-08 11:35:00,2024-08-08 11:36:00,379.45,455.34,65,4905.72,19.89,WIN
ATM_CALL,2024-08-08 11:40:00,2024-08-08 11:43:00,391.55,385.68,63,-394.5,-1.6,LOSS
ATM_CALL,2024-08-08 11:45:00,2024-08-08 11:46:00,435.1,428.57,57,-396.63,-1.6,LOSS
ATM_CALL,2024-08-08 11:50:00,2024-08-08 11:51:00,390.35,384.49,63,-393.29,-1.6,LOSS
ATM_CALL,2024-08-08 11:55:00,2024-08-08 11:56:00,414.3,408.09,60,-397.54,-1.6,LOSS
ATM_CALL,2024-08-08 12:00:00,2024-08-08 12:03:00,392.4,386.51,63,-395.35,-1.6,LOSS
ATM_CALL,2024-08-08 12:05:00,2024-08-08 12:13:00,376.5,370.85,66,-397.4,-1.6,LOSS
ATM_CALL,2024-08-08 12:15:00,2024-08-08 12:17:00,396.1,390.16,62,-392.75,-1.6,LOSS
ATM_CALL,2024-08-08 12:20:00,2024-08-08 12:21:00,367.2,440.64,67,4893.42,19.89,WIN
ATM_CALL,2024-08-08 12:25:00,2024-08-08 12:30:00,387.15,381.34,64,-396.26,-1.6,LOSS
ATM_CALL,2024-08-08 12:35:00,2024-08-08 12:37:00,424.15,417.79,58,-393.43,-1.6,LOSS
ATM_CALL,2024-08-08 12:40:00,2024-08-08 12:41:00,427.35,420.94,58,-396.39,-1.6,LOSS
ATM_CALL,2024-08-08 12:45:00,2024-08-08 12:46:00,402.9,396.86,61,-393.05,-1.6,LOSS
ATM_CALL,2024-08-08 12:50:00,2024-08-08 12:51:00,393.1,387.2,63,-396.06,-1.6,LOSS
ATM_CALL,2024-08-08 12:55:00,2024-08-08 12:56:00,490.45,483.09,50,-392.18,-1.6,LOSS
ATM_CALL,2024-08-08 13:00:00,2024-08-08 13:01:00,422.4,416.06,59,-398.56,-1.6,LOSS
ATM_CALL,2024-08-08 13:05:00,2024-08-08 13:06:00,424.9,418.53,58,-394.12,-1.6,LOSS
ATM_CALL,2024-08-08 13:10:00,2024-08-08 13:11:00,431.1,424.63,57,-392.98,-1.6,LOSS
ATM_CALL,2024-08-09 09:25:00,2024-08-09 09:27:00,230.0,226.55,108,-397.25,-1.6,LOSS
ATM_CALL,2024-08-09 09:30:00,2024-08-09 09:31:00,205.05,201.97,121,-396.79,-1.6,LOSS
ATM_CALL,2024-08-09 09:35:00,2024-08-09 09:36:00,238.6,235.02,104,-396.84,-1.6,LOSS
ATM_CALL,2024-08-09 09:40:00,2024-08-09 09:41:00,209.7,251.64,118,4921.7,19.89,WIN
ATM_CALL,2024-08-09 09:45:00,2024-08-09 09:46:00,216.9,213.65,115,-398.91,-1.6,LOSS
ATM_CALL,2024-08-09 09:50:00,2024-08-09 09:51:00,230.35,226.89,108,-397.86,-1.6,LOSS
ATM_CALL,2024-08-09 09:55:00,2024-08-09 09:56:00,148.1,177.72,168,4948.79,19.89,WIN
ATM_CALL,2024-08-09 10:00:00,2024-08-09 10:01:00,154.4,185.28,162,4975.05,19.89,WIN
ATM_CALL,2024-08-09 10:05:00,2024-08-09 10:06:00,175.5,172.87,143,-401.36,-1.6,LOSS
ATM_CALL,2024-08-09 10:10:00,2024-08-09 10:11:00,164.3,161.84,153,-402.02,-1.6,LOSS
ATM_CALL,2024-08-09 10:15:00,2024-08-09 10:16:00,157.75,155.38,159,-401.13,-1.6,LOSS
ATM_CALL,2024-08-09 10:20:00,2024-08-09 10:21:00,160.5,158.09,157,-402.99,-1.6,LOSS
ATM_CALL,2024-08-09 10:25:00,2024-08-09 10:27:00,170.2,167.65,148,-402.84,-1.6,LOSS
ATM_CALL,2024-08-09 10:30:00,2024-08-09 10:32:00,168.8,166.27,149,-402.23,-1.6,LOSS
ATM_CALL,2024-08-09 10:35:00,2024-08-09 10:36:00,172.4,169.81,146,-402.54,-1.6,LOSS
ATM_CALL,2024-08-09 10:40:00,2024-08-09 10:50:00,162.45,160.01,154,-400.09,-1.6,LOSS
ATM_CALL,2024-08-09 10:55:00,2024-08-09 10:56:00,118.05,141.66,213,5001.27,19.89,WIN
ATM_CALL,2024-08-09 11:00:00,2024-08-09 11:01:00,190.0,187.15,133,-404.13,-1.6,LOSS
ATM_CALL,2024-08-09 11:05:00,2024-08-09 11:11:00,145.5,143.32,173,-402.56,-1.6,LOSS
ATM_CALL,2024-08-09 11:15:00,2024-08-09 11:25:00,115.2,138.24,219,5018.01,19.89,WIN
ATM_CALL,2024-08-09 11:30:00,2024-08-09 11:31:00,120.25,118.45,211,-405.77,-1.6,LOSS
ATM_CALL,2024-08-09 11:35:00,2024-08-09 11:36:00,125.65,123.77,201,-403.9,-1.6,LOSS
ATM_CALL,2024-08-09 11:40:00,2024-08-09 11:41:00,123.55,121.7,205,-405.05,-1.6,LOSS
ATM_CALL,2024-08-09 11:45:00,2024-08-09 11:55:00,121.0,119.19,209,-404.43,-1.6,LOSS
ATM_CALL,2024-08-09 12:00:00,2024-08-09 12:01:00,84.35,101.22,300,5033.16,19.89,WIN
ATM_CALL,2024-08-09 12:05:00,2024-08-09 12:06:00,98.95,97.47,257,-406.69,-1.6,LOSS
ATM_CALL,2024-08-09 12:10:00,2024-08-09 12:11:00,100.0,98.5,254,-406.21,-1.6,LOSS
ATM_CALL,2024-08-09 12:15:00,2024-08-09 12:16:00,88.75,87.42,286,-405.93,-1.6,LOSS
ATM_CALL,2024-08-09 12:20:00,2024-08-09 12:21:00,72.2,86.64,352,5054.92,19.89,WIN
ATM_CALL,2024-08-09 12:25:00,2024-08-09 12:26:00,81.65,97.98,313,5083.18,19.89,WIN
ATM_CALL,2024-08-09 12:30:00,2024-08-09 12:31:00,86.75,85.45,296,-410.66,-1.6,LOSS
ATM_CALL,2024-08-09 12:35:00,2024-08-09 12:36:00,83.05,81.8,309,-410.41,-1.6,LOSS
ATM_CALL,2024-08-09 12:40:00,2024-08-09 12:41:00,100.15,98.65,256,-410.02,-1.6,LOSS
ATM_CALL,2024-08-09 13:50:00,2024-08-09 13:51:00,59.15,58.26,433,-409.6,-1.6,LOSS
ATM_CALL,2024-08-09 13:55:00,2024-08-09 13:56:00,63.55,62.6,403,-409.58,-1.6,LOSS
ATM_CALL,2024-08-09 14:00:00,2024-08-09 14:01:00,58.5,57.62,438,-409.78,-1.6,LOSS
ATM_CALL,2024-08-09 14:05:00,2024-08-09 14:07:00,65.0,64.03,394,-409.57,-1.6,LOSS
ATM_CALL,2024-08-09 14:10:00,2024-08-09 14:11:00,33.3,39.96,769,5093.37,19.89,WIN
ATM_CALL,2024-08-09 14:15:00,2024-08-09 14:16:00,76.95,75.8,334,-411.03,-1.6,LOSS
ATM_CALL,2024-08-09 14:20:00,2024-08-09 14:21:00,43.1,42.45,597,-411.5,-1.6,LOSS
ATM_CALL,2024-08-09 14:25:00,2024-08-09 14:26:00,43.45,42.8,592,-411.37,-1.6,LOSS
ATM_CALL,2024-08-09 14:30:00,2024-08-09 14:31:00,35.6,35.07,722,-411.06,-1.6,LOSS
ATM_CALL,2024-08-12 10:55:00,2024-08-12 11:01:00,527.7,519.78,48,-405.08,-1.6,LOSS
ATM_CALL,2024-08-12 11:05:00,2024-08-12 11:08:00,567.9,559.38,45,-408.7,-1.6,LOSS
ATM_CALL,2024-08-12 11:10:00,2024-08-12 11:11:00,557.05,548.69,46,-409.8,-1.6,LOSS
ATM_CALL,2024-08-12 11:15:00,2024-08-12 11:16:00,560.4,551.99,45,-403.3,-1.6,LOSS
ATM_CALL,2024-08-12 11:20:00,2024-08-12 11:21:00,541.95,533.82,47,-407.36,-1.6,LOSS
ATM_CALL,2024-08-12 11:25:00,2024-08-12 11:26:00,583.9,575.14,43,-401.53,-1.6,LOSS
ATM_CALL,2024-08-12 11:30:00,2024-08-12 12:33:00,496.05,488.61,51,-404.59,-1.6,LOSS
ATM_CALL,2024-08-12 12:35:00,2024-08-12 12:44:00,502.5,494.96,51,-409.85,-1.6,LOSS
ATM_CALL,2024-08-12 12:45:00,2024-08-12 12:47:00,482.0,474.77,53,-408.54,-1.6,LOSS
ATM_CALL,2024-08-12 12:50:00,2024-08-12 13:01:00,490.6,483.24,52,-407.99,-1.6,LOSS
ATM_CALL,2024-08-12 13:05:00,2024-08-12 13:06:00,540.45,532.34,47,-406.23,-1.6,LOSS
ATM_CALL,2024-08-12 13:10:00,2024-08-12 13:11:00,528.75,520.82,48,-405.89,-1.6,LOSS
ATM_CALL,2024-08-12 13:15:00,2024-08-12 13:16:00,520.3,512.5,49,-407.72,-1.6,LOSS
ATM_CALL,2024-08-12 13:20:00,2024-08-12 13:21:00,510.0,502.35,50,-407.81,-1.6,LOSS
ATM_CALL,2024-08-12 13:25:00,2024-08-12 13:26:00,525.1,517.22,48,-403.09,-1.6,LOSS
ATM_CALL,2024-08-12 13:30:00,2024-08-12 13:51:00,526.25,518.36,48,-403.97,-1.6,LOSS
ATM_CALL,2024-08-12 13:55:00,2024-08-12 13:56:00,548.0,539.78,46,-403.14,-1.6,LOSS
ATM_CALL,2024-08-12 14:00:00,2024-08-12 14:07:00,538.3,530.23,47,-404.61,-1.6,LOSS
ATM_CALL,2024-08-12 14:10:00,2024-08-12 14:13:00,498.9,491.42,51,-406.91,-1.6,LOSS
ATM_CALL,2024-08-12 14:15:00,2024-08-12 14:16:00,481.85,474.62,52,-400.71,-1.6,LOSS
ATM_CALL,2024-08-12 14:20:00,2024-08-12 14:21:00,501.4,493.88,50,-400.93,-1.6,LOSS
ATM_CALL,2024-08-12 14:25:00,2024-08-12 14:26:00,540.0,531.9,47,-405.89,-1.6,LOSS
ATM_CALL,2024-08-12 14:30:00,2024-08-12 14:32:00,487.75,480.43,52,-405.62,-1.6,LOSS
ATM_CALL,2024-08-12 14:35:00,2024-08-12 14:36:00,548.5,540.27,46,-403.51,-1.6,LOSS
ATM_CALL,2024-08-12 14:40:00,2024-08-12 14:41:00,551.6,543.33,46,-405.79,-1.6,LOSS
ATM_CALL,2024-08-12 14:45:00,2024-08-12 14:50:00,486.9,479.6,52,-404.91,-1.6,LOSS
ATM_CALL,2024-08-12 14:55:00,2024-08-12 14:58:00,494.4,486.98,51,-403.24,-1.6,LOSS
ATM_CALL,2024-08-12 15:00:00,2024-08-12 15:01:00,522.0,514.17,48,-400.71,-1.6,LOSS
ATM_CALL,2024-08-12 15:05:00,2024-08-12 15:06:00,509.2,501.56,49,-399.03,-1.6,LOSS
ATM_CALL,2024-08-12 15:10:00,2024-08-12 15:11:00,516.95,509.2,49,-405.1,-1.6,LOSS
ATM_CALL,2024-08-12 15:15:00,2024-08-13 09:16:00,471.1,565.32,53,4966.19,19.89,WIN
ATM_CALL,2024-08-13 09:20:00,2024-08-13 09:21:00,535.1,527.07,47,-402.21,-1.6,LOSS
ATM_CALL,2024-08-13 09:25:00,2024-08-13 09:26:00,478.0,470.83,53,-405.15,-1.6,LOSS
ATM_CALL,2024-08-13 09:30:00,2024-08-13 09:31:00,459.7,452.8,55,-404.35,-1.6,LOSS
ATM_CALL,2024-08-13 09:35:00,2024-08-13 09:36:00,508.5,500.87,50,-406.61,-1.6,LOSS
ATM_CALL,2024-08-13 09:40:00,2024-08-13 09:41:00,496.2,488.76,51,-404.71,-1.6,LOSS
ATM_CALL,2024-08-13 09:45:00,2024-08-13 09:47:00,489.85,482.5,52,-407.36,-1.6,LOSS
ATM_CALL,2024-08-13 09:50:00,2024-08-13 09:51:00,496.95,489.5,51,-405.32,-1.6,LOSS
ATM_CALL,2024-08-13 09:55:00,2024-08-13 09:56:00,466.8,459.8,54,-403.13,-1.6,LOSS
ATM_CALL,2024-08-13 10:00:00,2024-08-13 10:25:00,443.5,483.45,57,2250.73,8.9,WIN
ATM_CALL,2024-08-13 11:05:00,2024-08-13 11:06:00,464.5,457.53,54,-401.14,-1.6,LOSS
ATM_CALL,2024-08-13 11:10:00,2024-08-13 11:27:00,453.6,446.8,56,-406.24,-1.6,LOSS
ATM_CALL,2024-08-13 11:30:00,2024-08-13 11:36:00,443.0,436.36,57,-403.83,-1.6,LOSS
ATM_CALL,2024-08-13 11:40:00,2024-08-13 11:41:00,486.75,479.45,52,-404.79,-1.6,LOSS
ATM_CALL,2024-08-13 11:45:00,2024-08-13 11:46:00,467.7,460.68,54,-403.9,-1.6,LOSS
ATM_CALL,2024-08-13 11:50:00,2024-08-13 11:51:00,477.0,469.85,53,-404.31,-1.6,LOSS
ATM_CALL,2024-08-13 11:55:00,2024-08-13 11:58:00,432.95,426.46,58,-401.59,-1.6,LOSS
ATM_CALL,2024-08-13 12:00:00,2024-08-13 12:09:00,428.15,421.73,59,-403.98,-1.6,LOSS
ATM_CALL,2024-08-14 12:30:00,2024-08-14 12:31:00,308.55,303.92,82,-404.63,-1.6,LOSS
ATM_CALL,2024-08-14 12:35:00,2024-08-14 12:36:00,301.5,296.98,84,-405.03,-1.6,LOSS
ATM_CALL,2024-08-14 12:40:00,2024-08-14 12:41:00,307.2,302.59,82,-402.86,-1.6,LOSS
ATM_CALL,2024-08-14 12:45:00,2024-08-14 12:50:00,310.5,305.84,81,-402.22,-1.6,LOSS
ATM_CALL,2024-08-14 12:55:00,2024-08-14 12:56:00,308.7,304.07,82,-404.82,-1.6,LOSS
ATM_CALL,2024-08-14 13:00:00,2024-08-14 13:01:00,323.3,318.45,78,-403.29,-1.6,LOSS
ATM_CALL,2024-08-14 13:05:00,2024-08-14 13:06:00,303.9,299.34,83,-403.39,-1.6,LOSS
ATM_CALL,2024-08-14 13:10:00,2024-08-14 13:11:00,316.05,311.31,80,-404.35,-1.6,LOSS
ATM_CALL,2024-08-14 13:15:00,2024-08-14 13:16:00,307.75,303.13,82,-403.58,-1.6,LOSS
ATM_CALL,2024-08-14 13:20:00,2024-08-14 13:21:00,325.6,320.72,77,-400.95,-1.6,LOSS
ATM_CALL,2024-08-14 13:25:00,2024-08-14 13:26:00,320.85,316.04,78,-400.23,-1.6,LOSS
ATM_CALL,2024-08-14 13:30:00,2024-08-14 13:34:00,320.9,316.09,78,-400.3,-1.6,LOSS
ATM_CALL,2024-08-14 13:35:00,2024-08-14 13:43:00,318.65,313.87,79,-402.58,-1.6,LOSS
ATM_CALL,2024-08-14 13:45:00,2024-08-14 13:46:00,323.15,318.3,78,-403.1,-1.6,LOSS
ATM_CALL,2024-08-14 13:50:00,2024-08-14 13:51:00,320.85,316.04,78,-400.23,-1.6,LOSS
ATM_CALL,2024-08-14 13:55:00,2024-08-14 13:56:00,303.85,299.29,83,-403.32,-1.6,LOSS
ATM_CALL,2024-08-14 14:00:00,2024-08-14 14:10:00,305.45,300.87,82,-400.56,-1.6,LOSS
ATM_CALL,2024-08-14 14:15:00,2024-08-14 14:21:00,277.5,333.0,91,5022.72,19.89,WIN
ATM_CALL,2024-08-14 14:25:00,2024-08-14 14:37:00,324.9,320.03,78,-405.29,-1.6,LOSS
ATM_CALL,2024-08-16 09:20:00,2024-08-16 09:21:00,199.85,196.85,126,-402.71,-1.6,LOSS
ATM_CALL,2024-08-16 09:25:00,2024-08-16 09:26:00,246.35,242.65,102,-401.85,-1.6,LOSS
ATM_CALL,2024-08-16 09:30:00,2024-08-16 09:31:00,225.7,222.31,112,-404.26,-1.6,LOSS
ATM_CALL,2024-08-16 09:35:00,2024-08-16 09:36:00,171.85,206.22,147,5024.6,19.89,WIN
ATM_CALL,2024-08-16 09:40:00,2024-08-16 09:41:00,216.3,213.06,117,-404.72,-1.6,LOSS
ATM_CALL,2024-08-16 09:45:00,2024-08-16 09:46:00,196.15,193.21,129,-404.66,-1.6,LOSS
ATM_CALL,2024-08-16 09:50:00,2024-08-16 09:51:00,197.8,194.83,128,-404.9,-1.6,LOSS
ATM_CALL,2024-08-16 09:55:00,2024-08-16 09:56:00,200.85,197.84,126,-404.72,-1.6,LOSS
ATM_CALL,2024-08-16 10:00:00,2024-08-16 10:01:00,230.75,227.29,110,-405.93,-1.6,LOSS
ATM_CALL,2024-08-16 10:05:00,2024-08-16 10:06:00,203.5,200.45,124,-403.55,-1.6,LOSS
ATM_CALL,2024-08-16 10:10:00,2024-08-16 10:11:00,179.6,176.91,141,-404.99,-1.6,LOSS
ATM_CALL,2024-08-16 10:15:00,2024-08-16 10:17:00,179.1,176.41,141,-403.86,-1.6,LOSS
ATM_CALL,2024-08-16 10:20:00,2024-08-16 10:21:00,225.9,222.51,112,-404.62,-1.6,LOSS
ATM_CALL,2024-08-16 10:25:00,2024-08-16 10:26:00,218.3,215.03,116,-404.97,-1.6,LOSS
ATM_CALL,2024-08-16 10:30:00,2024-08-16 10:31:00,257.2,253.34,98,-403.1,-1.6,LOSS
ATM_CALL,2024-08-16 10:35:00,2024-08-16 10:36:00,187.85,185.03,134,-402.56,-1.6,LOSS
ATM_CALL,2024-08-16 10:40:00,2024-08-16 10:42:00,202.6,199.56,125,-405.01,-1.6,LOSS
ATM_CALL,2024-08-16 10:45:00,2024-08-16 10:46:00,171.35,205.62,147,5009.98,19.89,WIN
ATM_CALL,2024-08-16 10:50:00,2024-08-16 10:51:00,199.45,196.46,127,-405.09,-1.6,LOSS
ATM_CALL,2024-08-16 10:55:00,2024-08-16 10:56:00,191.5,188.63,132,-404.26,-1.6,LOSS
ATM_CALL,2024-08-16 11:00:00,2024-08-16 11:01:00,172.7,207.24,147,5049.45,19.89,WIN
ATM_CALL,2024-08-16 11:05:00,2024-08-16 11:06:00,181.5,178.78,140,-406.37,-1.6,LOSS
ATM_CALL,2024-08-16 11:10:00,2024-08-16 11:12:00,205.75,202.66,124,-408.02,-1.6,LOSS
ATM_CALL,2024-08-16 11:15:00,2024-08-16 11:25:00,201.6,198.58,126,-406.24,-1.6,LOSS
ATM_CALL,2024-08-16 11:30:00,2024-08-16 11:31:00,216.7,260.04,117,5042.89,19.89,WIN
ATM_CALL,2024-08-16 11:35:00,2024-08-16 11:36:00,256.3,252.46,100,-409.89,-1.6,LOSS
ATM_CALL,2024-08-16 11:40:00,2024-08-16 11:44:00,211.35,208.18,121,-408.98,-1.6,LOSS
ATM_CALL,2024-08-16 11:45:00,2024-08-16 11:46:00,187.4,184.59,136,-407.59,-1.6,LOSS
ATM_CALL,2024-08-16 11:50:00,2024-08-16 11:51:00,184.7,181.93,138,-407.63,-1.6,LOSS
ATM_CALL,2024-08-16 11:55:00,2024-08-16 11:56:00,244.0,240.34,104,-405.83,-1.6,LOSS
ATM_CALL,2024-08-16 12:00:00,2024-08-16 12:01:00,238.0,234.43,107,-407.27,-1.6,LOSS
ATM_CALL,2024-08-16 12:05:00,2024-08-16 12:06:00,183.0,219.6,139,5059.42,19.89,WIN
ATM_CALL,2024-08-16 12:10:00,2024-08-16 12:11:00,231.5,228.03,111,-410.95,-1.6,LOSS
ATM_CALL,2024-08-16 12:15:00,2024-08-16 12:16:00,188.6,185.77,136,-410.2,-1.6,LOSS
ATM_CALL,2024-08-16 12:20:00,2024-08-16 12:22:00,192.7,189.81,133,-409.87,-1.6,LOSS
ATM_CALL,2024-08-16 12:25:00,2024-08-16 12:26:00,160.85,193.02,159,5086.9,19.89,WIN
ATM_CALL,2024-08-16 12:30:00,2024-08-16 12:31:00,141.65,169.98,182,5127.7,19.89,WIN
ATM_CALL,2024-08-16 12:35:00,2024-08-16 12:37:00,154.4,185.28,168,5159.31,19.89,WIN
ATM_CALL,2024-08-16 12:40:00,2024-08-16 12:41:00,187.25,184.44,139,-416.25,-1.6,LOSS
ATM_CALL,2024-08-16 12:45:00,2024-08-16 12:46:00,155.0,186.0,168,5179.36,19.89,WIN
ATM_CALL,2024-08-16 12:50:00,2024-08-16 12:51:00,196.75,193.8,133,-418.49,-1.6,LOSS
ATM_CALL,2024-08-16 12:55:00,2024-08-16 12:56:00,198.2,195.23,132,-418.4,-1.6,LOSS
ATM_CALL,2024-08-16 13:00:00,2024-08-16 13:01:00,149.25,179.1,175,5195.02,19.89,WIN
ATM_CALL,2024-08-16 13:05:00,2024-08-16 13:06:00,203.6,200.55,129,-420.03,-1.6,LOSS
ATM_CALL,2024-08-16 13:10:00,2024-08-16 13:11:00,160.6,158.19,163,-418.65,-1.6,LOSS
ATM_CALL,2024-08-16 13:15:00,2024-08-16 13:18:00,153.4,184.08,171,5217.43,19.89,WIN
ATM_CALL,2024-08-16 13:20:00,2024-08-16 13:21:00,171.6,169.03,153,-419.88,-1.6,LOSS
ATM_CALL,2024-08-16 13:25:00,2024-08-16 13:27:00,149.5,147.26,176,-420.79,-1.6,LOSS
ATM_CALL,2024-08-16 13:30:00,2024-08-16 13:31:00,125.6,123.72,210,-421.82,-1.6,LOSS
ATM_CALL,2024-08-16 13:35:00,2024-08-16 13:36:00,132.0,130.02,199,-420.09,-1.6,LOSS
ATM_CALL,2024-08-16 13:40:00,2024-08-16 13:42:00,93.95,112.74,280,5232.26,19.89,WIN
ATM_CALL,2024-08-16 13:45:00,2024-08-16 13:46:00,113.2,111.5,234,-423.62,-1.6,LOSS
ATM_CALL,2024-08-16 13:50:00,2024-08-16 13:51:00,156.1,153.76,169,-421.9,-1.6,LOSS
ATM_CALL,2024-08-16 13:55:00,2024-08-16 13:56:00,146.7,144.5,180,-422.3,-1.6,LOSS
ATM_CALL,2024-08-16 14:00:00,2024-08-16 14:01:00,138.0,135.93,191,-421.53,-1.6,LOSS
ATM_CALL,2024-08-16 14:05:00,2024-08-16 14:06:00,126.8,124.9,208,-421.79,-1.6,LOSS
ATM_CALL,2024-08-16 14:10:00,2024-08-16 14:11:00,87.7,86.38,301,-422.17,-1.6,LOSS
ATM_CALL,2024-08-16 14:15:00,2024-08-16 14:16:00,92.75,91.36,285,-422.74,-1.6,LOSS
ATM_CALL,2024-08-16 14:20:00,2024-08-16 14:21:00,146.65,144.45,180,-422.15,-1.6,LOSS
ATM_CALL,2024-08-16 14:25:00,2024-08-16 14:26:00,79.35,78.16,332,-421.31,-1.6,LOSS
ATM_CALL,2024-08-16 14:30:00,2024-08-16 14:31:00,65.15,64.17,405,-421.97,-1.6,LOSS
ATM_CALL,2024-08-16 14:35:00,2024-08-16 14:36:00,33.4,40.08,790,5248.18,19.89,WIN
ATM_CALL,2024-08-16 14:40:00,2024-08-16 14:41:00,89.85,88.5,295,-423.89,-1.6,LOSS
ATM_CALL,2024-08-16 14:45:00,2024-08-16 14:46:00,73.2,72.1,362,-423.78,-1.6,LOSS
ATM_CALL,2024-08-16 14:50:00,2024-08-16 14:51:00,26.8,32.16,989,5271.88,19.89,WIN
