Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2024-03-07 13:40:00,2024-03-07 13:41:00,43.15,51.78,585,5020.78,19.89,WIN
ATM_CALL,2024-03-11 09:40:00,2024-03-11 09:41:00,536.8,528.75,47,-403.48,-1.6,LOSS
ATM_CALL,2024-03-11 09:45:00,2024-03-11 09:46:00,537.45,529.39,47,-403.97,-1.6,LOSS
ATM_CALL,2024-03-11 09:50:00,2024-03-11 09:51:00,531.7,523.72,47,-399.65,-1.6,LOSS
ATM_CALL,2024-03-11 09:55:00,2024-03-11 09:56:00,534.05,526.04,47,-401.42,-1.6,LOSS
ATM_CALL,2024-03-11 10:00:00,2024-03-11 10:01:00,515.0,507.28,49,-403.57,-1.6,LOSS
ATM_CALL,2024-03-11 10:05:00,2024-03-11 10:07:00,553.5,545.2,45,-398.33,-1.6,LOSS
ATM_CALL,2024-03-11 10:10:00,2024-03-11 10:11:00,564.7,556.23,44,-397.36,-1.6,LOSS
ATM_CALL,2024-03-11 13:00:00,2024-03-11 13:03:00,528.9,520.97,47,-397.55,-1.6,LOSS
ATM_CALL,2024-03-11 13:05:00,2024-03-11 13:20:00,520.65,530.45,48,445.17,1.78,WIN
ATM_CALL,2024-03-11 13:25:00,2024-03-11 13:27:00,539.0,530.92,46,-396.52,-1.6,LOSS
ATM_CALL,2024-03-11 13:30:00,2024-03-11 13:33:00,552.95,544.66,45,-397.94,-1.6,LOSS
ATM_CALL,2024-03-11 13:35:00,2024-03-11 13:38:00,528.25,520.33,47,-397.06,-1.6,LOSS
ATM_CALL,2024-03-11 15:00:00,2024-03-11 15:01:00,570.0,561.45,44,-401.09,-1.6,LOSS
ATM_CALL,2024-03-12 13:45:00,2024-03-12 13:50:00,497.0,489.55,50,-397.41,-1.6,LOSS
ATM_CALL,2024-03-12 13:55:00,2024-03-12 14:05:00,481.75,474.52,52,-400.63,-1.6,LOSS
ATM_CALL,2024-03-12 14:10:00,2024-03-12 14:11:00,490.0,482.65,51,-399.65,-1.6,LOSS
ATM_CALL,2024-03-12 14:15:00,2024-03-12 14:20:00,454.75,447.93,55,-399.99,-1.6,LOSS
ATM_CALL,2024-03-12 14:25:00,2024-03-12 14:26:00,499.0,491.52,50,-399.01,-1.6,LOSS
ATM_CALL,2024-03-12 14:30:00,2024-03-12 14:31:00,508.45,500.82,49,-398.44,-1.6,LOSS
ATM_CALL,2024-03-12 15:05:00,2024-03-12 15:06:00,492.1,484.72,51,-401.37,-1.6,LOSS
ATM_CALL,2024-03-12 15:10:00,2024-03-12 15:11:00,486.5,479.2,51,-396.8,-1.6,LOSS
ATM_CALL,2024-03-12 15:15:00,2024-03-13 09:15:00,478.85,471.67,52,-398.22,-1.6,LOSS
ATM_CALL,2024-03-13 09:20:00,2024-03-13 09:22:00,417.55,411.29,60,-400.66,-1.6,LOSS
ATM_CALL,2024-03-13 09:25:00,2024-03-13 09:30:00,410.8,432.0,61,1267.49,5.06,WIN
ATM_CALL,2024-03-14 09:35:00,2024-03-14 09:38:00,405.55,399.47,62,-402.12,-1.6,LOSS
ATM_CALL,2024-03-14 09:40:00,2024-03-14 09:43:00,408.1,401.98,61,-398.12,-1.6,LOSS
ATM_CALL,2024-03-14 09:45:00,2024-03-14 09:47:00,396.3,390.36,63,-399.28,-1.6,LOSS
ATM_CALL,2024-03-14 09:50:00,2024-03-14 09:51:00,396.45,390.5,63,-399.43,-1.6,LOSS
ATM_CALL,2024-03-14 09:55:00,2024-03-14 09:56:00,382.9,377.16,65,-398.03,-1.6,LOSS
ATM_CALL,2024-03-14 10:00:00,2024-03-14 10:07:00,377.45,371.79,66,-398.4,-1.6,LOSS
ATM_CALL,2024-03-14 10:10:00,2024-03-14 10:11:00,376.0,370.36,66,-396.87,-1.6,LOSS
ATM_CALL,2024-03-14 10:15:00,2024-03-14 10:16:00,357.0,351.65,70,-399.65,-1.6,LOSS
ATM_CALL,2024-03-14 10:20:00,2024-03-14 10:29:00,340.1,335.0,73,-397.05,-1.6,LOSS
ATM_CALL,2024-03-14 10:30:00,2024-03-14 10:31:00,356.05,350.71,70,-398.59,-1.6,LOSS
ATM_CALL,2024-03-14 10:35:00,2024-03-14 10:36:00,342.6,337.46,73,-399.97,-1.6,LOSS
ATM_CALL,2024-03-14 10:40:00,2024-03-14 10:41:00,354.2,348.89,70,-396.52,-1.6,LOSS
ATM_CALL,2024-03-14 10:45:00,2024-03-14 10:47:00,372.95,367.36,67,-399.61,-1.6,LOSS
ATM_CALL,2024-03-14 10:50:00,2024-03-14 10:52:00,326.2,391.44,76,4930.97,19.89,WIN
ATM_CALL,2024-03-14 10:55:00,2024-03-14 10:56:00,337.8,332.73,74,-399.77,-1.6,LOSS
ATM_CALL,2024-03-14 11:00:00,2024-03-14 11:08:00,322.6,317.76,78,-402.42,-1.6,LOSS
ATM_CALL,2024-03-14 11:10:00,2024-03-14 11:11:00,386.3,380.51,65,-401.56,-1.6,LOSS
ATM_CALL,2024-03-14 11:15:00,2024-03-14 11:16:00,391.05,385.18,64,-400.25,-1.6,LOSS
ATM_CALL,2024-03-14 11:20:00,2024-03-14 11:24:00,373.0,367.41,67,-399.67,-1.6,LOSS
ATM_CALL,2024-03-14 11:25:00,2024-03-14 11:26:00,390.7,384.84,64,-399.89,-1.6,LOSS
ATM_CALL,2024-03-14 11:30:00,2024-03-14 11:32:00,326.6,321.7,77,-402.18,-1.6,LOSS
ATM_CALL,2024-03-14 11:35:00,2024-03-14 11:36:00,380.85,375.14,66,-401.99,-1.6,LOSS
ATM_CALL,2024-03-14 11:40:00,2024-03-14 11:41:00,338.4,333.32,74,-400.48,-1.6,LOSS
ATM_CALL,2024-03-14 11:45:00,2024-03-14 11:46:00,396.25,390.31,63,-399.23,-1.6,LOSS
ATM_CALL,2024-03-14 11:50:00,2024-03-14 11:51:00,336.1,403.32,74,4946.92,19.89,WIN
ATM_CALL,2024-03-14 11:55:00,2024-03-14 11:58:00,381.25,375.53,66,-402.41,-1.6,LOSS
ATM_CALL,2024-03-14 12:00:00,2024-03-14 12:01:00,395.9,389.96,63,-398.88,-1.6,LOSS
ATM_CALL,2024-03-14 12:05:00,2024-03-14 12:06:00,399.05,393.06,63,-402.05,-1.6,LOSS
ATM_CALL,2024-03-14 12:10:00,2024-03-14 12:14:00,338.9,333.82,74,-401.07,-1.6,LOSS
ATM_CALL,2024-03-14 12:15:00,2024-03-14 12:16:00,339.05,333.96,74,-401.25,-1.6,LOSS
ATM_CALL,2024-03-14 12:20:00,2024-03-14 12:21:00,344.8,339.63,73,-402.54,-1.6,LOSS
ATM_CALL,2024-03-14 12:25:00,2024-03-14 12:26:00,382.5,376.76,65,-397.61,-1.6,LOSS
ATM_CALL,2024-03-14 12:30:00,2024-03-14 12:38:00,328.65,323.72,76,-399.45,-1.6,LOSS
ATM_CALL,2024-03-14 12:40:00,2024-03-14 12:44:00,328.3,323.38,76,-399.03,-1.6,LOSS
ATM_CALL,2024-03-14 12:45:00,2024-03-14 12:48:00,323.05,318.2,77,-397.81,-1.6,LOSS
ATM_CALL,2024-03-14 12:50:00,2024-03-14 12:51:00,369.9,364.35,67,-396.35,-1.6,LOSS
ATM_CALL,2024-03-14 13:15:00,2024-03-14 13:17:00,353.0,347.71,71,-400.82,-1.6,LOSS
ATM_CALL,2024-03-14 13:20:00,2024-03-14 13:21:00,346.15,340.96,72,-398.58,-1.6,LOSS
ATM_CALL,2024-03-14 13:25:00,2024-03-14 13:26:00,343.0,337.86,73,-400.44,-1.6,LOSS
ATM_CALL,2024-03-14 13:30:00,2024-03-14 13:31:00,355.0,349.68,70,-397.41,-1.6,LOSS
ATM_CALL,2024-03-14 13:35:00,2024-03-14 13:36:00,317.3,380.76,79,4985.77,19.89,WIN
ATM_CALL,2024-03-14 13:40:00,2024-03-14 13:41:00,329.0,324.07,76,-399.88,-1.6,LOSS
ATM_CALL,2024-03-14 13:45:00,2024-03-14 13:46:00,300.1,360.12,83,4954.26,19.89,WIN
ATM_CALL,2024-03-14 13:50:00,2024-03-14 13:51:00,320.2,315.4,79,-404.54,-1.6,LOSS
ATM_CALL,2024-03-14 13:55:00,2024-03-14 13:56:00,352.1,346.82,71,-399.8,-1.6,LOSS
ATM_CALL,2024-03-14 14:40:00,2024-03-14 14:41:00,290.0,285.65,87,-403.49,-1.6,LOSS
ATM_CALL,2024-03-14 14:45:00,2024-03-14 14:46:00,316.3,311.56,79,-399.62,-1.6,LOSS
ATM_CALL,2024-03-14 14:55:00,2024-03-14 14:56:00,320.65,315.84,78,-399.98,-1.6,LOSS
ATM_CALL,2024-03-14 15:00:00,2024-03-14 15:01:00,270.7,266.64,93,-402.61,-1.6,LOSS
ATM_CALL,2024-03-14 15:05:00,2024-03-14 15:06:00,278.35,274.17,90,-400.64,-1.6,LOSS
ATM_CALL,2024-03-14 15:10:00,2024-03-14 15:11:00,277.9,273.73,90,-399.99,-1.6,LOSS
ATM_CALL,2024-03-14 15:15:00,2024-03-14 15:22:00,271.15,267.08,93,-403.28,-1.6,LOSS
ATM_CALL,2024-03-14 15:25:00,2024-03-14 15:26:00,266.6,262.6,94,-400.78,-1.6,LOSS
ATM_CALL,2024-03-15 09:15:00,2024-03-15 09:16:00,334.35,329.33,75,-401.03,-1.6,LOSS
ATM_CALL,2024-03-15 09:20:00,2024-03-15 09:21:00,188.55,185.72,133,-401.05,-1.6,LOSS
ATM_CALL,2024-03-15 09:25:00,2024-03-15 09:26:00,173.8,171.19,145,-403.03,-1.6,LOSS
ATM_CALL,2024-03-15 09:30:00,2024-03-15 09:31:00,192.0,189.12,131,-402.24,-1.6,LOSS
ATM_CALL,2024-03-15 09:35:00,2024-03-15 09:36:00,245.0,241.33,102,-399.65,-1.6,LOSS
ATM_CALL,2024-03-15 09:40:00,2024-03-15 09:41:00,233.8,230.29,107,-400.08,-1.6,LOSS
ATM_CALL,2024-03-15 09:45:00,2024-03-15 09:46:00,172.85,170.26,145,-400.82,-1.6,LOSS
ATM_CALL,2024-03-15 13:00:00,2024-03-15 13:01:00,88.1,86.78,285,-401.55,-1.6,LOSS
ATM_CALL,2024-03-15 13:05:00,2024-03-15 13:06:00,73.05,71.95,344,-401.88,-1.6,LOSS
ATM_CALL,2024-03-15 13:10:00,2024-03-15 13:11:00,82.05,80.82,306,-401.53,-1.6,LOSS
ATM_CALL,2024-03-15 13:15:00,2024-03-15 13:16:00,52.95,63.54,474,4992.05,19.89,WIN
ATM_CALL,2024-03-15 13:20:00,2024-03-15 13:21:00,73.2,72.1,344,-402.7,-1.6,LOSS
ATM_CALL,2024-03-15 13:25:00,2024-03-15 13:26:00,43.45,52.14,580,5012.48,19.89,WIN
ATM_CALL,2024-03-15 13:30:00,2024-03-15 13:31:00,68.75,67.72,368,-404.61,-1.6,LOSS
ATM_CALL,2024-03-15 13:35:00,2024-03-15 13:36:00,52.7,51.91,481,-405.39,-1.6,LOSS
ATM_CALL,2024-03-15 13:40:00,2024-03-15 13:41:00,62.55,61.61,405,-405.13,-1.6,LOSS
ATM_CALL,2024-03-15 13:45:00,2024-03-15 13:46:00,54.5,53.68,464,-404.42,-1.6,LOSS
ATM_CALL,2024-03-15 13:50:00,2024-03-15 13:51:00,64.65,63.68,391,-404.26,-1.6,LOSS
ATM_CALL,2024-03-15 13:55:00,2024-03-15 13:56:00,42.0,41.37,602,-404.35,-1.6,LOSS
ATM_CALL,2024-03-15 14:00:00,2024-03-15 14:01:00,37.1,36.54,681,-404.05,-1.6,LOSS
ATM_CALL,2024-03-15 14:05:00,2024-03-15 14:06:00,47.25,46.54,535,-404.27,-1.6,LOSS
ATM_CALL,2024-03-15 14:10:00,2024-03-15 14:11:00,54.45,53.63,464,-404.05,-1.6,LOSS
ATM_CALL,2024-03-15 14:15:00,2024-03-15 14:16:00,39.05,46.86,647,5025.28,19.89,WIN
ATM_CALL,2024-03-15 14:20:00,2024-03-15 14:21:00,68.55,67.52,370,-405.63,-1.6,LOSS
ATM_CALL,2024-03-15 14:25:00,2024-03-15 14:26:00,41.9,41.27,605,-405.4,-1.6,LOSS
ATM_CALL,2024-03-15 14:30:00,2024-03-15 14:31:00,40.15,39.55,632,-405.81,-1.6,LOSS
ATM_CALL,2024-03-15 14:35:00,2024-03-15 14:36:00,39.9,39.3,635,-405.19,-1.6,LOSS
ATM_CALL,2024-03-15 14:40:00,2024-03-15 14:41:00,49.55,48.81,511,-404.93,-1.6,LOSS
ATM_CALL,2024-03-15 14:45:00,2024-03-15 14:46:00,19.15,18.86,1323,-405.18,-1.6,LOSS
ATM_CALL,2024-03-15 14:50:00,2024-03-15 14:51:00,28.45,28.02,890,-404.94,-1.6,LOSS
ATM_CALL,2024-03-15 14:55:00,2024-03-15 14:56:00,37.05,36.49,683,-404.69,-1.6,LOSS
ATM_CALL,2024-03-15 15:00:00,2024-03-15 15:01:00,115.9,114.16,218,-404.07,-1.6,LOSS
ATM_CALL,2024-03-15 15:05:00,2024-03-15 15:06:00,67.0,66.0,377,-403.95,-1.6,LOSS
ATM_CALL,2024-03-15 15:10:00,2024-03-15 15:11:00,4.6,5.52,5498,5030.34,19.89,WIN
ATM_CALL,2024-03-15 15:15:00,2024-03-15 15:16:00,18.2,17.93,1396,-406.32,-1.6,LOSS
ATM_CALL,2024-03-15 15:20:00,2024-03-15 15:21:00,1.5,1.48,16940,-406.37,-1.6,LOSS
ATM_CALL,2024-03-15 15:25:00,2024-03-15 15:26:00,0.25,0.3,101600,5052.06,19.89,WIN
ATM_CALL,2024-03-18 09:15:00,2024-03-18 09:16:00,635.05,625.52,40,-406.24,-1.6,LOSS
ATM_CALL,2024-03-18 09:20:00,2024-03-18 09:25:00,587.4,578.59,43,-403.94,-1.6,LOSS
ATM_CALL,2024-03-18 09:30:00,2024-03-18 09:31:00,621.1,611.78,41,-407.25,-1.6,LOSS
ATM_CALL,2024-03-18 09:35:00,2024-03-18 09:36:00,611.95,602.77,41,-401.25,-1.6,LOSS
ATM_CALL,2024-03-18 12:15:00,2024-03-18 12:17:00,562.05,553.62,45,-404.49,-1.6,LOSS
ATM_CALL,2024-03-18 12:20:00,2024-03-18 12:21:00,558.6,550.22,45,-402.0,-1.6,LOSS
ATM_CALL,2024-03-18 12:25:00,2024-03-18 12:26:00,580.5,571.79,43,-399.2,-1.6,LOSS
ATM_CALL,2024-03-18 12:30:00,2024-03-18 12:42:00,566.35,557.85,44,-398.52,-1.6,LOSS
ATM_CALL,2024-03-18 12:45:00,2024-03-18 12:47:00,550.65,542.39,46,-405.09,-1.6,LOSS
ATM_CALL,2024-03-18 12:50:00,2024-03-18 12:51:00,577.0,568.35,44,-406.02,-1.6,LOSS
ATM_CALL,2024-03-18 12:55:00,2024-03-18 13:06:00,544.4,536.23,46,-400.49,-1.6,LOSS
ATM_CALL,2024-03-18 13:10:00,2024-03-18 13:16:00,562.0,553.57,45,-404.45,-1.6,LOSS
ATM_CALL,2024-03-18 13:20:00,2024-03-18 13:21:00,558.0,549.63,45,-401.57,-1.6,LOSS
ATM_CALL,2024-03-18 13:25:00,2024-03-18 13:26:00,559.3,550.91,45,-402.51,-1.6,LOSS
ATM_CALL,2024-03-18 13:30:00,2024-03-18 13:35:00,547.4,539.19,46,-402.7,-1.6,LOSS
ATM_CALL,2024-03-18 13:40:00,2024-03-18 13:45:00,537.0,528.94,47,-403.63,-1.6,LOSS
ATM_CALL,2024-03-18 13:50:00,2024-03-18 13:52:00,519.2,511.41,48,-398.56,-1.6,LOSS
ATM_CALL,2024-03-18 13:55:00,2024-03-18 14:07:00,528.35,520.42,47,-397.13,-1.6,LOSS
ATM_CALL,2024-03-18 14:10:00,2024-03-18 14:13:00,539.05,530.96,47,-405.18,-1.6,LOSS
ATM_CALL,2024-03-18 14:15:00,2024-03-18 14:20:00,533.05,525.05,47,-400.67,-1.6,LOSS
ATM_CALL,2024-03-18 14:25:00,2024-03-18 14:26:00,554.8,546.48,45,-399.27,-1.6,LOSS
ATM_CALL,2024-03-18 14:30:00,2024-03-18 14:31:00,541.45,533.33,46,-398.32,-1.6,LOSS
ATM_CALL,2024-03-18 14:35:00,2024-03-18 14:39:00,501.55,494.03,50,-401.05,-1.6,LOSS
ATM_CALL,2024-03-18 14:40:00,2024-03-18 14:41:00,494.9,487.48,51,-403.65,-1.6,LOSS
ATM_CALL,2024-03-18 14:45:00,2024-03-18 14:46:00,535.0,526.98,47,-402.13,-1.6,LOSS
ATM_CALL,2024-03-18 14:50:00,2024-03-18 14:51:00,530.0,522.05,47,-398.37,-1.6,LOSS
ATM_CALL,2024-03-18 14:55:00,2024-03-18 14:57:00,503.3,495.75,50,-402.45,-1.6,LOSS
ATM_CALL,2024-03-18 15:00:00,2024-03-18 15:02:00,506.9,499.3,49,-397.22,-1.6,LOSS
ATM_CALL,2024-03-18 15:05:00,2024-03-18 15:06:00,503.6,496.05,50,-402.69,-1.6,LOSS
ATM_CALL,2024-03-18 15:10:00,2024-03-18 15:18:00,483.45,476.2,52,-402.04,-1.6,LOSS
ATM_CALL,2024-03-18 15:20:00,2024-03-18 15:21:00,530.5,522.54,47,-398.75,-1.6,LOSS
ATM_CALL,2024-03-18 15:25:00,2024-03-19 09:15:00,475.15,570.18,53,5008.89,19.89,WIN
ATM_CALL,2024-03-19 09:20:00,2024-03-19 09:21:00,539.75,531.65,46,-397.07,-1.6,LOSS
ATM_CALL,2024-03-19 12:50:00,2024-03-19 12:51:00,536.25,528.21,47,-403.07,-1.6,LOSS
ATM_CALL,2024-03-19 12:55:00,2024-03-19 13:03:00,538.7,530.62,47,-404.91,-1.6,LOSS
ATM_CALL,2024-03-19 13:05:00,2024-03-19 13:07:00,522.9,515.06,48,-401.4,-1.6,LOSS
ATM_CALL,2024-03-19 13:10:00,2024-03-19 13:33:00,487.55,480.24,51,-397.65,-1.6,LOSS
ATM_CALL,2024-03-19 13:35:00,2024-03-19 13:40:00,481.55,474.33,52,-400.46,-1.6,LOSS
ATM_CALL,2024-03-19 13:45:00,2024-03-19 13:46:00,485.0,477.73,52,-403.33,-1.6,LOSS
ATM_CALL,2024-03-19 13:50:00,2024-03-19 13:53:00,536.05,528.01,47,-402.92,-1.6,LOSS
ATM_CALL,2024-03-19 13:55:00,2024-03-19 13:56:00,534.05,526.04,47,-401.42,-1.6,LOSS
ATM_CALL,2024-03-19 14:00:00,2024-03-19 14:02:00,519.85,512.05,48,-399.06,-1.6,LOSS
ATM_CALL,2024-03-19 14:05:00,2024-03-19 14:08:00,529.2,521.26,47,-397.77,-1.6,LOSS
ATM_CALL,2024-03-19 14:10:00,2024-03-19 14:12:00,530.05,522.1,47,-398.41,-1.6,LOSS
ATM_CALL,2024-03-19 14:15:00,2024-03-19 14:16:00,520.05,512.25,48,-399.21,-1.6,LOSS
ATM_CALL,2024-03-19 14:35:00,2024-03-19 14:36:00,483.25,476.0,52,-401.88,-1.6,LOSS
ATM_CALL,2024-03-19 14:40:00,2024-03-19 14:43:00,466.55,459.55,54,-402.91,-1.6,LOSS
ATM_CALL,2024-03-19 14:45:00,2024-03-19 14:48:00,471.55,464.48,53,-399.69,-1.6,LOSS
ATM_CALL,2024-03-19 14:50:00,2024-03-19 15:04:00,458.6,451.72,54,-396.04,-1.6,LOSS
ATM_CALL,2024-03-19 15:05:00,2024-03-19 15:15:00,452.45,500.0,55,2589.06,10.4,WIN
ATM_CALL,2024-03-20 09:20:00,2024-03-20 09:21:00,463.55,456.6,54,-400.32,-1.6,LOSS
ATM_CALL,2024-03-20 09:25:00,2024-03-20 09:29:00,430.4,423.94,58,-399.22,-1.6,LOSS
ATM_CALL,2024-03-20 09:30:00,2024-03-20 09:33:00,448.35,441.62,56,-401.53,-1.6,LOSS
ATM_CALL,2024-03-20 09:35:00,2024-03-20 09:36:00,455.35,448.52,55,-400.52,-1.6,LOSS
ATM_CALL,2024-03-20 09:40:00,2024-03-20 09:41:00,455.0,448.18,55,-400.21,-1.6,LOSS
ATM_CALL,2024-03-20 11:40:00,2024-03-20 11:47:00,401.7,395.67,62,-398.3,-1.6,LOSS
ATM_CALL,2024-03-20 11:50:00,2024-03-20 11:51:00,446.45,439.75,56,-399.83,-1.6,LOSS
ATM_CALL,2024-03-20 11:55:00,2024-03-20 12:07:00,405.4,399.32,62,-401.97,-1.6,LOSS
ATM_CALL,2024-03-20 12:10:00,2024-03-20 12:11:00,435.7,429.16,57,-397.17,-1.6,LOSS
ATM_CALL,2024-03-20 12:15:00,2024-03-20 12:16:00,429.35,422.91,58,-398.25,-1.6,LOSS
ATM_CALL,2024-03-20 12:20:00,2024-03-20 12:28:00,425.4,419.02,59,-401.39,-1.6,LOSS
ATM_CALL,2024-03-20 12:30:00,2024-03-20 12:31:00,424.25,417.89,59,-400.3,-1.6,LOSS
ATM_CALL,2024-03-20 12:35:00,2024-03-20 12:43:00,424.9,418.53,59,-400.92,-1.6,LOSS
ATM_CALL,2024-03-20 12:45:00,2024-03-20 12:46:00,444.75,438.08,56,-398.31,-1.6,LOSS
ATM_CALL,2024-03-20 12:50:00,2024-03-20 12:53:00,392.15,470.58,63,4913.91,19.89,WIN
ATM_CALL,2024-03-20 12:55:00,2024-03-20 12:56:00,448.35,441.62,56,-401.53,-1.6,LOSS
ATM_CALL,2024-03-20 13:00:00,2024-03-20 13:01:00,420.5,414.19,59,-396.77,-1.6,LOSS
ATM_CALL,2024-03-20 13:05:00,2024-03-20 13:08:00,434.35,427.83,58,-402.89,-1.6,LOSS
ATM_CALL,2024-03-20 13:10:00,2024-03-20 13:22:00,401.15,395.13,62,-397.75,-1.6,LOSS
ATM_CALL,2024-03-20 13:25:00,2024-03-20 13:27:00,375.1,369.47,67,-401.92,-1.6,LOSS
ATM_CALL,2024-03-20 13:30:00,2024-03-20 13:31:00,404.85,398.78,62,-401.42,-1.6,LOSS
ATM_CALL,2024-03-20 13:35:00,2024-03-20 13:36:00,410.0,403.85,61,-399.97,-1.6,LOSS
ATM_CALL,2024-03-20 13:40:00,2024-03-20 13:41:00,376.05,370.41,66,-396.92,-1.6,LOSS
ATM_CALL,2024-03-20 13:45:00,2024-03-20 13:47:00,390.4,384.54,64,-399.58,-1.6,LOSS
ATM_CALL,2024-03-20 13:50:00,2024-03-20 13:51:00,398.05,392.08,63,-401.05,-1.6,LOSS
ATM_CALL,2024-03-20 13:55:00,2024-03-20 13:56:00,407.3,401.19,61,-397.34,-1.6,LOSS
ATM_CALL,2024-03-20 14:00:00,2024-03-20 14:06:00,376.95,371.3,66,-397.87,-1.6,LOSS
ATM_CALL,2024-03-20 14:10:00,2024-03-20 14:16:00,378.0,372.33,66,-398.98,-1.6,LOSS
ATM_CALL,2024-03-20 14:20:00,2024-03-20 14:21:00,392.05,386.17,63,-395.0,-1.6,LOSS
ATM_CALL,2024-03-20 14:25:00,2024-03-20 14:26:00,386.2,380.41,64,-395.28,-1.6,LOSS
ATM_CALL,2024-03-20 14:30:00,2024-03-20 14:31:00,382.5,376.76,65,-397.61,-1.6,LOSS
ATM_CALL,2024-03-20 14:35:00,2024-03-20 14:40:00,367.05,401.0,68,2282.49,9.14,WIN
ATM_CALL,2024-03-20 14:55:00,2024-03-20 14:56:00,387.4,381.59,64,-396.51,-1.6,LOSS
ATM_CALL,2024-03-20 15:00:00,2024-03-20 15:01:00,398.9,392.92,62,-395.52,-1.6,LOSS
ATM_CALL,2024-03-20 15:05:00,2024-03-20 15:06:00,440.75,434.14,56,-394.73,-1.6,LOSS
ATM_CALL,2024-03-20 15:10:00,2024-03-20 15:19:00,384.4,378.63,65,-399.59,-1.6,LOSS
ATM_CALL,2024-03-20 15:20:00,2024-03-20 15:21:00,422.05,415.72,59,-398.23,-1.6,LOSS
ATM_CALL,2024-03-20 15:25:00,2024-03-21 09:15:00,364.95,359.48,68,-396.88,-1.6,LOSS
ATM_CALL,2024-03-21 09:20:00,2024-03-21 09:22:00,285.2,280.92,87,-396.81,-1.6,LOSS
ATM_CALL,2024-03-21 09:25:00,2024-03-21 09:27:00,281.0,276.78,89,-399.96,-1.6,LOSS
ATM_CALL,2024-03-21 09:30:00,2024-03-21 09:31:00,319.95,315.15,78,-399.11,-1.6,LOSS
ATM_CALL,2024-03-21 09:35:00,2024-03-21 09:36:00,293.0,288.61,85,-398.29,-1.6,LOSS
ATM_CALL,2024-03-21 09:40:00,2024-03-21 09:41:00,281.1,276.88,88,-395.6,-1.6,LOSS
ATM_CALL,2024-03-21 09:45:00,2024-03-21 09:46:00,323.35,318.5,77,-398.18,-1.6,LOSS
