Date,Breakout Type,Entry Time,Underlying Entry Price,OR High,OR Low,OR Width,Gap %,Inside Day,Outside Day,Relation PDH/PDL,Days To Expiry,Day Of Week,Max Continuation,Max Adverse,Sustained,Failed,ATR,ADX,RSI,VWAP Dist,ATM MFE %,ATM MAE %,ATM Peak Time,ATM Time To Peak Min,ATM Decay %,ATM Gamma Eff,ATM Expansion Quality Score,ATM Peak Exhaustion Score,ATM Expected Opportunity Score,ATM Time To 50%,ATM Time Above 50%,ATM Exit Hybrid Return %,ATM Exit Hybrid Capture Eff,ATM Exit Hybrid Retention Ratio,ATM Exit Hybrid Lost Profit,Volatility Regime,Trend Regime,Auction Archetype,Failure Reason
2026-06-25,bearish,2026-06-25 14:22:00 +0530,77277.74,77481.14,77280.49,200.64999999999418,0.0,false,false,inside,4,Thursday,284.58000000000175,88.92999999999302,true,false,,,,,7.12,-29.35,2026-06-25 14:35:00 +0530,13,34.04,0.025,32,65,0,,0,-26.44,-3.7125,0.0,56.55,normal,trending,open_auction,none
2026-06-29,bearish,2026-06-29 09:31:00 +0530,76985.33,77228.23,76991.51,236.72000000000116,0.0,false,false,inside,4,Monday,363.58000000000175,267.4499999999971,true,false,,,,,2.77,-9.49,2026-06-29 10:38:00 +0530,67,11.94,0.008,39,75,0,,0,-5.52,-1.9917,0.0,36.05,normal,trending,open_test_drive,none
2026-06-30,bearish,2026-06-30 09:31:00 +0530,76584.94,77037.36,76600.95,436.4100000000035,0.0,false,false,inside,4,Tuesday,255.5500000000029,325.3399999999965,true,false,,,,,9.12,-1.56,2026-06-30 11:29:00 +0530,118,4.56,0.036,44,75,7,,0,8.35,0.9155,0.9155,2.7,normal,mean_reverting,trend_from_open,none
2026-07-02,bullish,2026-07-02 09:37:00 +0530,77364.48,77351.29,77063.95,287.3399999999965,0.0,false,false,inside,4,Thursday,214.4499999999971,242.01999999998952,true,false,,,,,16.88,-39.59,2026-07-02 10:29:00 +0530,52,48.31,0.079,24,100,0,,0,-1.88,-0.1115,0.0,31.9,normal,mean_reverting,open_test_drive,none
2026-07-07,bearish,2026-07-07 09:35:00 +0530,78261.83,78504.01,78270.41,233.59999999999127,0.0,false,false,inside,4,Tuesday,230.79000000000815,403.0899999999965,true,false,,,,,1.08,-23.15,2026-07-07 09:41:00 +0530,6,23.98,0.005,34,100,0,,0,-8.18,-7.5556,0.0,30.8,normal,mean_reverting,open_test_drive,none
2026-07-07,bullish,2026-07-07 12:01:00 +0530,78662.23,78504.01,78270.41,233.59999999999127,0.0,false,false,inside,4,Tuesday,2.6900000000023283,631.1900000000023,false,true,,,,,0.65,-30.98,2026-07-07 12:36:00 +0530,35,31.42,0.241,12,100,0,,0,-6.57,-10.122,0.0,22.8,normal,mean_reverting,open_test_drive,vwap_reclaimed
2026-07-08,bearish,2026-07-08 09:34:00 +0530,77601.31,77850.46,77611.91,238.5500000000029,0.0,false,false,inside,4,Wednesday,1342.2799999999988,249.86999999999534,true,false,,,,,3.52,-17.73,2026-07-08 11:36:00 +0530,122,6.79,0.003,42,100,0,,0,-12.56,-3.5642,0.0,49.75,normal,trending,open_test_drive,none
2026-07-09,bullish,2026-07-09 09:40:00 +0530,77039.83,77019.69,76576.14,443.5500000000029,0.0,false,false,inside,4,Thursday,286.81999999999243,443.9600000000064,true,false,,,,,58.5,-70.32,2026-07-09 15:16:00 +0530,336,70.91,0.204,23,100,0,6,0,-53.89,-0.9212,0.0,19.5,normal,trending,trend_from_open,none
2026-07-10,bullish,2026-07-10 09:42:00 +0530,77545.89,77526.85,77320.56,206.29000000000815,0.0,false,false,inside,4,Friday,96.33999999999651,170.22999999999593,true,false,,,,,3.79,-7.82,2026-07-10 11:13:00 +0530,91,11.19,0.039,40,100,0,,0,1.42,0.375,0.375,12.75,normal,mean_reverting,open_test_drive,none
2026-07-14,bearish,2026-07-14 10:19:00 +0530,77059.62,77402.79,77063.41,339.3799999999901,0.0,false,false,inside,4,Tuesday,58.13999999999942,306.1399999999994,true,false,,,,,13.22,-14.67,2026-07-14 15:16:00 +0530,297,3.72,0.227,46,100,0,,0,3.19,0.2415,0.2415,41.15,normal,mean_reverting,open_rejection_reverse,none
2026-07-15,bearish,2026-07-15 12:58:00 +0530,77000.81,77640.69,77072.53,568.1600000000035,0.0,false,false,inside,4,Wednesday,17.989999999990687,272.6600000000035,false,true,,,,,5.89,-38.25,2026-07-15 13:00:00 +0530,2,41.68,0.327,26,100,0,,0,-16.72,-2.8379,0.0,91.15,normal,trending,opening_drive,vwap_reclaimed
2026-07-16,bullish,2026-07-16 10:57:00 +0530,77516.4,77514.3,77276.52,237.77999999999884,0.0,false,false,inside,4,Thursday,63.29000000000815,429.9799999999959,true,false,,,,,0.08,-99.96,2026-07-16 13:15:00 +0530,138,99.96,0.001,20,100,0,,0,-16.27,-211.0,0.0,21.2,normal,mean_reverting,open_test_drive,none
2026-07-16,bearish,2026-07-16 13:32:00 +0530,77276.85,77514.3,77276.52,237.77999999999884,0.0,false,false,inside,4,Thursday,190.43000000000757,143.93999999998778,true,false,,,,,12.01,-84.87,2026-07-16 15:28:00 +0530,116,17.0,0.063,38,100,0,,0,2.94,0.2452,0.2452,9.85,normal,mean_reverting,open_test_drive,none
