Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2026-02-11 10:55:00,2026-02-11 10:56:00,236.4,232.85,105,-396.97,-1.6,LOSS
ATM_CALL,2026-02-11 11:00:00,2026-02-11 11:01:00,228.3,224.88,109,-397.97,-1.6,LOSS
ATM_CALL,2026-02-11 11:05:00,2026-02-11 11:06:00,236.25,232.71,105,-396.71,-1.6,LOSS
ATM_CALL,2026-02-11 11:10:00,2026-02-11 11:11:00,253.5,249.7,98,-397.3,-1.6,LOSS
ATM_CALL,2026-02-11 11:15:00,2026-02-11 11:19:00,205.25,202.17,121,-397.18,-1.6,LOSS
ATM_CALL,2026-02-11 11:20:00,2026-02-11 11:21:00,204.05,200.99,122,-398.12,-1.6,LOSS
ATM_CALL,2026-02-11 11:25:00,2026-02-11 11:26:00,210.35,207.19,118,-396.95,-1.6,LOSS
ATM_CALL,2026-02-11 11:30:00,2026-02-11 11:33:00,207.4,204.29,119,-394.7,-1.6,LOSS
ATM_CALL,2026-02-11 11:35:00,2026-02-11 11:37:00,234.55,231.03,106,-397.61,-1.6,LOSS
ATM_CALL,2026-02-11 11:40:00,2026-02-11 11:41:00,219.7,216.4,113,-397.03,-1.6,LOSS
ATM_CALL,2026-02-11 11:45:00,2026-02-11 11:46:00,201.5,198.48,123,-396.37,-1.6,LOSS
ATM_CALL,2026-02-11 11:50:00,2026-02-11 11:52:00,204.3,201.24,121,-395.34,-1.6,LOSS
ATM_CALL,2026-02-11 11:55:00,2026-02-11 11:56:00,200.0,197.0,124,-396.61,-1.6,LOSS
ATM_CALL,2026-02-11 12:00:00,2026-02-11 12:01:00,245.65,241.97,101,-396.78,-1.6,LOSS
ATM_CALL,2026-02-11 12:05:00,2026-02-11 12:06:00,197.25,194.29,125,-394.32,-1.6,LOSS
ATM_CALL,2026-02-11 12:10:00,2026-02-11 12:17:00,184.7,221.64,134,4922.74,19.89,WIN
ATM_CALL,2026-02-11 13:20:00,2026-02-11 13:23:00,205.0,201.93,121,-396.69,-1.6,LOSS
ATM_CALL,2026-02-11 13:25:00,2026-02-11 13:40:00,206.1,203.01,120,-395.53,-1.6,LOSS
ATM_CALL,2026-02-11 13:45:00,2026-02-11 13:46:00,238.55,234.97,104,-396.76,-1.6,LOSS
ATM_CALL,2026-02-11 13:50:00,2026-02-11 13:51:00,209.4,206.26,118,-395.16,-1.6,LOSS
ATM_CALL,2026-02-11 13:55:00,2026-02-11 14:14:00,196.5,193.55,126,-395.96,-1.6,LOSS
ATM_CALL,2026-02-11 14:15:00,2026-02-11 14:20:00,183.6,180.85,135,-396.39,-1.6,LOSS
ATM_CALL,2026-02-11 14:25:00,2026-02-11 14:26:00,213.8,210.59,116,-396.63,-1.6,LOSS
ATM_CALL,2026-02-11 14:30:00,2026-02-11 14:31:00,209.1,205.96,118,-394.6,-1.6,LOSS
ATM_CALL,2026-02-11 14:35:00,2026-02-11 14:36:00,223.35,220.0,111,-396.48,-1.6,LOSS
ATM_CALL,2026-02-11 14:40:00,2026-02-11 15:00:00,210.3,207.15,118,-396.86,-1.6,LOSS
ATM_CALL,2026-02-11 15:05:00,2026-02-11 15:06:00,223.9,220.54,110,-393.88,-1.6,LOSS
ATM_CALL,2026-02-11 15:10:00,2026-02-11 15:11:00,221.2,217.88,112,-396.2,-1.6,LOSS
ATM_CALL,2026-02-11 15:15:00,2026-02-11 15:16:00,225.35,221.97,110,-396.43,-1.6,LOSS
ATM_CALL,2026-02-11 15:20:00,2026-02-11 15:21:00,221.6,218.28,111,-393.38,-1.6,LOSS
ATM_CALL,2026-02-11 15:25:00,2026-02-11 15:26:00,220.0,216.7,112,-394.06,-1.6,LOSS
ATM_CALL,2026-02-12 09:15:00,2026-02-12 09:16:00,298.75,294.27,82,-391.78,-1.6,LOSS
ATM_CALL,2026-02-12 12:35:00,2026-02-12 12:36:00,98.65,97.17,251,-395.99,-1.6,LOSS
ATM_CALL,2026-02-12 12:40:00,2026-02-12 12:41:00,96.3,94.86,257,-395.8,-1.6,LOSS
ATM_CALL,2026-02-12 12:45:00,2026-02-12 12:46:00,102.25,100.72,242,-395.73,-1.6,LOSS
ATM_CALL,2026-02-12 12:50:00,2026-02-12 12:58:00,100.75,99.24,245,-394.75,-1.6,LOSS
ATM_CALL,2026-02-12 13:00:00,2026-02-12 13:01:00,63.05,75.66,392,4915.93,19.89,WIN
ATM_CALL,2026-02-12 13:05:00,2026-02-12 13:06:00,107.5,105.89,231,-397.13,-1.6,LOSS
ATM_CALL,2026-02-12 13:10:00,2026-02-12 13:11:00,83.45,82.2,297,-396.37,-1.6,LOSS
ATM_CALL,2026-02-12 13:15:00,2026-02-12 13:16:00,72.1,71.02,344,-396.65,-1.6,LOSS
ATM_CALL,2026-02-12 13:20:00,2026-02-12 13:21:00,108.7,107.07,228,-396.35,-1.6,LOSS
ATM_CALL,2026-02-12 13:25:00,2026-02-12 13:26:00,55.25,66.3,449,4934.16,19.89,WIN
ATM_CALL,2026-02-12 13:30:00,2026-02-12 13:31:00,109.0,107.37,228,-397.45,-1.6,LOSS
ATM_CALL,2026-02-12 13:35:00,2026-02-12 13:36:00,98.45,96.97,253,-398.34,-1.6,LOSS
ATM_CALL,2026-02-12 13:40:00,2026-02-12 13:41:00,55.4,66.48,449,4947.56,19.89,WIN
ATM_CALL,2026-02-12 13:45:00,2026-02-12 13:46:00,92.75,91.36,270,-400.49,-1.6,LOSS
ATM_CALL,2026-02-12 13:50:00,2026-02-12 13:51:00,116.05,114.31,215,-399.02,-1.6,LOSS
ATM_CALL,2026-02-12 13:55:00,2026-02-12 13:56:00,115.75,114.01,216,-399.84,-1.6,LOSS
ATM_CALL,2026-02-12 14:00:00,2026-02-12 14:01:00,102.3,100.77,244,-399.19,-1.6,LOSS
ATM_CALL,2026-02-12 14:05:00,2026-02-12 14:06:00,102.65,101.11,243,-398.92,-1.6,LOSS
ATM_CALL,2026-02-12 14:10:00,2026-02-12 14:16:00,94.8,93.38,263,-398.73,-1.6,LOSS
ATM_CALL,2026-02-12 14:20:00,2026-02-12 14:21:00,84.3,101.16,296,4963.11,19.89,WIN
ATM_CALL,2026-02-12 14:25:00,2026-02-12 14:26:00,50.1,49.35,501,-401.41,-1.6,LOSS
ATM_CALL,2026-02-12 15:10:00,2026-02-12 15:11:00,11.3,11.13,2221,-401.37,-1.6,LOSS
ATM_CALL,2026-02-12 15:15:00,2026-02-12 15:16:00,4.9,4.83,5119,-401.14,-1.6,LOSS
ATM_CALL,2026-02-12 15:20:00,2026-02-12 15:21:00,1.9,2.28,13198,4987.66,19.89,WIN
ATM_CALL,2026-02-12 15:25:00,2026-02-13 09:15:00,72.65,87.18,346,4999.73,19.89,WIN
ATM_CALL,2026-02-13 12:05:00,2026-02-13 12:24:00,475.95,468.81,53,-403.42,-1.6,LOSS
ATM_CALL,2026-02-13 12:25:00,2026-02-13 13:15:00,449.0,442.27,56,-402.12,-1.6,LOSS
ATM_CALL,2026-02-13 13:20:00,2026-02-13 13:21:00,502.0,494.47,50,-401.41,-1.6,LOSS
ATM_CALL,2026-02-13 13:25:00,2026-02-13 13:26:00,459.15,452.26,55,-403.86,-1.6,LOSS
ATM_CALL,2026-02-13 13:30:00,2026-02-13 13:48:00,454.4,545.28,55,4970.91,19.89,WIN
ATM_CALL,2026-02-13 13:50:00,2026-02-13 13:51:00,539.2,531.11,47,-405.29,-1.6,LOSS
ATM_CALL,2026-02-13 13:55:00,2026-02-13 14:00:00,484.35,485.4,52,29.39,0.12,WIN
ATM_CALL,2026-02-16 10:55:00,2026-02-16 10:56:00,477.35,470.19,53,-404.6,-1.6,LOSS
ATM_CALL,2026-02-16 11:00:00,2026-02-16 11:04:00,432.0,425.52,58,-400.71,-1.6,LOSS
ATM_CALL,2026-02-16 11:05:00,2026-02-16 11:06:00,437.25,430.69,58,-405.58,-1.6,LOSS
ATM_CALL,2026-02-16 11:10:00,2026-02-16 11:11:00,436.0,429.46,58,-404.42,-1.6,LOSS
ATM_CALL,2026-02-16 11:15:00,2026-02-16 11:16:00,438.65,432.07,57,-399.86,-1.6,LOSS
ATM_CALL,2026-02-16 11:20:00,2026-02-16 11:26:00,432.3,425.82,58,-400.99,-1.6,LOSS
ATM_CALL,2026-02-16 11:30:00,2026-02-16 11:31:00,468.3,461.28,54,-404.42,-1.6,LOSS
ATM_CALL,2026-02-16 11:35:00,2026-02-16 11:36:00,460.65,453.74,54,-397.82,-1.6,LOSS
ATM_CALL,2026-02-16 11:40:00,2026-02-16 11:41:00,415.2,408.97,60,-398.41,-1.6,LOSS
ATM_CALL,2026-02-16 12:20:00,2026-02-16 12:21:00,419.8,413.5,60,-402.82,-1.6,LOSS
ATM_CALL,2026-02-16 12:25:00,2026-02-16 12:26:00,413.9,407.69,61,-403.78,-1.6,LOSS
ATM_CALL,2026-02-16 12:30:00,2026-02-16 13:29:00,392.8,386.91,64,-402.04,-1.6,LOSS
ATM_CALL,2026-02-16 13:30:00,2026-02-16 13:31:00,445.4,438.72,56,-398.89,-1.6,LOSS
ATM_CALL,2026-02-16 13:35:00,2026-02-16 13:37:00,432.15,425.67,58,-400.85,-1.6,LOSS
ATM_CALL,2026-02-16 13:40:00,2026-02-16 13:42:00,398.65,392.67,63,-401.65,-1.6,LOSS
ATM_CALL,2026-02-16 13:45:00,2026-02-16 13:46:00,398.7,392.72,63,-401.7,-1.6,LOSS
ATM_CALL,2026-02-16 13:50:00,2026-02-16 13:56:00,387.75,465.3,65,5013.03,19.89,WIN
ATM_CALL,2026-02-16 14:00:00,2026-02-16 14:02:00,416.25,410.01,60,-399.41,-1.6,LOSS
ATM_CALL,2026-02-16 14:05:00,2026-02-16 14:06:00,433.65,427.15,58,-402.24,-1.6,LOSS
ATM_CALL,2026-02-16 14:10:00,2026-02-16 14:15:00,408.25,402.13,62,-404.79,-1.6,LOSS
ATM_CALL,2026-02-16 14:20:00,2026-02-16 14:28:00,390.25,384.4,64,-399.43,-1.6,LOSS
ATM_CALL,2026-02-16 14:30:00,2026-02-16 14:34:00,434.75,428.23,58,-403.26,-1.6,LOSS
ATM_CALL,2026-02-16 14:35:00,2026-02-16 14:36:00,446.95,440.25,56,-400.28,-1.6,LOSS
ATM_CALL,2026-02-16 14:40:00,2026-02-16 14:41:00,479.7,472.5,52,-398.92,-1.6,LOSS
ATM_CALL,2026-02-16 14:45:00,2026-02-16 14:46:00,492.45,485.06,51,-401.65,-1.6,LOSS
ATM_CALL,2026-02-16 14:50:00,2026-02-16 14:51:00,486.8,479.5,51,-397.04,-1.6,LOSS
ATM_CALL,2026-02-16 14:55:00,2026-02-16 15:00:00,459.85,452.95,54,-397.12,-1.6,LOSS
ATM_CALL,2026-02-16 15:05:00,2026-02-16 15:06:00,430.0,423.55,58,-398.85,-1.6,LOSS
ATM_CALL,2026-02-16 15:10:00,2026-02-16 15:13:00,436.1,429.56,57,-397.54,-1.6,LOSS
ATM_CALL,2026-02-16 15:15:00,2026-02-16 15:16:00,435.0,428.48,58,-403.49,-1.6,LOSS
ATM_CALL,2026-02-16 15:20:00,2026-02-17 09:15:00,431.25,424.78,58,-400.01,-1.6,LOSS
ATM_CALL,2026-02-17 09:20:00,2026-02-17 09:21:00,400.9,394.89,62,-397.51,-1.6,LOSS
ATM_CALL,2026-02-17 09:25:00,2026-02-17 09:28:00,357.0,351.65,70,-399.65,-1.6,LOSS
ATM_CALL,2026-02-17 09:30:00,2026-02-17 09:31:00,324.5,319.63,77,-399.6,-1.6,LOSS
ATM_CALL,2026-02-17 09:35:00,2026-02-17 09:36:00,360.65,355.24,69,-397.97,-1.6,LOSS
ATM_CALL,2026-02-17 09:40:00,2026-02-17 09:41:00,365.15,359.67,68,-397.1,-1.6,LOSS
ATM_CALL,2026-02-17 09:45:00,2026-02-17 09:46:00,370.55,364.99,67,-397.04,-1.6,LOSS
ATM_CALL,2026-02-17 09:50:00,2026-02-17 09:52:00,366.85,361.35,68,-398.95,-1.6,LOSS
ATM_CALL,2026-02-17 09:55:00,2026-02-17 09:56:00,343.0,337.86,73,-400.44,-1.6,LOSS
ATM_CALL,2026-02-17 10:00:00,2026-02-17 10:02:00,358.05,352.68,70,-400.83,-1.6,LOSS
ATM_CALL,2026-02-17 10:05:00,2026-02-17 10:06:00,354.9,349.58,70,-397.3,-1.6,LOSS
ATM_CALL,2026-02-17 10:10:00,2026-02-17 10:11:00,355.35,350.02,70,-397.81,-1.6,LOSS
ATM_CALL,2026-02-17 10:15:00,2026-02-17 10:16:00,384.55,378.78,65,-399.74,-1.6,LOSS
ATM_CALL,2026-02-17 10:20:00,2026-02-17 10:21:00,361.95,356.52,69,-399.41,-1.6,LOSS
ATM_CALL,2026-02-17 10:25:00,2026-02-17 10:27:00,355.0,349.68,70,-397.41,-1.6,LOSS
ATM_CALL,2026-02-17 10:30:00,2026-02-17 10:33:00,371.5,365.93,67,-398.06,-1.6,LOSS
ATM_CALL,2026-02-17 10:35:00,2026-02-17 10:36:00,390.8,384.94,64,-399.99,-1.6,LOSS
ATM_CALL,2026-02-17 10:40:00,2026-02-17 10:41:00,367.75,362.23,68,-399.92,-1.6,LOSS
ATM_CALL,2026-02-17 10:45:00,2026-02-17 10:46:00,364.5,359.03,68,-396.39,-1.6,LOSS
ATM_CALL,2026-02-17 10:50:00,2026-02-17 10:52:00,360.8,355.39,69,-398.14,-1.6,LOSS
ATM_CALL,2026-02-17 10:55:00,2026-02-17 10:57:00,360.5,355.09,69,-397.81,-1.6,LOSS
ATM_CALL,2026-02-17 11:00:00,2026-02-17 11:01:00,373.8,368.19,66,-394.55,-1.6,LOSS
ATM_CALL,2026-02-17 11:05:00,2026-02-17 11:06:00,374.05,368.44,66,-394.81,-1.6,LOSS
ATM_CALL,2026-02-17 11:10:00,2026-02-17 11:11:00,380.45,374.74,65,-395.48,-1.6,LOSS
ATM_CALL,2026-02-17 11:15:00,2026-02-17 11:16:00,386.0,380.21,64,-395.08,-1.6,LOSS
ATM_CALL,2026-02-17 11:20:00,2026-02-17 11:22:00,347.75,342.53,71,-394.86,-1.6,LOSS
ATM_CALL,2026-02-17 11:25:00,2026-02-17 11:26:00,353.1,347.8,70,-395.29,-1.6,LOSS
ATM_CALL,2026-02-17 11:30:00,2026-02-17 11:32:00,354.0,348.69,70,-396.29,-1.6,LOSS
ATM_CALL,2026-02-17 11:35:00,2026-02-17 11:37:00,360.85,355.44,69,-398.19,-1.6,LOSS
ATM_CALL,2026-02-17 11:40:00,2026-02-17 11:41:00,379.8,374.1,65,-394.81,-1.6,LOSS
ATM_CALL,2026-02-17 11:45:00,2026-02-17 11:46:00,348.95,343.72,71,-396.22,-1.6,LOSS
ATM_CALL,2026-02-17 11:50:00,2026-02-17 12:18:00,319.0,314.22,78,-397.93,-1.6,LOSS
ATM_CALL,2026-02-17 12:20:00,2026-02-17 12:21:00,323.9,319.04,76,-393.68,-1.6,LOSS
ATM_CALL,2026-02-17 12:25:00,2026-02-17 12:26:00,328.55,323.62,75,-394.08,-1.6,LOSS
ATM_CALL,2026-02-17 12:30:00,2026-02-17 12:31:00,349.8,344.55,71,-397.19,-1.6,LOSS
ATM_CALL,2026-02-17 12:35:00,2026-02-17 12:37:00,344.1,338.94,72,-396.22,-1.6,LOSS
ATM_CALL,2026-02-17 12:40:00,2026-02-17 12:41:00,342.9,337.76,72,-394.84,-1.6,LOSS
ATM_CALL,2026-02-17 12:45:00,2026-02-17 12:53:00,344.4,339.23,72,-396.56,-1.6,LOSS
ATM_CALL,2026-02-17 12:55:00,2026-02-17 13:04:00,314.0,309.29,79,-396.71,-1.6,LOSS
ATM_CALL,2026-02-17 13:05:00,2026-02-17 13:08:00,304.9,300.33,81,-394.97,-1.6,LOSS
ATM_CALL,2026-02-17 13:10:00,2026-02-17 13:12:00,319.35,314.56,77,-393.25,-1.6,LOSS
ATM_CALL,2026-02-17 13:15:00,2026-02-17 13:16:00,339.3,334.21,73,-396.12,-1.6,LOSS
ATM_CALL,2026-02-17 13:20:00,2026-02-17 13:24:00,335.8,330.76,73,-392.03,-1.6,LOSS
ATM_CALL,2026-02-17 13:25:00,2026-02-17 13:31:00,336.35,331.3,73,-392.67,-1.6,LOSS
ATM_CALL,2026-02-17 13:35:00,2026-02-17 13:41:00,306.95,302.35,80,-392.71,-1.6,LOSS
ATM_CALL,2026-02-17 13:45:00,2026-02-17 13:56:00,304.85,365.82,81,4911.41,19.89,WIN
ATM_CALL,2026-02-17 14:00:00,2026-02-17 14:03:00,335.75,330.71,74,-397.34,-1.6,LOSS
ATM_CALL,2026-02-17 14:05:00,2026-02-17 14:06:00,310.0,305.35,80,-396.61,-1.6,LOSS
ATM_CALL,2026-02-17 14:10:00,2026-02-17 14:12:00,333.15,328.15,74,-394.26,-1.6,LOSS
ATM_CALL,2026-02-17 15:05:00,2026-02-17 15:06:00,329.15,324.21,75,-394.79,-1.6,LOSS
ATM_CALL,2026-02-17 15:10:00,2026-02-17 15:11:00,356.4,351.05,69,-393.28,-1.6,LOSS
ATM_CALL,2026-02-17 15:15:00,2026-02-17 15:16:00,346.0,340.81,71,-392.87,-1.6,LOSS
ATM_CALL,2026-02-17 15:20:00,2026-02-18 09:15:00,292.7,288.31,84,-393.2,-1.6,LOSS
ATM_CALL,2026-02-18 09:20:00,2026-02-18 09:24:00,246.85,243.15,100,-394.77,-1.6,LOSS
ATM_CALL,2026-02-18 09:25:00,2026-02-18 09:27:00,241.4,237.78,102,-393.78,-1.6,LOSS
ATM_CALL,2026-02-18 09:30:00,2026-02-18 09:31:00,269.45,265.41,92,-396.44,-1.6,LOSS
ATM_CALL,2026-02-18 09:35:00,2026-02-18 09:36:00,276.55,272.4,89,-393.62,-1.6,LOSS
ATM_CALL,2026-02-18 09:40:00,2026-02-18 09:42:00,217.0,260.4,114,4920.39,19.89,WIN
ATM_CALL,2026-02-18 09:45:00,2026-02-18 09:46:00,228.1,273.72,109,4945.23,19.89,WIN
ATM_CALL,2026-02-18 09:50:00,2026-02-18 09:51:00,251.05,247.28,99,-397.48,-1.6,LOSS
ATM_CALL,2026-02-18 09:55:00,2026-02-18 09:56:00,281.9,277.67,88,-396.73,-1.6,LOSS
ATM_CALL,2026-02-18 10:00:00,2026-02-18 10:01:00,284.55,280.28,87,-395.91,-1.6,LOSS
ATM_CALL,2026-02-18 10:05:00,2026-02-18 10:07:00,228.6,274.32,109,4956.07,19.89,WIN
ATM_CALL,2026-02-18 10:10:00,2026-02-18 10:11:00,279.05,274.86,90,-401.64,-1.6,LOSS
ATM_CALL,2026-02-18 10:15:00,2026-02-18 10:16:00,269.9,265.85,93,-401.42,-1.6,LOSS
ATM_CALL,2026-02-18 10:20:00,2026-02-18 10:21:00,287.55,283.24,87,-400.08,-1.6,LOSS
ATM_CALL,2026-02-18 11:00:00,2026-02-18 11:01:00,220.65,217.34,113,-398.75,-1.6,LOSS
ATM_CALL,2026-02-18 11:05:00,2026-02-18 11:06:00,270.8,266.74,92,-398.43,-1.6,LOSS
ATM_CALL,2026-02-18 11:10:00,2026-02-18 11:11:00,214.4,211.18,117,-401.17,-1.6,LOSS
ATM_CALL,2026-02-18 11:15:00,2026-02-18 11:16:00,256.8,252.95,97,-398.37,-1.6,LOSS
ATM_CALL,2026-02-18 11:20:00,2026-02-18 11:25:00,234.55,231.03,106,-397.61,-1.6,LOSS
ATM_CALL,2026-02-18 11:35:00,2026-02-18 11:36:00,232.55,229.06,107,-397.94,-1.6,LOSS
ATM_CALL,2026-02-18 12:05:00,2026-02-18 12:26:00,216.45,213.2,115,-398.08,-1.6,LOSS
ATM_CALL,2026-02-18 12:30:00,2026-02-18 12:33:00,224.2,220.84,111,-397.99,-1.6,LOSS
ATM_CALL,2026-02-18 12:35:00,2026-02-18 12:36:00,188.3,225.96,132,4943.78,19.89,WIN
ATM_CALL,2026-02-18 12:40:00,2026-02-18 12:41:00,264.45,260.48,95,-401.78,-1.6,LOSS
ATM_CALL,2026-02-18 12:45:00,2026-02-18 12:46:00,201.65,198.63,124,-399.89,-1.6,LOSS
ATM_CALL,2026-02-18 12:50:00,2026-02-18 12:58:00,224.85,221.48,111,-399.15,-1.6,LOSS
ATM_CALL,2026-02-18 13:00:00,2026-02-18 13:02:00,200.5,197.49,125,-400.81,-1.6,LOSS
ATM_CALL,2026-02-18 13:05:00,2026-02-18 13:06:00,204.9,201.83,122,-399.78,-1.6,LOSS
ATM_CALL,2026-02-18 13:10:00,2026-02-18 13:11:00,253.6,249.8,99,-401.51,-1.6,LOSS
ATM_CALL,2026-02-18 13:15:00,2026-02-18 13:16:00,202.0,198.97,124,-400.58,-1.6,LOSS
ATM_CALL,2026-02-18 13:20:00,2026-02-18 13:21:00,205.25,202.17,122,-400.46,-1.6,LOSS
ATM_CALL,2026-02-18 13:25:00,2026-02-18 13:26:00,218.55,262.26,114,4955.53,19.89,WIN
