Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2024-10-08 11:05:00,2024-10-08 11:12:00,632.2,622.72,39,-394.31,-1.6,LOSS
ATM_CALL,2024-10-08 11:15:00,2024-10-08 11:16:00,633.6,624.1,39,-395.18,-1.6,LOSS
ATM_CALL,2024-10-08 11:20:00,2024-10-08 11:21:00,625.55,616.17,39,-390.16,-1.6,LOSS
ATM_CALL,2024-10-08 11:25:00,2024-10-08 11:26:00,669.0,658.97,37,-395.86,-1.6,LOSS
ATM_CALL,2024-10-08 11:30:00,2024-10-08 11:33:00,619.6,610.31,40,-396.36,-1.6,LOSS
ATM_CALL,2024-10-08 11:35:00,2024-10-08 11:38:00,605.55,596.47,41,-397.05,-1.6,LOSS
ATM_CALL,2024-10-08 11:40:00,2024-10-08 11:41:00,650.15,640.4,38,-395.11,-1.6,LOSS
ATM_CALL,2024-10-08 11:45:00,2024-10-08 11:48:00,641.65,632.03,38,-389.94,-1.6,LOSS
ATM_CALL,2024-10-08 11:50:00,2024-10-08 12:10:00,615.45,606.22,40,-393.7,-1.6,LOSS
ATM_CALL,2024-10-08 12:15:00,2024-10-08 12:32:00,599.2,590.21,41,-392.89,-1.6,LOSS
ATM_CALL,2024-10-08 12:35:00,2024-10-08 12:42:00,614.25,605.04,40,-392.94,-1.6,LOSS
ATM_CALL,2024-10-08 12:45:00,2024-10-08 12:48:00,587.85,579.03,42,-394.85,-1.6,LOSS
ATM_CALL,2024-10-08 12:50:00,2024-10-08 12:51:00,616.05,606.81,40,-394.09,-1.6,LOSS
ATM_CALL,2024-10-08 12:55:00,2024-10-08 12:56:00,624.0,614.64,39,-389.19,-1.6,LOSS
ATM_CALL,2024-10-08 13:00:00,2024-10-08 13:01:00,617.05,607.79,40,-394.73,-1.6,LOSS
ATM_CALL,2024-10-08 13:05:00,2024-10-08 13:09:00,570.0,561.45,43,-391.98,-1.6,LOSS
ATM_CALL,2024-10-08 13:10:00,2024-10-08 13:12:00,548.5,540.27,45,-394.73,-1.6,LOSS
ATM_CALL,2024-10-08 13:15:00,2024-10-08 13:20:00,560.0,551.6,44,-394.06,-1.6,LOSS
ATM_CALL,2024-10-08 13:25:00,2024-10-08 13:31:00,559.3,550.91,44,-393.56,-1.6,LOSS
ATM_CALL,2024-10-08 13:35:00,2024-10-08 13:39:00,566.5,558.0,43,-389.57,-1.6,LOSS
ATM_CALL,2024-10-08 13:40:00,2024-10-08 13:41:00,614.2,604.99,40,-392.9,-1.6,LOSS
ATM_CALL,2024-10-08 13:45:00,2024-10-08 13:47:00,577.05,568.39,42,-387.6,-1.6,LOSS
ATM_CALL,2024-10-08 13:50:00,2024-10-08 13:51:00,579.8,571.1,42,-389.44,-1.6,LOSS
ATM_CALL,2024-10-08 13:55:00,2024-10-08 13:59:00,591.05,582.18,41,-387.55,-1.6,LOSS
ATM_CALL,2024-10-08 14:00:00,2024-10-08 14:15:00,560.0,551.6,44,-394.06,-1.6,LOSS
ATM_CALL,2024-10-08 14:20:00,2024-10-08 14:21:00,565.15,556.67,43,-388.64,-1.6,LOSS
ATM_CALL,2024-10-08 14:25:00,2024-10-08 14:30:00,579.75,571.05,42,-389.41,-1.6,LOSS
ATM_CALL,2024-10-08 14:35:00,2024-10-08 14:36:00,586.65,577.85,42,-394.04,-1.6,LOSS
ATM_CALL,2024-10-08 14:40:00,2024-10-08 14:41:00,572.75,564.16,43,-393.87,-1.6,LOSS
ATM_CALL,2024-10-08 14:45:00,2024-10-08 14:46:00,560.0,551.6,44,-394.06,-1.6,LOSS
ATM_CALL,2024-10-08 14:50:00,2024-10-08 14:51:00,578.75,570.07,42,-388.74,-1.6,LOSS
ATM_CALL,2024-10-08 14:55:00,2024-10-08 14:57:00,555.8,547.46,44,-391.1,-1.6,LOSS
ATM_CALL,2024-10-08 15:00:00,2024-10-08 15:01:00,560.85,552.44,44,-394.65,-1.6,LOSS
ATM_CALL,2024-10-08 15:05:00,2024-10-08 15:06:00,535.9,527.86,46,-394.24,-1.6,LOSS
ATM_CALL,2024-10-08 15:10:00,2024-10-08 15:18:00,504.75,497.18,48,-387.47,-1.6,LOSS
ATM_CALL,2024-10-08 15:20:00,2024-10-08 15:24:00,541.5,533.38,45,-389.7,-1.6,LOSS
ATM_CALL,2024-10-08 15:25:00,2024-10-09 09:15:00,532.3,524.32,46,-391.59,-1.6,LOSS
ATM_CALL,2024-10-09 09:20:00,2024-10-09 09:22:00,507.0,499.4,48,-389.19,-1.6,LOSS
ATM_CALL,2024-10-09 09:25:00,2024-10-09 09:26:00,510.0,502.35,48,-391.5,-1.6,LOSS
ATM_CALL,2024-10-09 09:30:00,2024-10-09 09:31:00,556.9,548.55,44,-391.87,-1.6,LOSS
ATM_CALL,2024-10-09 09:35:00,2024-10-09 09:42:00,505.5,497.92,48,-388.04,-1.6,LOSS
ATM_CALL,2024-10-09 09:45:00,2024-10-09 09:49:00,491.35,483.98,50,-392.9,-1.6,LOSS
ATM_CALL,2024-10-09 09:50:00,2024-10-09 10:05:00,492.45,485.06,49,-385.9,-1.6,LOSS
ATM_CALL,2024-10-09 10:10:00,2024-10-09 10:11:00,491.1,483.73,50,-392.7,-1.6,LOSS
ATM_CALL,2024-10-09 10:15:00,2024-10-09 10:16:00,551.85,543.57,44,-388.32,-1.6,LOSS
ATM_CALL,2024-10-09 10:20:00,2024-10-09 10:21:00,542.4,534.26,45,-390.34,-1.6,LOSS
ATM_CALL,2024-10-09 10:25:00,2024-10-09 10:27:00,531.45,523.48,46,-390.96,-1.6,LOSS
ATM_CALL,2024-10-09 10:30:00,2024-10-09 10:33:00,479.7,472.5,51,-391.25,-1.6,LOSS
ATM_CALL,2024-10-09 10:35:00,2024-10-09 10:36:00,508.35,500.72,48,-390.23,-1.6,LOSS
ATM_CALL,2024-10-09 10:40:00,2024-10-09 10:41:00,521.8,513.97,46,-383.86,-1.6,LOSS
ATM_CALL,2024-10-09 10:45:00,2024-10-09 10:46:00,498.25,490.78,49,-390.44,-1.6,LOSS
ATM_CALL,2024-10-09 10:50:00,2024-10-09 10:51:00,494.5,487.08,49,-387.51,-1.6,LOSS
ATM_CALL,2024-10-09 10:55:00,2024-10-09 10:56:00,492.5,485.11,49,-385.94,-1.6,LOSS
ATM_CALL,2024-10-09 11:00:00,2024-10-09 11:04:00,470.6,463.54,52,-391.36,-1.6,LOSS
ATM_CALL,2024-10-09 11:05:00,2024-10-09 11:15:00,459.7,452.8,53,-389.64,-1.6,LOSS
ATM_CALL,2024-10-09 11:20:00,2024-10-09 11:22:00,455.35,448.52,53,-385.96,-1.6,LOSS
ATM_CALL,2024-10-09 11:25:00,2024-10-09 11:26:00,458.8,451.92,53,-388.88,-1.6,LOSS
ATM_CALL,2024-10-09 11:30:00,2024-10-09 11:36:00,428.55,422.12,57,-390.65,-1.6,LOSS
ATM_CALL,2024-10-09 11:40:00,2024-10-09 11:41:00,460.2,453.3,53,-390.07,-1.6,LOSS
ATM_CALL,2024-10-09 11:45:00,2024-10-09 11:46:00,457.1,450.24,53,-387.44,-1.6,LOSS
ATM_CALL,2024-10-09 11:50:00,2024-10-09 11:51:00,446.85,440.15,54,-385.9,-1.6,LOSS
ATM_CALL,2024-10-09 11:55:00,2024-10-09 11:58:00,463.05,456.1,52,-385.08,-1.6,LOSS
ATM_CALL,2024-10-09 12:00:00,2024-10-09 12:01:00,500.35,492.84,48,-384.09,-1.6,LOSS
ATM_CALL,2024-10-09 12:05:00,2024-10-09 12:06:00,477.8,470.63,51,-389.7,-1.6,LOSS
ATM_CALL,2024-10-09 12:10:00,2024-10-09 12:11:00,485.5,478.22,50,-388.22,-1.6,LOSS
ATM_CALL,2024-10-09 12:15:00,2024-10-09 12:16:00,495.2,487.77,49,-388.05,-1.6,LOSS
ATM_CALL,2024-10-09 12:30:00,2024-10-09 12:37:00,455.05,448.22,53,-385.7,-1.6,LOSS
ATM_CALL,2024-10-09 12:40:00,2024-10-09 12:41:00,468.2,461.18,51,-381.87,-1.6,LOSS
ATM_CALL,2024-10-09 12:45:00,2024-10-09 12:46:00,437.0,430.45,55,-384.38,-1.6,LOSS
ATM_CALL,2024-10-09 12:50:00,2024-10-09 13:00:00,456.25,449.41,53,-386.72,-1.6,LOSS
ATM_CALL,2024-10-09 13:05:00,2024-10-09 13:20:00,447.85,441.13,54,-386.76,-1.6,LOSS
ATM_CALL,2024-10-09 13:50:00,2024-10-09 13:51:00,467.2,460.19,52,-388.53,-1.6,LOSS
ATM_CALL,2024-10-09 13:55:00,2024-10-09 13:56:00,425.05,418.67,57,-387.46,-1.6,LOSS
ATM_CALL,2024-10-09 14:00:00,2024-10-09 14:01:00,423.0,416.66,57,-385.6,-1.6,LOSS
ATM_CALL,2024-10-09 14:05:00,2024-10-09 14:25:00,405.05,428.65,59,1367.81,5.72,WIN
ATM_CALL,2024-10-10 09:25:00,2024-10-10 09:29:00,425.65,419.27,57,-388.01,-1.6,LOSS
ATM_CALL,2024-10-10 09:30:00,2024-10-10 09:32:00,415.95,409.71,58,-385.82,-1.6,LOSS
ATM_CALL,2024-10-10 09:35:00,2024-10-10 09:43:00,387.2,381.39,62,-383.92,-1.6,LOSS
ATM_CALL,2024-10-10 09:45:00,2024-10-10 09:46:00,410.7,404.54,59,-387.52,-1.6,LOSS
ATM_CALL,2024-10-10 09:50:00,2024-10-10 09:51:00,383.05,377.3,63,-385.93,-1.6,LOSS
ATM_CALL,2024-10-10 09:55:00,2024-10-10 09:59:00,325.75,390.9,74,4794.58,19.89,WIN
ATM_CALL,2024-10-10 10:00:00,2024-10-10 10:01:00,381.55,375.83,63,-384.42,-1.6,LOSS
ATM_CALL,2024-10-10 10:05:00,2024-10-10 10:06:00,315.75,378.9,77,4835.81,19.89,WIN
ATM_CALL,2024-10-10 10:10:00,2024-10-10 10:12:00,389.3,383.46,62,-386.0,-1.6,LOSS
ATM_CALL,2024-10-10 10:15:00,2024-10-10 10:16:00,354.0,348.69,69,-390.63,-1.6,LOSS
ATM_CALL,2024-10-10 10:20:00,2024-10-10 10:21:00,368.0,362.48,66,-388.43,-1.6,LOSS
ATM_CALL,2024-10-10 10:25:00,2024-10-10 10:26:00,368.1,362.58,66,-388.53,-1.6,LOSS
ATM_CALL,2024-10-10 10:30:00,2024-10-10 10:37:00,351.15,345.88,69,-387.49,-1.6,LOSS
ATM_CALL,2024-10-10 10:40:00,2024-10-10 10:41:00,390.05,384.2,62,-386.75,-1.6,LOSS
ATM_CALL,2024-10-10 10:45:00,2024-10-10 10:46:00,404.15,398.09,60,-387.8,-1.6,LOSS
ATM_CALL,2024-10-10 10:50:00,2024-10-10 10:51:00,384.0,378.24,63,-386.89,-1.6,LOSS
ATM_CALL,2024-10-10 10:55:00,2024-10-10 10:56:00,372.85,367.26,65,-387.58,-1.6,LOSS
ATM_CALL,2024-10-10 11:00:00,2024-10-10 11:10:00,369.0,363.47,66,-389.48,-1.6,LOSS
ATM_CALL,2024-10-11 09:30:00,2024-10-11 09:31:00,153.85,151.54,158,-388.75,-1.6,LOSS
ATM_CALL,2024-10-11 09:35:00,2024-10-11 09:36:00,121.75,146.1,200,4843.21,19.89,WIN
ATM_CALL,2024-10-11 09:40:00,2024-10-11 09:41:00,165.0,162.53,148,-390.54,-1.6,LOSS
ATM_CALL,2024-10-11 09:45:00,2024-10-11 09:46:00,87.25,104.7,280,4859.13,19.89,WIN
ATM_CALL,2024-10-11 09:50:00,2024-10-11 09:51:00,145.5,143.32,169,-393.25,-1.6,LOSS
ATM_CALL,2024-10-11 09:55:00,2024-10-11 09:56:00,101.75,122.1,241,4877.38,19.89,WIN
ATM_CALL,2024-10-11 10:00:00,2024-10-11 10:01:00,92.4,91.01,267,-394.55,-1.6,LOSS
ATM_CALL,2024-10-11 10:05:00,2024-10-11 10:07:00,98.0,117.6,252,4912.03,19.89,WIN
ATM_CALL,2024-10-11 10:10:00,2024-10-11 10:11:00,89.75,107.7,276,4926.95,19.89,WIN
ATM_CALL,2024-10-11 10:15:00,2024-10-11 10:16:00,113.25,111.55,220,-398.45,-1.6,LOSS
ATM_CALL,2024-10-11 10:20:00,2024-10-11 10:21:00,87.55,86.24,285,-399.04,-1.6,LOSS
ATM_CALL,2024-10-11 10:25:00,2024-10-11 10:26:00,77.4,76.24,322,-398.58,-1.6,LOSS
ATM_CALL,2024-10-11 10:30:00,2024-10-11 10:33:00,95.35,93.92,261,-397.99,-1.6,LOSS
ATM_CALL,2024-10-11 10:35:00,2024-10-11 10:36:00,168.1,165.58,148,-397.87,-1.6,LOSS
ATM_CALL,2024-10-11 10:40:00,2024-10-11 10:41:00,75.05,90.06,332,4955.91,19.89,WIN
ATM_CALL,2024-10-11 10:45:00,2024-10-11 10:46:00,83.15,81.9,301,-400.26,-1.6,LOSS
ATM_CALL,2024-10-11 10:50:00,2024-10-11 10:51:00,90.6,89.24,276,-399.9,-1.6,LOSS
