Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2024-06-10 11:40:00,2024-06-10 11:41:00,709.2,698.56,35,-396.97,-1.6,LOSS
ATM_CALL,2024-06-10 11:45:00,2024-06-10 11:56:00,692.8,682.41,36,-398.87,-1.6,LOSS
ATM_CALL,2024-06-10 12:00:00,2024-06-10 12:01:00,707.75,697.13,35,-396.15,-1.6,LOSS
ATM_CALL,2024-06-10 13:50:00,2024-06-10 13:52:00,655.25,645.42,38,-398.21,-1.6,LOSS
ATM_CALL,2024-06-10 13:55:00,2024-06-10 13:59:00,655.15,645.32,38,-398.14,-1.6,LOSS
ATM_CALL,2024-06-10 14:00:00,2024-06-10 14:01:00,647.15,637.44,38,-393.28,-1.6,LOSS
ATM_CALL,2024-06-10 14:05:00,2024-06-10 14:06:00,650.0,640.25,38,-395.01,-1.6,LOSS
ATM_CALL,2024-06-10 14:10:00,2024-06-10 14:12:00,664.05,654.09,37,-392.93,-1.6,LOSS
ATM_CALL,2024-06-10 14:15:00,2024-06-10 14:16:00,659.6,649.71,37,-390.3,-1.6,LOSS
ATM_CALL,2024-06-10 14:20:00,2024-06-10 14:21:00,651.75,641.97,38,-396.08,-1.6,LOSS
ATM_CALL,2024-06-10 14:25:00,2024-06-10 14:26:00,655.65,645.82,37,-387.96,-1.6,LOSS
ATM_CALL,2024-06-10 15:15:00,2024-06-10 15:17:00,629.9,620.45,39,-392.87,-1.6,LOSS
ATM_CALL,2024-06-10 15:20:00,2024-06-10 15:21:00,666.6,656.6,37,-394.44,-1.6,LOSS
ATM_CALL,2024-06-11 09:20:00,2024-06-11 09:30:00,575.35,566.72,43,-395.66,-1.6,LOSS
ATM_CALL,2024-06-11 09:35:00,2024-06-11 09:36:00,587.45,578.64,42,-394.58,-1.6,LOSS
ATM_CALL,2024-06-11 09:40:00,2024-06-11 09:41:00,601.65,592.63,41,-394.5,-1.6,LOSS
ATM_CALL,2024-06-11 09:45:00,2024-06-11 10:01:00,554.85,546.53,44,-390.43,-1.6,LOSS
ATM_CALL,2024-06-11 10:05:00,2024-06-11 10:10:00,565.2,556.72,43,-388.68,-1.6,LOSS
ATM_CALL,2024-06-11 10:15:00,2024-06-11 10:45:00,553.6,545.3,44,-389.55,-1.6,LOSS
ATM_CALL,2024-06-11 10:50:00,2024-06-11 10:58:00,543.45,535.3,45,-391.1,-1.6,LOSS
ATM_CALL,2024-06-11 11:00:00,2024-06-11 11:01:00,589.9,581.05,42,-396.23,-1.6,LOSS
ATM_CALL,2024-06-11 11:05:00,2024-06-11 11:27:00,525.55,517.67,47,-395.03,-1.6,LOSS
ATM_CALL,2024-06-11 11:30:00,2024-06-11 12:06:00,512.75,505.06,48,-393.61,-1.6,LOSS
ATM_CALL,2024-06-11 12:10:00,2024-06-11 12:16:00,523.2,515.35,47,-393.26,-1.6,LOSS
ATM_CALL,2024-06-11 12:20:00,2024-06-11 12:22:00,519.0,511.22,47,-390.11,-1.6,LOSS
ATM_CALL,2024-06-11 12:25:00,2024-06-11 12:30:00,517.0,509.25,47,-388.6,-1.6,LOSS
ATM_CALL,2024-06-11 12:35:00,2024-06-11 12:37:00,530.05,522.1,46,-389.93,-1.6,LOSS
ATM_CALL,2024-06-11 12:40:00,2024-06-11 12:48:00,508.5,500.87,48,-390.34,-1.6,LOSS
ATM_CALL,2024-06-11 12:50:00,2024-06-11 13:34:00,496.0,488.56,49,-388.68,-1.6,LOSS
ATM_CALL,2024-06-11 13:35:00,2024-06-11 13:45:00,521.7,513.87,47,-392.13,-1.6,LOSS
ATM_CALL,2024-06-11 13:50:00,2024-06-11 13:51:00,553.9,545.59,44,-389.76,-1.6,LOSS
ATM_CALL,2024-06-11 13:55:00,2024-06-11 14:10:00,520.65,512.84,47,-391.35,-1.6,LOSS
ATM_CALL,2024-06-11 14:15:00,2024-06-11 14:24:00,501.3,493.78,49,-392.83,-1.6,LOSS
ATM_CALL,2024-06-11 14:25:00,2024-06-11 14:26:00,493.95,486.54,49,-387.08,-1.6,LOSS
ATM_CALL,2024-06-11 14:30:00,2024-06-11 14:32:00,505.8,498.21,48,-388.27,-1.6,LOSS
ATM_CALL,2024-06-11 14:35:00,2024-06-11 14:39:00,486.95,479.65,50,-389.38,-1.6,LOSS
ATM_CALL,2024-06-11 14:40:00,2024-06-11 14:45:00,484.0,476.74,50,-387.02,-1.6,LOSS
ATM_CALL,2024-06-11 14:50:00,2024-06-11 15:00:00,464.05,535.0,53,3733.88,15.18,WIN
ATM_CALL,2024-06-12 09:25:00,2024-06-12 09:40:00,413.1,406.9,59,-389.78,-1.6,LOSS
ATM_CALL,2024-06-12 09:45:00,2024-06-12 09:48:00,427.55,421.14,57,-389.74,-1.6,LOSS
ATM_CALL,2024-06-12 09:50:00,2024-06-12 09:54:00,437.7,431.13,56,-392.0,-1.6,LOSS
ATM_CALL,2024-06-12 09:55:00,2024-06-12 09:57:00,418.5,412.22,59,-394.88,-1.6,LOSS
ATM_CALL,2024-06-12 10:00:00,2024-06-12 10:01:00,441.15,434.53,55,-388.03,-1.6,LOSS
ATM_CALL,2024-06-12 10:05:00,2024-06-12 10:06:00,473.15,466.05,52,-393.48,-1.6,LOSS
ATM_CALL,2024-06-12 10:10:00,2024-06-12 10:13:00,448.0,441.28,55,-394.06,-1.6,LOSS
ATM_CALL,2024-06-12 10:15:00,2024-06-12 10:17:00,466.2,459.21,52,-387.7,-1.6,LOSS
ATM_CALL,2024-06-12 10:20:00,2024-06-12 10:21:00,423.4,417.05,58,-392.73,-1.6,LOSS
ATM_CALL,2024-06-12 10:25:00,2024-06-12 10:32:00,442.65,436.01,55,-389.35,-1.6,LOSS
ATM_CALL,2024-06-12 10:35:00,2024-06-12 11:01:00,397.0,476.4,62,4895.72,19.89,WIN
ATM_CALL,2024-06-12 11:05:00,2024-06-12 11:11:00,412.75,406.56,59,-389.45,-1.6,LOSS
ATM_CALL,2024-06-12 11:15:00,2024-06-12 11:16:00,460.65,453.74,53,-390.45,-1.6,LOSS
ATM_CALL,2024-06-12 11:20:00,2024-06-12 11:22:00,437.9,431.33,56,-392.17,-1.6,LOSS
ATM_CALL,2024-06-12 11:25:00,2024-06-12 11:26:00,458.0,451.13,53,-388.2,-1.6,LOSS
ATM_CALL,2024-06-12 11:30:00,2024-06-12 11:31:00,449.45,442.71,54,-388.14,-1.6,LOSS
ATM_CALL,2024-06-12 11:35:00,2024-06-12 11:40:00,400.5,394.49,61,-390.7,-1.6,LOSS
ATM_CALL,2024-06-12 11:45:00,2024-06-12 11:57:00,413.45,407.25,59,-390.11,-1.6,LOSS
ATM_CALL,2024-06-12 12:00:00,2024-06-12 12:04:00,412.2,406.02,59,-388.93,-1.6,LOSS
ATM_CALL,2024-06-12 12:05:00,2024-06-12 12:06:00,441.75,435.12,55,-388.56,-1.6,LOSS
ATM_CALL,2024-06-12 12:10:00,2024-06-12 12:34:00,403.0,396.96,61,-393.14,-1.6,LOSS
