Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2025-08-11 13:30:00,2025-08-11 13:31:00,222.0,218.67,112,-397.64,-1.6,LOSS
ATM_CALL,2025-08-11 13:35:00,2025-08-11 13:36:00,234.5,230.98,106,-397.53,-1.6,LOSS
ATM_CALL,2025-08-11 13:40:00,2025-08-11 13:41:00,246.0,242.31,101,-397.35,-1.6,LOSS
ATM_CALL,2025-08-11 13:45:00,2025-08-11 13:46:00,246.65,242.95,100,-394.46,-1.6,LOSS
ATM_CALL,2025-08-11 13:50:00,2025-08-11 13:51:00,259.65,255.76,95,-394.48,-1.6,LOSS
ATM_CALL,2025-08-11 13:55:00,2025-08-11 13:56:00,242.25,238.62,102,-395.17,-1.6,LOSS
ATM_CALL,2025-08-11 14:00:00,2025-08-11 14:30:00,202.2,199.17,122,-394.51,-1.6,LOSS
ATM_CALL,2025-08-11 14:35:00,2025-08-11 14:36:00,226.3,222.91,109,-394.48,-1.6,LOSS
ATM_CALL,2025-08-11 14:40:00,2025-08-11 14:41:00,233.4,229.9,106,-395.66,-1.6,LOSS
ATM_CALL,2025-08-11 14:45:00,2025-08-11 14:59:00,211.0,207.84,117,-394.81,-1.6,LOSS
ATM_CALL,2025-08-11 15:00:00,2025-08-11 15:01:00,189.25,186.41,131,-396.48,-1.6,LOSS
ATM_CALL,2025-08-11 15:05:00,2025-08-11 15:13:00,190.25,187.4,130,-395.53,-1.6,LOSS
ATM_CALL,2025-08-11 15:15:00,2025-08-11 15:16:00,184.55,181.78,134,-395.49,-1.6,LOSS
ATM_CALL,2025-08-11 15:20:00,2025-08-11 15:25:00,164.4,197.28,150,4904.87,19.89,WIN
ATM_CALL,2025-08-12 09:15:00,2025-08-12 09:16:00,250.05,246.3,99,-395.89,-1.6,LOSS
ATM_CALL,2025-08-12 09:20:00,2025-08-12 09:21:00,127.3,152.76,195,4937.39,19.89,WIN
ATM_CALL,2025-08-12 09:25:00,2025-08-12 09:26:00,157.15,188.58,159,4969.88,19.89,WIN
ATM_CALL,2025-08-12 09:30:00,2025-08-12 09:31:00,183.75,180.99,136,-399.65,-1.6,LOSS
ATM_CALL,2025-08-12 09:35:00,2025-08-12 09:36:00,194.65,191.73,129,-401.57,-1.6,LOSS
ATM_CALL,2025-08-12 09:40:00,2025-08-12 09:41:00,142.8,171.36,175,4970.51,19.89,WIN
ATM_CALL,2025-08-12 09:45:00,2025-08-12 09:46:00,160.75,192.9,156,4987.82,19.89,WIN
ATM_CALL,2025-08-12 09:50:00,2025-08-12 09:51:00,186.35,183.55,136,-405.31,-1.6,LOSS
ATM_CALL,2025-08-12 09:55:00,2025-08-12 09:58:00,158.1,189.72,160,5031.37,19.89,WIN
ATM_CALL,2025-08-12 10:00:00,2025-08-12 10:01:00,201.25,198.23,126,-405.53,-1.6,LOSS
ATM_CALL,2025-08-12 10:05:00,2025-08-12 10:06:00,178.3,213.96,142,5035.87,19.89,WIN
ATM_CALL,2025-08-12 10:10:00,2025-08-12 10:11:00,173.1,207.72,147,5061.15,19.89,WIN
ATM_CALL,2025-08-12 10:15:00,2025-08-12 10:17:00,178.1,175.43,144,-410.15,-1.6,LOSS
ATM_CALL,2025-08-12 10:20:00,2025-08-12 10:21:00,210.1,206.95,122,-409.92,-1.6,LOSS
ATM_CALL,2025-08-12 10:25:00,2025-08-12 10:26:00,216.55,213.3,118,-408.65,-1.6,LOSS
ATM_CALL,2025-08-12 10:30:00,2025-08-12 10:31:00,189.4,227.28,135,5085.67,19.89,WIN
ATM_CALL,2025-08-12 10:35:00,2025-08-12 10:36:00,194.0,191.09,133,-412.64,-1.6,LOSS
ATM_CALL,2025-08-12 10:40:00,2025-08-12 10:43:00,151.6,181.92,170,5126.05,19.89,WIN
ATM_CALL,2025-08-12 12:15:00,2025-08-12 12:16:00,130.35,128.39,198,-412.76,-1.6,LOSS
ATM_CALL,2025-08-12 12:20:00,2025-08-12 12:21:00,168.8,166.27,153,-413.03,-1.6,LOSS
ATM_CALL,2025-08-12 12:25:00,2025-08-12 12:28:00,144.4,142.23,179,-413.37,-1.6,LOSS
ATM_CALL,2025-08-12 12:30:00,2025-08-12 12:32:00,118.85,142.62,217,5129.72,19.89,WIN
ATM_CALL,2025-08-12 12:35:00,2025-08-12 12:36:00,134.95,161.94,192,5153.58,19.89,WIN
ATM_CALL,2025-08-12 12:40:00,2025-08-12 12:41:00,186.75,183.95,140,-418.12,-1.6,LOSS
ATM_CALL,2025-08-12 12:45:00,2025-08-12 12:46:00,168.2,165.68,155,-416.94,-1.6,LOSS
ATM_CALL,2025-08-12 12:50:00,2025-08-12 12:51:00,107.85,106.23,242,-417.4,-1.6,LOSS
ATM_CALL,2025-08-12 12:55:00,2025-08-12 12:56:00,133.5,131.5,195,-416.32,-1.6,LOSS
ATM_CALL,2025-08-12 13:00:00,2025-08-12 13:01:00,112.55,135.06,232,5193.6,19.89,WIN
ATM_CALL,2025-08-12 13:05:00,2025-08-12 13:06:00,101.0,121.2,259,5203.03,19.89,WIN
ATM_CALL,2025-08-12 13:10:00,2025-08-12 13:11:00,134.3,132.29,196,-420.97,-1.6,LOSS
ATM_CALL,2025-08-12 13:15:00,2025-08-12 13:16:00,94.8,113.76,278,5241.89,19.89,WIN
ATM_CALL,2025-08-12 13:20:00,2025-08-12 13:21:00,72.3,86.76,366,5263.25,19.89,WIN
ATM_CALL,2025-08-12 13:25:00,2025-08-12 13:26:00,126.6,124.7,210,-425.18,-1.6,LOSS
ATM_CALL,2025-08-12 13:30:00,2025-08-12 13:31:00,126.5,124.6,210,-424.84,-1.6,LOSS
ATM_CALL,2025-08-12 13:35:00,2025-08-12 13:36:00,107.0,105.4,248,-424.38,-1.6,LOSS
ATM_CALL,2025-08-12 13:40:00,2025-08-12 13:41:00,122.35,120.51,217,-424.6,-1.6,LOSS
ATM_CALL,2025-08-12 13:45:00,2025-08-12 13:46:00,96.7,116.04,274,5270.01,19.89,WIN
ATM_CALL,2025-08-12 13:50:00,2025-08-12 13:51:00,107.35,105.74,248,-425.77,-1.6,LOSS
ATM_CALL,2025-08-12 13:55:00,2025-08-12 13:57:00,111.35,133.62,239,5293.26,19.89,WIN
ATM_CALL,2025-08-12 14:00:00,2025-08-12 14:01:00,127.1,125.19,211,-428.89,-1.6,LOSS
ATM_CALL,2025-08-12 14:05:00,2025-08-12 14:06:00,92.95,91.56,288,-428.11,-1.6,LOSS
ATM_CALL,2025-08-12 14:10:00,2025-08-12 14:11:00,152.6,150.31,175,-427.08,-1.6,LOSS
ATM_CALL,2025-08-12 14:15:00,2025-08-12 14:16:00,120.1,118.3,223,-428.32,-1.6,LOSS
ATM_CALL,2025-08-12 14:20:00,2025-08-12 14:21:00,106.6,105.0,251,-427.9,-1.6,LOSS
ATM_CALL,2025-08-12 14:25:00,2025-08-12 14:26:00,108.7,130.44,246,5318.63,19.89,WIN
ATM_CALL,2025-08-13 09:25:00,2025-08-13 09:26:00,507.35,499.74,53,-430.03,-1.6,LOSS
ATM_CALL,2025-08-13 09:30:00,2025-08-13 09:32:00,491.75,484.37,54,-424.67,-1.6,LOSS
ATM_CALL,2025-08-13 09:35:00,2025-08-13 09:41:00,499.25,491.76,53,-423.17,-1.6,LOSS
ATM_CALL,2025-08-13 09:45:00,2025-08-13 09:58:00,462.6,455.66,58,-429.09,-1.6,LOSS
ATM_CALL,2025-08-13 10:00:00,2025-08-13 10:01:00,518.0,510.23,51,-422.49,-1.6,LOSS
ATM_CALL,2025-08-13 10:05:00,2025-08-13 10:06:00,527.4,519.49,50,-421.72,-1.6,LOSS
ATM_CALL,2025-08-13 10:10:00,2025-08-13 10:11:00,516.7,508.95,51,-421.43,-1.6,LOSS
ATM_CALL,2025-08-13 10:15:00,2025-08-13 11:15:00,473.4,466.3,56,-423.97,-1.6,LOSS
ATM_CALL,2025-08-13 11:20:00,2025-08-13 11:21:00,531.8,523.82,50,-425.24,-1.6,LOSS
ATM_CALL,2025-08-13 11:25:00,2025-08-13 11:26:00,524.55,516.68,51,-427.83,-1.6,LOSS
ATM_CALL,2025-08-13 11:30:00,2025-08-13 11:33:00,508.7,501.07,52,-423.04,-1.6,LOSS
ATM_CALL,2025-08-13 11:35:00,2025-08-13 11:39:00,506.15,498.56,52,-420.92,-1.6,LOSS
ATM_CALL,2025-08-13 11:40:00,2025-08-13 11:43:00,491.1,483.73,54,-424.11,-1.6,LOSS
ATM_CALL,2025-08-13 13:00:00,2025-08-13 13:04:00,459.45,452.56,58,-426.17,-1.6,LOSS
ATM_CALL,2025-08-13 13:05:00,2025-08-13 13:11:00,450.55,443.79,59,-425.12,-1.6,LOSS
ATM_CALL,2025-08-13 13:15:00,2025-08-13 13:42:00,440.35,433.74,60,-422.54,-1.6,LOSS
ATM_CALL,2025-08-13 13:45:00,2025-08-13 14:04:00,443.65,437.0,60,-425.7,-1.6,LOSS
ATM_CALL,2025-08-13 14:05:00,2025-08-13 14:06:00,430.05,423.6,62,-426.41,-1.6,LOSS
ATM_CALL,2025-08-13 14:10:00,2025-08-13 14:11:00,480.5,473.29,55,-422.64,-1.6,LOSS
ATM_CALL,2025-08-13 14:15:00,2025-08-13 15:15:00,427.05,510.6,62,5151.03,19.45,WIN
ATM_CALL,2025-08-14 09:20:00,2025-08-14 09:21:00,465.0,458.03,57,-423.88,-1.6,LOSS
ATM_CALL,2025-08-14 09:25:00,2025-08-14 09:26:00,415.9,409.66,64,-425.68,-1.6,LOSS
ATM_CALL,2025-08-14 09:30:00,2025-08-14 09:31:00,417.55,411.29,64,-427.37,-1.6,LOSS
ATM_CALL,2025-08-14 09:35:00,2025-08-14 09:39:00,386.55,380.75,69,-426.55,-1.6,LOSS
ATM_CALL,2025-08-14 14:55:00,2025-08-14 14:56:00,338.35,333.27,79,-427.47,-1.6,LOSS
ATM_CALL,2025-08-14 15:00:00,2025-08-14 15:01:00,393.6,387.7,68,-428.04,-1.6,LOSS
ATM_CALL,2025-08-14 15:05:00,2025-08-18 09:15:00,373.35,367.75,71,-423.93,-1.6,LOSS
ATM_CALL,2025-08-18 09:20:00,2025-08-18 09:21:00,337.8,332.73,79,-426.78,-1.6,LOSS
ATM_CALL,2025-08-18 09:25:00,2025-08-18 09:26:00,327.25,322.34,81,-423.92,-1.6,LOSS
ATM_CALL,2025-08-18 09:30:00,2025-08-18 09:45:00,295.65,354.78,90,5292.43,19.89,WIN
ATM_CALL,2025-08-18 09:50:00,2025-08-18 10:09:00,314.2,377.04,85,5312.02,19.89,WIN
ATM_CALL,2025-08-18 10:10:00,2025-08-18 10:12:00,360.25,354.85,74,-426.34,-1.6,LOSS
ATM_CALL,2025-08-18 10:15:00,2025-08-18 10:16:00,359.6,354.21,75,-431.32,-1.6,LOSS
ATM_CALL,2025-08-18 10:20:00,2025-08-18 10:21:00,309.65,371.58,87,5358.28,19.89,WIN
ATM_CALL,2025-08-18 10:25:00,2025-08-18 10:26:00,349.1,343.86,77,-429.89,-1.6,LOSS
ATM_CALL,2025-08-18 10:30:00,2025-08-18 10:33:00,322.4,317.56,84,-433.1,-1.6,LOSS
ATM_CALL,2025-08-18 10:35:00,2025-08-18 10:41:00,312.05,307.37,86,-429.18,-1.6,LOSS
ATM_CALL,2025-08-18 10:45:00,2025-08-18 10:46:00,327.5,322.59,82,-429.48,-1.6,LOSS
ATM_CALL,2025-08-18 10:50:00,2025-08-18 10:51:00,314.4,309.68,86,-432.41,-1.6,LOSS
ATM_CALL,2025-08-18 10:55:00,2025-08-18 10:58:00,288.3,345.96,93,5332.89,19.89,WIN
ATM_CALL,2025-08-18 11:00:00,2025-08-18 11:02:00,301.15,296.63,90,-433.45,-1.6,LOSS
ATM_CALL,2025-08-18 11:05:00,2025-08-18 11:06:00,330.9,325.94,82,-433.94,-1.6,LOSS
ATM_CALL,2025-08-18 11:10:00,2025-08-18 11:11:00,339.9,334.8,79,-429.43,-1.6,LOSS
ATM_CALL,2025-08-18 11:15:00,2025-08-18 11:18:00,293.05,288.65,92,-431.17,-1.6,LOSS
ATM_CALL,2025-08-18 11:20:00,2025-08-18 11:21:00,278.5,334.2,97,5373.18,19.89,WIN
ATM_CALL,2025-08-18 11:25:00,2025-08-18 11:26:00,299.85,295.35,91,-436.38,-1.6,LOSS
ATM_CALL,2025-08-18 11:30:00,2025-08-18 11:55:00,303.25,298.7,89,-431.63,-1.6,LOSS
ATM_CALL,2025-08-18 12:00:00,2025-08-18 12:06:00,330.0,325.05,82,-432.76,-1.6,LOSS
ATM_CALL,2025-08-18 12:10:00,2025-08-18 12:13:00,315.5,310.77,86,-433.92,-1.6,LOSS
ATM_CALL,2025-08-18 14:35:00,2025-08-18 14:36:00,280.95,276.74,96,-431.34,-1.6,LOSS
ATM_CALL,2025-08-18 14:40:00,2025-08-18 14:43:00,287.15,282.84,94,-431.67,-1.6,LOSS
ATM_CALL,2025-08-18 14:45:00,2025-08-18 14:46:00,267.55,263.54,101,-432.16,-1.6,LOSS
ATM_CALL,2025-08-18 14:50:00,2025-08-18 14:51:00,273.25,269.15,99,-432.63,-1.6,LOSS
ATM_CALL,2025-08-18 14:55:00,2025-08-18 14:56:00,275.85,271.71,98,-432.33,-1.6,LOSS
ATM_CALL,2025-08-18 15:00:00,2025-08-18 15:01:00,335.65,330.62,81,-434.8,-1.6,LOSS
ATM_CALL,2025-08-19 10:15:00,2025-08-19 10:16:00,152.8,150.51,177,-432.53,-1.6,LOSS
ATM_CALL,2025-08-19 10:20:00,2025-08-19 10:22:00,97.2,95.74,279,-433.7,-1.6,LOSS
ATM_CALL,2025-08-19 10:25:00,2025-08-19 10:26:00,93.85,112.62,289,5394.7,19.89,WIN
ATM_CALL,2025-08-19 10:30:00,2025-08-19 10:34:00,119.3,143.16,228,5410.16,19.89,WIN
ATM_CALL,2025-08-19 10:35:00,2025-08-19 10:36:00,134.9,132.88,203,-437.95,-1.6,LOSS
ATM_CALL,2025-08-19 10:40:00,2025-08-19 10:41:00,110.6,108.94,247,-436.89,-1.6,LOSS
ATM_CALL,2025-08-19 10:45:00,2025-08-19 10:47:00,80.7,96.84,339,5441.37,19.89,WIN
ATM_CALL,2025-08-19 10:50:00,2025-08-19 10:51:00,84.5,83.23,326,-440.55,-1.6,LOSS
ATM_CALL,2025-08-19 10:55:00,2025-08-19 10:56:00,130.55,128.59,210,-438.44,-1.6,LOSS
ATM_CALL,2025-08-19 11:00:00,2025-08-19 11:01:00,83.9,82.64,328,-440.1,-1.6,LOSS
ATM_CALL,2025-08-19 11:05:00,2025-08-19 11:06:00,92.9,111.48,296,5469.43,19.89,WIN
ATM_CALL,2025-08-19 11:10:00,2025-08-19 11:11:00,114.2,112.49,242,-441.98,-1.6,LOSS
ATM_CALL,2025-08-19 11:15:00,2025-08-19 11:16:00,106.1,104.51,260,-441.17,-1.6,LOSS
ATM_CALL,2025-08-19 11:20:00,2025-08-19 11:21:00,102.95,101.41,268,-441.24,-1.6,LOSS
ATM_CALL,2025-08-19 11:25:00,2025-08-19 11:26:00,97.65,96.19,282,-440.39,-1.6,LOSS
ATM_CALL,2025-08-19 11:30:00,2025-08-19 11:34:00,96.4,94.95,286,-440.92,-1.6,LOSS
ATM_CALL,2025-08-19 11:35:00,2025-08-19 11:39:00,101.25,99.73,272,-440.43,-1.6,LOSS
ATM_CALL,2025-08-19 11:40:00,2025-08-19 11:41:00,118.15,116.38,233,-440.26,-1.6,LOSS
ATM_CALL,2025-08-19 11:45:00,2025-08-19 11:46:00,120.7,118.89,228,-440.11,-1.6,LOSS
ATM_CALL,2025-08-19 11:50:00,2025-08-19 11:53:00,82.5,81.26,334,-440.67,-1.6,LOSS
ATM_CALL,2025-08-19 11:55:00,2025-08-19 11:56:00,86.85,85.55,317,-440.3,-1.6,LOSS
ATM_CALL,2025-08-19 12:00:00,2025-08-19 12:01:00,79.8,78.6,345,-440.29,-1.6,LOSS
ATM_CALL,2025-08-19 12:05:00,2025-08-19 12:07:00,88.85,87.52,309,-439.07,-1.6,LOSS
ATM_CALL,2025-08-19 12:10:00,2025-08-19 12:12:00,89.0,106.8,309,5469.95,19.89,WIN
ATM_CALL,2025-08-19 12:15:00,2025-08-19 12:16:00,121.9,120.07,226,-440.58,-1.6,LOSS
ATM_CALL,2025-08-19 12:20:00,2025-08-19 12:22:00,127.05,152.46,217,5483.64,19.89,WIN
ATM_CALL,2025-08-19 12:25:00,2025-08-19 12:26:00,105.6,126.72,263,5524.01,19.89,WIN
ATM_CALL,2025-08-19 12:30:00,2025-08-19 12:31:00,114.6,137.52,243,5538.93,19.89,WIN
ATM_CALL,2025-08-19 12:35:00,2025-08-19 12:36:00,130.7,128.74,214,-447.31,-1.6,LOSS
ATM_CALL,2025-08-19 12:40:00,2025-08-19 12:41:00,121.85,120.02,230,-448.2,-1.6,LOSS
ATM_CALL,2025-08-19 12:45:00,2025-08-19 12:46:00,93.45,92.05,300,-448.35,-1.6,LOSS
ATM_CALL,2025-08-19 12:50:00,2025-08-19 12:53:00,71.8,86.16,390,5569.6,19.89,WIN
ATM_CALL,2025-08-19 12:55:00,2025-08-19 12:56:00,97.0,116.4,290,5595.06,19.89,WIN
ATM_CALL,2025-08-19 13:00:00,2025-08-19 13:01:00,93.15,91.75,303,-451.38,-1.6,LOSS
ATM_CALL,2025-08-19 13:05:00,2025-08-19 13:06:00,90.3,88.95,313,-452.01,-1.6,LOSS
ATM_CALL,2025-08-19 13:10:00,2025-08-19 13:13:00,70.85,69.79,399,-452.09,-1.6,LOSS
ATM_CALL,2025-08-19 13:15:00,2025-08-19 13:16:00,74.3,89.16,380,5615.74,19.89,WIN
ATM_CALL,2025-08-19 13:20:00,2025-08-19 13:21:00,83.15,81.9,341,-453.45,-1.6,LOSS
ATM_CALL,2025-08-19 13:25:00,2025-08-19 13:26:00,79.6,78.41,356,-453.19,-1.6,LOSS
ATM_CALL,2025-08-19 13:30:00,2025-08-19 13:31:00,76.05,74.91,373,-453.65,-1.6,LOSS
ATM_CALL,2025-08-19 13:35:00,2025-08-19 13:38:00,86.05,84.76,329,-452.75,-1.6,LOSS
ATM_CALL,2025-08-19 13:40:00,2025-08-19 13:41:00,72.8,71.71,389,-452.89,-1.6,LOSS
ATM_CALL,2025-08-19 13:45:00,2025-08-19 13:46:00,87.8,86.48,322,-452.13,-1.6,LOSS
ATM_CALL,2025-08-19 13:50:00,2025-08-19 13:51:00,69.65,68.61,406,-452.23,-1.6,LOSS
ATM_CALL,2025-08-19 13:55:00,2025-08-19 13:56:00,52.5,63.0,539,5628.37,19.89,WIN
ATM_CALL,2025-08-19 14:00:00,2025-08-19 14:02:00,92.7,91.31,307,-455.13,-1.6,LOSS
ATM_CALL,2025-08-19 14:05:00,2025-08-19 14:06:00,79.3,78.11,358,-454.02,-1.6,LOSS
ATM_CALL,2025-08-19 14:10:00,2025-08-19 14:12:00,67.4,66.39,422,-454.87,-1.6,LOSS
ATM_CALL,2025-08-19 14:15:00,2025-08-19 14:16:00,63.65,62.7,446,-453.99,-1.6,LOSS
ATM_CALL,2025-08-19 14:20:00,2025-08-19 14:21:00,77.6,76.44,366,-454.21,-1.6,LOSS
ATM_CALL,2025-08-19 14:25:00,2025-08-19 14:26:00,46.3,55.56,613,5645.16,19.89,WIN
ATM_CALL,2025-08-19 14:30:00,2025-08-19 14:31:00,58.45,70.14,488,5673.34,19.89,WIN
ATM_CALL,2025-08-19 14:35:00,2025-08-19 14:36:00,31.75,38.1,903,5702.51,19.89,WIN
ATM_CALL,2025-08-19 14:40:00,2025-08-19 14:43:00,42.3,50.76,681,5729.57,19.89,WIN
ATM_CALL,2025-08-19 14:45:00,2025-08-19 14:46:00,41.0,40.39,706,-462.92,-1.6,LOSS
ATM_CALL,2025-08-19 14:50:00,2025-08-19 14:51:00,45.85,55.02,631,5754.45,19.89,WIN
ATM_CALL,2025-08-19 14:55:00,2025-08-19 14:57:00,39.8,47.76,731,5786.76,19.89,WIN
ATM_CALL,2025-08-19 15:00:00,2025-08-19 15:01:00,40.7,48.84,718,5812.38,19.89,WIN
ATM_CALL,2025-08-19 15:05:00,2025-08-19 15:06:00,45.3,44.62,649,-470.17,-1.6,LOSS
ATM_CALL,2025-08-19 15:10:00,2025-08-19 15:11:00,36.95,36.4,795,-469.78,-1.6,LOSS
ATM_CALL,2025-08-19 15:15:00,2025-08-19 15:16:00,27.25,26.84,1078,-469.79,-1.6,LOSS
ATM_CALL,2025-08-19 15:20:00,2025-08-19 15:21:00,43.8,43.14,670,-469.32,-1.6,LOSS
ATM_CALL,2025-08-19 15:25:00,2025-08-19 15:26:00,0.1,0.1,293606,-469.55,-1.6,LOSS
ATM_CALL,2025-08-20 09:15:00,2025-08-20 09:16:00,528.5,520.57,55,-464.86,-1.6,LOSS
ATM_CALL,2025-08-20 09:20:00,2025-08-20 09:21:00,456.2,449.36,64,-466.93,-1.6,LOSS
ATM_CALL,2025-08-20 09:25:00,2025-08-20 09:26:00,461.45,454.53,63,-464.92,-1.6,LOSS
ATM_CALL,2025-08-20 09:30:00,2025-08-20 09:31:00,444.6,437.93,65,-462.17,-1.6,LOSS
ATM_CALL,2025-08-20 09:35:00,2025-08-20 09:36:00,424.5,418.13,69,-468.43,-1.6,LOSS
ATM_CALL,2025-08-20 09:40:00,2025-08-20 09:51:00,406.6,400.5,72,-468.18,-1.6,LOSS
ATM_CALL,2025-08-20 09:55:00,2025-08-20 09:56:00,450.9,444.14,64,-461.51,-1.6,LOSS
ATM_CALL,2025-08-20 10:00:00,2025-08-20 10:01:00,414.8,408.58,70,-464.36,-1.6,LOSS
ATM_CALL,2025-08-20 10:05:00,2025-08-20 10:06:00,430.05,423.6,68,-467.68,-1.6,LOSS
ATM_CALL,2025-08-20 10:10:00,2025-08-20 10:11:00,419.35,413.06,69,-462.75,-1.6,LOSS
ATM_CALL,2025-08-20 10:15:00,2025-08-20 10:16:00,440.65,434.04,66,-465.11,-1.6,LOSS
ATM_CALL,2025-08-20 10:20:00,2025-08-20 10:21:00,444.85,438.18,65,-462.43,-1.6,LOSS
ATM_CALL,2025-08-20 10:25:00,2025-08-20 10:26:00,444.15,437.49,65,-461.7,-1.6,LOSS
ATM_CALL,2025-08-20 10:30:00,2025-08-20 10:31:00,450.55,443.79,64,-461.15,-1.6,LOSS
ATM_CALL,2025-08-20 10:35:00,2025-08-20 10:37:00,450.85,444.09,64,-461.45,-1.6,LOSS
ATM_CALL,2025-08-20 10:40:00,2025-08-20 10:41:00,471.5,464.43,61,-459.97,-1.6,LOSS
ATM_CALL,2025-08-20 10:45:00,2025-08-20 10:46:00,423.1,416.75,68,-460.12,-1.6,LOSS
ATM_CALL,2025-08-20 10:50:00,2025-08-20 10:51:00,428.25,421.83,68,-465.72,-1.6,LOSS
ATM_CALL,2025-08-20 10:55:00,2025-08-20 10:56:00,460.2,453.3,63,-463.66,-1.6,LOSS
ATM_CALL,2025-08-20 11:00:00,2025-08-20 11:01:00,430.6,424.14,67,-461.39,-1.6,LOSS
ATM_CALL,2025-08-20 11:05:00,2025-08-20 11:08:00,451.55,444.78,64,-462.17,-1.6,LOSS
ATM_CALL,2025-08-20 11:10:00,2025-08-20 13:09:00,420.05,413.75,69,-463.52,-1.6,LOSS
ATM_CALL,2025-08-20 13:10:00,2025-08-20 13:32:00,413.3,407.1,70,-462.68,-1.6,LOSS
ATM_CALL,2025-08-20 13:35:00,2025-08-20 14:06:00,402.65,396.61,72,-463.64,-1.6,LOSS
ATM_CALL,2025-08-20 14:10:00,2025-08-20 14:41:00,386.65,380.85,75,-463.76,-1.6,LOSS
ATM_CALL,2025-08-20 14:45:00,2025-08-20 14:48:00,378.9,373.22,76,-460.53,-1.6,LOSS
ATM_CALL,2025-08-20 14:50:00,2025-08-20 14:53:00,380.8,375.09,76,-462.84,-1.6,LOSS
ATM_CALL,2025-08-20 14:55:00,2025-08-20 15:15:00,377.2,398.4,76,1581.73,5.52,WIN
ATM_CALL,2025-08-21 09:20:00,2025-08-21 09:21:00,383.5,377.75,75,-459.98,-1.6,LOSS
ATM_CALL,2025-08-21 09:25:00,2025-08-21 09:26:00,412.45,406.26,70,-461.73,-1.6,LOSS
ATM_CALL,2025-08-21 10:00:00,2025-08-21 10:04:00,367.1,361.59,79,-463.8,-1.6,LOSS
ATM_CALL,2025-08-21 10:05:00,2025-08-21 10:06:00,366.3,360.81,79,-462.79,-1.6,LOSS
ATM_CALL,2025-08-21 10:10:00,2025-08-21 10:15:00,344.85,339.68,84,-463.26,-1.6,LOSS
ATM_CALL,2025-08-21 10:20:00,2025-08-21 10:22:00,353.75,348.44,82,-463.9,-1.6,LOSS
ATM_CALL,2025-08-21 10:25:00,2025-08-21 10:52:00,349.1,343.86,83,-463.39,-1.6,LOSS
ATM_CALL,2025-08-21 10:55:00,2025-08-21 11:01:00,349.0,343.77,83,-463.25,-1.6,LOSS
