Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2025-05-12 09:45:00,2025-05-12 09:51:00,303.85,299.29,82,-398.46,-1.6,LOSS
ATM_CALL,2025-05-12 09:55:00,2025-05-12 09:56:00,389.05,383.21,64,-398.2,-1.6,LOSS
ATM_CALL,2025-05-12 10:00:00,2025-05-12 10:01:00,492.85,485.46,50,-394.1,-1.6,LOSS
ATM_CALL,2025-05-12 10:05:00,2025-05-12 10:06:00,398.4,392.42,62,-395.03,-1.6,LOSS
ATM_CALL,2025-05-12 10:10:00,2025-05-12 10:11:00,409.45,403.31,60,-392.89,-1.6,LOSS
ATM_CALL,2025-05-12 10:15:00,2025-05-12 10:29:00,390.0,384.15,63,-392.94,-1.6,LOSS
ATM_CALL,2025-05-12 10:30:00,2025-05-12 10:35:00,385.85,380.06,64,-394.93,-1.6,LOSS
ATM_CALL,2025-05-12 10:40:00,2025-05-12 10:42:00,418.85,412.57,59,-395.21,-1.6,LOSS
ATM_CALL,2025-05-12 10:45:00,2025-05-12 10:46:00,439.25,432.66,56,-393.38,-1.6,LOSS
ATM_CALL,2025-05-12 10:50:00,2025-05-12 10:51:00,410.15,404.0,60,-393.56,-1.6,LOSS
ATM_CALL,2025-05-12 10:55:00,2025-05-12 10:57:00,400.45,394.44,62,-397.06,-1.6,LOSS
ATM_CALL,2025-05-12 11:00:00,2025-05-12 11:01:00,396.3,390.36,62,-392.95,-1.6,LOSS
ATM_CALL,2025-05-12 11:05:00,2025-05-12 11:10:00,341.85,410.22,72,4895.57,19.89,WIN
ATM_CALL,2025-05-12 11:15:00,2025-05-12 11:16:00,398.55,392.57,62,-395.18,-1.6,LOSS
ATM_CALL,2025-05-12 11:20:00,2025-05-12 11:46:00,371.1,365.53,67,-397.63,-1.6,LOSS
ATM_CALL,2025-05-12 11:50:00,2025-05-12 11:52:00,370.85,365.29,67,-397.36,-1.6,LOSS
ATM_CALL,2025-05-12 11:55:00,2025-05-12 11:58:00,380.35,374.64,65,-395.38,-1.6,LOSS
ATM_CALL,2025-05-12 12:00:00,2025-05-12 12:03:00,411.2,405.03,60,-394.57,-1.6,LOSS
ATM_CALL,2025-05-12 12:05:00,2025-05-12 12:08:00,411.1,404.93,60,-394.47,-1.6,LOSS
ATM_CALL,2025-05-12 12:10:00,2025-05-12 12:23:00,393.75,387.84,63,-396.71,-1.6,LOSS
ATM_CALL,2025-05-12 12:25:00,2025-05-12 12:26:00,380.45,374.74,65,-395.48,-1.6,LOSS
ATM_CALL,2025-05-12 12:30:00,2025-05-12 12:31:00,333.1,399.72,74,4902.77,19.89,WIN
ATM_CALL,2025-05-12 12:35:00,2025-05-12 12:36:00,489.3,481.96,51,-399.08,-1.6,LOSS
ATM_CALL,2025-05-12 12:40:00,2025-05-12 12:41:00,472.45,465.36,52,-392.89,-1.6,LOSS
ATM_CALL,2025-05-12 12:45:00,2025-05-12 12:46:00,426.15,419.76,58,-395.28,-1.6,LOSS
ATM_CALL,2025-05-12 12:50:00,2025-05-12 12:51:00,455.65,448.82,54,-393.5,-1.6,LOSS
ATM_CALL,2025-05-12 12:55:00,2025-05-12 12:56:00,443.95,437.29,56,-397.59,-1.6,LOSS
ATM_CALL,2025-05-12 13:00:00,2025-05-12 13:01:00,445.3,438.62,56,-398.8,-1.6,LOSS
ATM_CALL,2025-05-12 13:05:00,2025-05-12 13:12:00,396.15,390.21,62,-392.8,-1.6,LOSS
ATM_CALL,2025-05-12 13:15:00,2025-05-12 13:26:00,394.5,473.4,63,4943.36,19.89,WIN
ATM_CALL,2025-05-12 13:30:00,2025-05-12 13:43:00,427.15,420.74,58,-396.21,-1.6,LOSS
ATM_CALL,2025-05-12 13:45:00,2025-05-12 14:01:00,408.4,402.27,61,-398.41,-1.6,LOSS
ATM_CALL,2025-05-12 14:05:00,2025-05-12 14:06:00,448.3,441.58,55,-394.32,-1.6,LOSS
ATM_CALL,2025-05-12 14:10:00,2025-05-12 14:12:00,465.35,458.37,53,-394.43,-1.6,LOSS
ATM_CALL,2025-05-12 14:15:00,2025-05-12 14:44:00,492.0,484.62,50,-393.42,-1.6,LOSS
ATM_CALL,2025-05-12 14:45:00,2025-05-12 14:57:00,465.6,458.62,53,-394.64,-1.6,LOSS
ATM_CALL,2025-05-12 15:00:00,2025-05-12 15:01:00,485.0,477.73,51,-395.57,-1.6,LOSS
ATM_CALL,2025-05-12 15:05:00,2025-05-12 15:06:00,488.15,480.83,51,-398.14,-1.6,LOSS
ATM_CALL,2025-05-12 15:10:00,2025-05-12 15:15:00,427.45,421.04,58,-396.49,-1.6,LOSS
ATM_CALL,2025-05-12 15:20:00,2025-05-12 15:21:00,505.2,497.62,49,-395.89,-1.6,LOSS
ATM_CALL,2025-05-12 15:25:00,2025-05-13 09:15:00,473.9,466.79,52,-394.1,-1.6,LOSS
ATM_CALL,2025-05-13 09:20:00,2025-05-13 09:21:00,448.85,442.12,55,-394.8,-1.6,LOSS
ATM_CALL,2025-05-13 09:25:00,2025-05-13 09:26:00,274.1,328.92,91,4961.18,19.89,WIN
ATM_CALL,2025-05-13 09:30:00,2025-05-13 09:31:00,363.8,358.34,68,-395.63,-1.6,LOSS
ATM_CALL,2025-05-13 09:35:00,2025-05-13 09:37:00,333.25,328.25,75,-399.71,-1.6,LOSS
ATM_CALL,2025-05-13 09:40:00,2025-05-13 09:41:00,472.85,465.76,52,-393.23,-1.6,LOSS
ATM_CALL,2025-05-13 09:45:00,2025-05-13 09:46:00,299.4,359.28,83,4942.7,19.89,WIN
ATM_CALL,2025-05-13 09:50:00,2025-05-13 09:51:00,299.6,359.52,83,4946.01,19.89,WIN
ATM_CALL,2025-05-13 09:55:00,2025-05-13 09:56:00,316.55,311.8,79,-399.93,-1.6,LOSS
ATM_CALL,2025-05-13 10:00:00,2025-05-13 10:01:00,254.5,305.4,99,5011.38,19.89,WIN
ATM_CALL,2025-05-13 10:05:00,2025-05-13 10:06:00,271.0,325.2,93,5012.88,19.89,WIN
ATM_CALL,2025-05-13 10:10:00,2025-05-13 10:11:00,476.3,469.16,53,-403.71,-1.6,LOSS
ATM_CALL,2025-05-13 10:15:00,2025-05-13 10:16:00,368.8,363.27,69,-406.96,-1.6,LOSS
ATM_CALL,2025-05-13 10:20:00,2025-05-13 10:21:00,314.65,377.58,81,5069.29,19.89,WIN
ATM_CALL,2025-05-13 10:25:00,2025-05-13 10:26:00,348.9,343.67,73,-407.32,-1.6,LOSS
ATM_CALL,2025-05-13 10:30:00,2025-05-13 10:34:00,321.45,385.74,79,5050.98,19.89,WIN
ATM_CALL,2025-05-13 10:35:00,2025-05-13 10:38:00,318.75,382.5,80,5071.95,19.89,WIN
ATM_CALL,2025-05-13 10:40:00,2025-05-13 10:41:00,347.6,342.39,74,-411.37,-1.6,LOSS
ATM_CALL,2025-05-13 10:45:00,2025-05-13 10:46:00,401.55,395.53,64,-410.99,-1.6,LOSS
ATM_CALL,2025-05-13 10:50:00,2025-05-13 10:51:00,334.65,401.58,77,5125.27,19.89,WIN
ATM_CALL,2025-05-13 10:55:00,2025-05-13 10:56:00,364.5,359.03,71,-413.88,-1.6,LOSS
ATM_CALL,2025-05-13 11:00:00,2025-05-13 11:01:00,388.05,382.23,66,-409.59,-1.6,LOSS
ATM_CALL,2025-05-13 11:05:00,2025-05-13 11:06:00,461.35,454.43,56,-413.18,-1.6,LOSS
ATM_CALL,2025-05-13 11:10:00,2025-05-13 11:11:00,392.45,386.56,66,-414.23,-1.6,LOSS
ATM_CALL,2025-05-13 11:15:00,2025-05-13 11:16:00,381.5,375.78,68,-414.88,-1.6,LOSS
ATM_CALL,2025-05-13 11:20:00,2025-05-13 11:21:00,419.55,413.26,61,-409.29,-1.6,LOSS
ATM_CALL,2025-05-13 11:25:00,2025-05-13 11:27:00,363.25,435.9,71,5129.78,19.89,WIN
ATM_CALL,2025-05-13 11:30:00,2025-05-13 11:31:00,437.25,430.69,59,-412.57,-1.6,LOSS
ATM_CALL,2025-05-13 11:35:00,2025-05-13 11:36:00,423.7,417.34,61,-413.34,-1.6,LOSS
ATM_CALL,2025-05-13 11:40:00,2025-05-13 11:41:00,374.8,369.18,69,-413.59,-1.6,LOSS
ATM_CALL,2025-05-13 11:45:00,2025-05-13 11:48:00,326.25,321.36,79,-412.19,-1.6,LOSS
ATM_CALL,2025-05-13 11:50:00,2025-05-13 11:52:00,343.05,337.9,75,-411.47,-1.6,LOSS
ATM_CALL,2025-05-13 11:55:00,2025-05-13 11:56:00,319.0,382.8,81,5139.38,19.89,WIN
ATM_CALL,2025-05-13 12:00:00,2025-05-13 12:01:00,300.85,296.34,86,-413.78,-1.6,LOSS
ATM_CALL,2025-05-13 12:05:00,2025-05-13 12:06:00,261.6,313.92,99,5151.19,19.89,WIN
ATM_CALL,2025-05-13 12:10:00,2025-05-13 12:12:00,309.9,305.25,84,-416.31,-1.6,LOSS
ATM_CALL,2025-05-13 12:15:00,2025-05-13 12:16:00,284.0,279.74,92,-417.85,-1.6,LOSS
ATM_CALL,2025-05-13 12:20:00,2025-05-13 12:21:00,225.75,222.36,116,-418.8,-1.6,LOSS
ATM_CALL,2025-05-13 12:25:00,2025-05-13 12:26:00,180.55,177.84,145,-418.68,-1.6,LOSS
ATM_CALL,2025-05-13 12:30:00,2025-05-13 12:31:00,158.55,156.17,165,-418.38,-1.6,LOSS
ATM_CALL,2025-05-13 12:35:00,2025-05-13 12:36:00,166.85,164.35,156,-416.26,-1.6,LOSS
ATM_CALL,2025-05-13 12:40:00,2025-05-13 12:41:00,187.0,184.2,140,-418.68,-1.6,LOSS
ATM_CALL,2025-05-13 12:45:00,2025-05-13 12:46:00,195.0,192.08,134,-417.88,-1.6,LOSS
ATM_CALL,2025-05-14 09:20:00,2025-05-14 09:35:00,699.25,688.76,37,-413.76,-1.6,LOSS
ATM_CALL,2025-05-14 09:40:00,2025-05-14 09:50:00,686.35,676.05,38,-417.11,-1.6,LOSS
ATM_CALL,2025-05-14 09:55:00,2025-05-14 09:57:00,698.75,688.27,37,-413.47,-1.6,LOSS
ATM_CALL,2025-05-14 10:00:00,2025-05-14 10:01:00,677.05,666.89,38,-411.45,-1.6,LOSS
ATM_CALL,2025-05-14 10:05:00,2025-05-14 10:30:00,675.35,665.22,38,-410.42,-1.6,LOSS
ATM_CALL,2025-05-14 10:35:00,2025-05-14 10:37:00,703.0,692.46,37,-415.98,-1.6,LOSS
ATM_CALL,2025-05-14 10:40:00,2025-05-14 10:43:00,716.8,706.05,36,-412.68,-1.6,LOSS
ATM_CALL,2025-05-14 10:45:00,2025-05-14 10:46:00,684.85,674.58,38,-416.19,-1.6,LOSS
ATM_CALL,2025-05-14 10:50:00,2025-05-14 10:51:00,696.6,686.15,37,-412.19,-1.6,LOSS
ATM_CALL,2025-05-14 10:55:00,2025-05-14 10:57:00,686.05,675.76,38,-416.92,-1.6,LOSS
ATM_CALL,2025-05-14 11:00:00,2025-05-14 12:39:00,638.55,628.97,40,-408.48,-1.6,LOSS
ATM_CALL,2025-05-14 12:40:00,2025-05-14 12:50:00,649.05,656.0,40,251.9,0.97,WIN
ATM_CALL,2025-05-14 13:15:00,2025-05-14 13:18:00,677.55,667.39,38,-411.76,-1.6,LOSS
ATM_CALL,2025-05-14 13:20:00,2025-05-14 13:25:00,660.0,650.1,39,-411.65,-1.6,LOSS
ATM_CALL,2025-05-14 13:30:00,2025-05-14 13:47:00,636.3,626.76,40,-407.04,-1.6,LOSS
ATM_CALL,2025-05-14 13:50:00,2025-05-14 13:59:00,625.75,616.36,41,-410.3,-1.6,LOSS
ATM_CALL,2025-05-14 14:00:00,2025-05-14 14:01:00,657.5,647.64,39,-410.09,-1.6,LOSS
ATM_CALL,2025-05-14 14:05:00,2025-05-14 14:14:00,642.5,632.86,40,-411.01,-1.6,LOSS
ATM_CALL,2025-05-14 14:15:00,2025-05-14 14:17:00,670.05,660.0,38,-407.2,-1.6,LOSS
ATM_CALL,2025-05-14 14:20:00,2025-05-14 14:28:00,623.25,613.9,41,-408.66,-1.6,LOSS
ATM_CALL,2025-05-14 14:30:00,2025-05-14 15:13:00,609.0,599.87,42,-409.06,-1.6,LOSS
ATM_CALL,2025-05-14 15:15:00,2025-05-14 15:16:00,653.35,643.55,39,-407.5,-1.6,LOSS
ATM_CALL,2025-05-14 15:20:00,2025-05-14 15:22:00,640.0,630.4,40,-409.41,-1.6,LOSS
ATM_CALL,2025-05-14 15:25:00,2025-05-15 09:15:00,625.65,616.27,41,-410.23,-1.6,LOSS
ATM_CALL,2025-05-15 09:20:00,2025-05-15 09:21:00,664.0,654.04,39,-414.14,-1.6,LOSS
ATM_CALL,2025-05-15 09:25:00,2025-05-15 09:26:00,658.05,648.18,39,-410.43,-1.6,LOSS
ATM_CALL,2025-05-15 09:30:00,2025-05-15 09:31:00,628.45,619.02,41,-412.07,-1.6,LOSS
ATM_CALL,2025-05-15 09:35:00,2025-05-15 09:36:00,640.55,630.94,40,-409.76,-1.6,LOSS
ATM_CALL,2025-05-15 09:40:00,2025-05-15 09:41:00,607.2,598.09,42,-407.85,-1.6,LOSS
ATM_CALL,2025-05-15 09:45:00,2025-05-15 09:46:00,703.6,693.05,36,-405.08,-1.6,LOSS
ATM_CALL,2025-05-15 09:50:00,2025-05-15 09:51:00,643.4,633.75,40,-411.58,-1.6,LOSS
ATM_CALL,2025-05-15 09:55:00,2025-05-15 10:31:00,597.5,588.54,43,-410.89,-1.6,LOSS
ATM_CALL,2025-05-15 10:35:00,2025-05-15 10:36:00,649.4,639.66,39,-405.04,-1.6,LOSS
ATM_CALL,2025-05-15 10:40:00,2025-05-15 10:41:00,673.95,663.84,38,-409.57,-1.6,LOSS
ATM_CALL,2025-05-15 10:45:00,2025-05-15 10:46:00,679.7,669.5,38,-413.06,-1.6,LOSS
ATM_CALL,2025-05-15 10:50:00,2025-05-15 10:51:00,685.2,674.92,37,-405.45,-1.6,LOSS
ATM_CALL,2025-05-15 10:55:00,2025-05-15 10:57:00,660.1,650.2,39,-411.71,-1.6,LOSS
ATM_CALL,2025-05-15 11:00:00,2025-05-15 11:01:00,688.8,678.47,37,-407.58,-1.6,LOSS
ATM_CALL,2025-05-15 11:05:00,2025-05-15 11:06:00,657.05,647.19,39,-409.81,-1.6,LOSS
ATM_CALL,2025-05-15 11:10:00,2025-05-15 11:11:00,681.45,671.23,37,-403.23,-1.6,LOSS
ATM_CALL,2025-05-15 11:15:00,2025-05-15 11:16:00,644.75,635.08,39,-402.14,-1.6,LOSS
ATM_CALL,2025-05-15 11:20:00,2025-05-15 11:21:00,646.4,636.7,39,-403.16,-1.6,LOSS
ATM_CALL,2025-05-15 11:25:00,2025-05-15 11:26:00,646.1,636.41,39,-402.98,-1.6,LOSS
ATM_CALL,2025-05-15 11:30:00,2025-05-15 11:31:00,680.65,670.44,37,-402.76,-1.6,LOSS
ATM_CALL,2025-05-15 11:35:00,2025-05-15 11:36:00,653.55,643.75,39,-407.62,-1.6,LOSS
ATM_CALL,2025-05-15 11:40:00,2025-05-15 11:41:00,663.7,653.74,38,-403.34,-1.6,LOSS
ATM_CALL,2025-05-15 11:45:00,2025-05-15 11:48:00,629.05,619.61,40,-402.4,-1.6,LOSS
ATM_CALL,2025-05-15 11:50:00,2025-05-15 11:51:00,665.0,655.03,38,-404.13,-1.6,LOSS
ATM_CALL,2025-05-15 11:55:00,2025-05-15 12:07:00,618.1,608.83,41,-405.28,-1.6,LOSS
ATM_CALL,2025-05-15 12:10:00,2025-05-15 12:11:00,692.9,682.51,37,-410.0,-1.6,LOSS
ATM_CALL,2025-05-15 12:15:00,2025-05-15 12:19:00,631.75,622.27,40,-404.13,-1.6,LOSS
ATM_CALL,2025-05-15 12:20:00,2025-05-15 12:21:00,660.55,650.64,38,-401.43,-1.6,LOSS
ATM_CALL,2025-05-15 12:25:00,2025-05-15 12:26:00,638.6,629.02,40,-408.51,-1.6,LOSS
ATM_CALL,2025-05-15 12:30:00,2025-05-15 12:36:00,605.5,596.42,42,-406.71,-1.6,LOSS
ATM_CALL,2025-05-15 12:40:00,2025-05-15 12:41:00,638.55,628.97,40,-408.48,-1.6,LOSS
ATM_CALL,2025-05-15 12:45:00,2025-05-15 12:48:00,611.25,602.08,41,-400.79,-1.6,LOSS
ATM_CALL,2025-05-15 13:10:00,2025-05-15 13:13:00,605.25,596.17,42,-406.54,-1.6,LOSS
ATM_CALL,2025-05-15 13:15:00,2025-05-15 13:16:00,572.35,686.82,44,5008.98,19.89,WIN
ATM_CALL,2025-05-15 13:20:00,2025-05-15 13:21:00,671.65,661.58,38,-408.17,-1.6,LOSS
ATM_CALL,2025-05-15 13:25:00,2025-05-15 13:26:00,666.25,656.26,38,-404.89,-1.6,LOSS
ATM_CALL,2025-05-15 13:30:00,2025-05-15 13:32:00,545.9,655.08,47,5103.24,19.89,WIN
ATM_CALL,2025-05-15 13:35:00,2025-05-15 13:36:00,632.6,623.11,40,-404.67,-1.6,LOSS
ATM_CALL,2025-05-15 13:40:00,2025-05-15 13:42:00,611.8,602.62,42,-410.94,-1.6,LOSS
ATM_CALL,2025-05-15 13:45:00,2025-05-15 13:49:00,517.25,620.7,49,5041.17,19.89,WIN
ATM_CALL,2025-05-15 13:50:00,2025-05-15 13:52:00,597.25,588.29,43,-410.72,-1.6,LOSS
ATM_CALL,2025-05-15 13:55:00,2025-05-15 13:56:00,586.25,577.46,44,-412.53,-1.6,LOSS
ATM_CALL,2025-05-15 14:00:00,2025-05-15 14:01:00,655.0,645.18,39,-408.53,-1.6,LOSS
ATM_CALL,2025-05-15 14:05:00,2025-05-15 14:06:00,578.35,569.67,44,-406.97,-1.6,LOSS
ATM_CALL,2025-05-15 14:10:00,2025-05-15 14:11:00,558.2,549.83,46,-410.64,-1.6,LOSS
ATM_CALL,2025-05-15 14:15:00,2025-05-15 14:19:00,552.4,544.11,46,-406.38,-1.6,LOSS
ATM_CALL,2025-05-15 14:20:00,2025-05-15 14:26:00,543.85,535.69,47,-408.78,-1.6,LOSS
ATM_CALL,2025-05-15 14:30:00,2025-05-15 14:31:00,533.85,525.84,48,-409.8,-1.6,LOSS
ATM_CALL,2025-05-15 14:35:00,2025-05-15 14:36:00,566.0,557.51,45,-407.33,-1.6,LOSS
ATM_CALL,2025-05-15 14:40:00,2025-05-15 14:41:00,576.95,568.3,44,-405.98,-1.6,LOSS
ATM_CALL,2025-05-15 14:45:00,2025-05-15 14:46:00,558.9,550.52,46,-411.16,-1.6,LOSS
ATM_CALL,2025-05-15 14:50:00,2025-05-15 14:51:00,526.1,518.21,49,-412.27,-1.6,LOSS
ATM_CALL,2025-05-15 14:55:00,2025-05-15 14:56:00,545.65,537.47,47,-410.14,-1.6,LOSS
ATM_CALL,2025-05-15 15:00:00,2025-05-15 15:01:00,545.5,537.32,47,-410.02,-1.6,LOSS
ATM_CALL,2025-05-15 15:05:00,2025-05-15 15:06:00,497.5,490.04,51,-405.77,-1.6,LOSS
ATM_CALL,2025-05-15 15:10:00,2025-05-15 15:11:00,527.6,519.69,48,-405.01,-1.6,LOSS
ATM_CALL,2025-05-15 15:15:00,2025-05-15 15:16:00,472.15,465.07,54,-407.75,-1.6,LOSS
ATM_CALL,2025-05-15 15:20:00,2025-05-15 15:25:00,475.45,468.32,54,-410.6,-1.6,LOSS
ATM_CALL,2025-05-16 09:15:00,2025-05-16 09:16:00,635.9,626.36,40,-406.79,-1.6,LOSS
ATM_CALL,2025-05-16 09:20:00,2025-05-16 09:23:00,552.8,544.51,46,-406.67,-1.6,LOSS
ATM_CALL,2025-05-16 09:25:00,2025-05-16 09:26:00,534.3,526.29,48,-410.15,-1.6,LOSS
ATM_CALL,2025-05-16 09:30:00,2025-05-16 09:32:00,468.6,562.32,54,5033.05,19.89,WIN
ATM_CALL,2025-05-16 09:35:00,2025-05-16 09:40:00,469.75,563.7,55,5138.83,19.89,WIN
ATM_CALL,2025-05-16 09:45:00,2025-05-16 09:46:00,521.8,513.97,49,-408.9,-1.6,LOSS
ATM_CALL,2025-05-16 09:50:00,2025-05-16 09:51:00,506.5,498.9,51,-413.11,-1.6,LOSS
ATM_CALL,2025-05-16 09:55:00,2025-05-16 09:56:00,506.95,499.35,51,-413.48,-1.6,LOSS
ATM_CALL,2025-05-16 10:00:00,2025-05-16 10:16:00,463.3,456.35,55,-407.51,-1.6,LOSS
ATM_CALL,2025-05-16 10:20:00,2025-05-16 11:32:00,468.7,461.67,55,-412.26,-1.6,LOSS
ATM_CALL,2025-05-16 11:35:00,2025-05-16 11:36:00,479.3,472.11,54,-413.92,-1.6,LOSS
ATM_CALL,2025-05-16 11:40:00,2025-05-16 11:41:00,514.2,506.49,50,-411.17,-1.6,LOSS
ATM_CALL,2025-05-16 11:45:00,2025-05-16 11:46:00,513.5,505.8,50,-410.61,-1.6,LOSS
ATM_CALL,2025-05-16 11:50:00,2025-05-16 11:52:00,507.5,499.89,51,-413.93,-1.6,LOSS
ATM_CALL,2025-05-16 11:55:00,2025-05-16 11:56:00,486.9,479.6,53,-412.7,-1.6,LOSS
ATM_CALL,2025-05-16 12:00:00,2025-05-16 12:02:00,480.5,473.29,53,-407.27,-1.6,LOSS
ATM_CALL,2025-05-16 12:05:00,2025-05-16 12:07:00,454.75,447.93,56,-407.27,-1.6,LOSS
ATM_CALL,2025-05-16 12:10:00,2025-05-16 12:11:00,493.8,486.39,52,-410.65,-1.6,LOSS
ATM_CALL,2025-05-16 12:15:00,2025-05-16 12:34:00,466.45,459.45,55,-410.28,-1.6,LOSS
ATM_CALL,2025-05-16 12:35:00,2025-05-16 12:37:00,469.85,462.8,54,-405.76,-1.6,LOSS
ATM_CALL,2025-05-16 12:40:00,2025-05-16 13:01:00,445.45,438.77,57,-406.06,-1.6,LOSS
ATM_CALL,2025-05-16 13:05:00,2025-05-16 13:09:00,457.3,450.44,56,-409.55,-1.6,LOSS
ATM_CALL,2025-05-16 13:10:00,2025-05-16 13:26:00,455.0,448.18,56,-407.49,-1.6,LOSS
ATM_CALL,2025-05-16 13:30:00,2025-05-16 13:34:00,460.7,453.79,55,-405.23,-1.6,LOSS
ATM_CALL,2025-05-16 13:35:00,2025-05-16 13:36:00,455.0,448.18,56,-407.49,-1.6,LOSS
ATM_CALL,2025-05-16 13:40:00,2025-05-16 13:41:00,501.85,494.32,51,-409.32,-1.6,LOSS
ATM_CALL,2025-05-16 13:45:00,2025-05-16 13:46:00,462.85,455.91,55,-407.12,-1.6,LOSS
ATM_CALL,2025-05-16 13:50:00,2025-05-16 13:52:00,474.0,466.89,54,-409.34,-1.6,LOSS
ATM_CALL,2025-05-16 13:55:00,2025-05-16 13:56:00,484.35,477.08,53,-410.54,-1.6,LOSS
ATM_CALL,2025-05-16 14:00:00,2025-05-16 14:01:00,473.3,466.2,54,-408.74,-1.6,LOSS
ATM_CALL,2025-05-16 14:05:00,2025-05-16 14:13:00,432.7,426.21,59,-408.28,-1.6,LOSS
ATM_CALL,2025-05-16 14:15:00,2025-05-16 14:16:00,481.4,474.18,53,-408.04,-1.6,LOSS
ATM_CALL,2025-05-16 14:20:00,2025-05-16 14:27:00,473.7,466.59,54,-409.08,-1.6,LOSS
ATM_CALL,2025-05-16 14:30:00,2025-05-16 14:31:00,462.25,455.32,55,-406.59,-1.6,LOSS
ATM_CALL,2025-05-16 14:35:00,2025-05-16 14:36:00,463.0,456.06,55,-407.25,-1.6,LOSS
