Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2026-03-02 11:55:00,2026-03-02 11:56:00,625.5,616.12,39,-390.13,-1.6,LOSS
ATM_CALL,2026-03-02 13:05:00,2026-03-02 13:09:00,649.85,640.1,38,-394.92,-1.6,LOSS
ATM_CALL,2026-03-02 13:10:00,2026-03-02 13:26:00,637.35,627.79,39,-397.52,-1.6,LOSS
ATM_CALL,2026-03-02 13:30:00,2026-03-02 13:31:00,673.9,663.79,37,-398.76,-1.6,LOSS
ATM_CALL,2026-03-02 13:35:00,2026-03-02 14:03:00,616.65,607.4,40,-394.47,-1.6,LOSS
ATM_CALL,2026-03-04 10:55:00,2026-03-04 10:56:00,560.8,552.39,44,-394.62,-1.6,LOSS
ATM_CALL,2026-03-04 11:25:00,2026-03-04 11:26:00,572.9,564.31,43,-393.97,-1.6,LOSS
ATM_CALL,2026-03-04 11:30:00,2026-03-04 11:31:00,591.0,582.14,42,-396.97,-1.6,LOSS
ATM_CALL,2026-03-04 11:35:00,2026-03-04 11:36:00,580.0,571.3,42,-389.58,-1.6,LOSS
ATM_CALL,2026-03-04 11:40:00,2026-03-04 11:41:00,579.05,570.36,42,-388.94,-1.6,LOSS
ATM_CALL,2026-03-04 11:45:00,2026-03-04 11:46:00,564.15,555.69,44,-396.98,-1.6,LOSS
ATM_CALL,2026-03-04 12:20:00,2026-03-04 12:43:00,521.95,514.12,47,-392.32,-1.6,LOSS
ATM_CALL,2026-03-04 12:45:00,2026-03-04 12:56:00,529.7,521.75,46,-389.68,-1.6,LOSS
ATM+1_CALL,2026-02-12 10:25:00,2026-02-12 10:26:00,99.45,97.96,251,-399.2,-1.6,LOSS
ATM+1_CALL,2026-02-12 12:05:00,2026-02-12 12:09:00,79.55,78.36,314,-399.47,-1.6,LOSS
ATM+1_CALL,2026-02-19 12:40:00,2026-02-19 12:41:00,88.4,106.08,282,4958.34,19.89,WIN
ATM+1_CALL,2026-02-19 12:50:00,2026-02-19 12:51:00,114.3,112.59,219,-400.32,-1.6,LOSS
ATM+1_CALL,2026-02-19 14:25:00,2026-02-19 14:26:00,38.0,37.43,660,-401.09,-1.6,LOSS
ATM+1_CALL,2026-02-24 10:20:00,2026-02-24 10:32:00,385.5,379.72,65,-400.73,-1.6,LOSS
ATM+1_CALL,2026-02-24 11:50:00,2026-02-24 11:51:00,392.5,386.61,63,-395.45,-1.6,LOSS
ATM+1_CALL,2026-02-24 13:25:00,2026-02-24 13:36:00,390.0,468.0,64,4964.54,19.89,WIN
ATM+1_CALL,2026-02-27 10:50:00,2026-02-27 10:51:00,502.5,494.96,50,-401.81,-1.6,LOSS
ATM+1_CALL,2026-03-02 10:15:00,2026-03-02 10:17:00,583.3,574.55,43,-401.12,-1.6,LOSS
ATM+1_CALL,2026-03-02 10:20:00,2026-03-02 10:21:00,567.45,558.94,44,-399.3,-1.6,LOSS
ATM+1_CALL,2026-03-02 10:55:00,2026-03-02 11:18:00,531.3,523.33,47,-399.35,-1.6,LOSS
ATM+1_CALL,2026-03-02 11:30:00,2026-03-02 11:31:00,576.35,567.7,43,-396.34,-1.6,LOSS
ATM+1_CALL,2026-03-02 11:35:00,2026-03-02 11:37:00,533.75,525.74,47,-401.19,-1.6,LOSS
ATM+1_CALL,2026-03-02 11:40:00,2026-03-02 11:41:00,548.6,540.37,45,-394.81,-1.6,LOSS
ATM+1_CALL,2026-03-02 11:45:00,2026-03-02 11:48:00,537.4,529.34,46,-395.34,-1.6,LOSS
ATM+1_CALL,2026-03-02 11:50:00,2026-03-02 11:51:00,526.95,519.05,47,-396.08,-1.6,LOSS
ATM+1_CALL,2026-03-02 11:55:00,2026-03-02 11:56:00,567.15,558.64,44,-399.09,-1.6,LOSS
ATM+1_CALL,2026-03-02 13:05:00,2026-03-02 13:09:00,591.15,582.28,42,-397.07,-1.6,LOSS
ATM+1_CALL,2026-03-02 13:10:00,2026-03-02 13:26:00,583.25,574.5,42,-391.76,-1.6,LOSS
ATM+1_CALL,2026-03-02 13:30:00,2026-03-02 13:31:00,617.9,608.63,40,-395.27,-1.6,LOSS
ATM+1_CALL,2026-03-02 13:35:00,2026-03-02 14:03:00,562.75,554.31,44,-395.99,-1.6,LOSS
ATM+1_CALL,2026-03-04 10:55:00,2026-03-04 10:57:00,505.0,497.43,49,-395.73,-1.6,LOSS
ATM+1_CALL,2026-03-04 11:25:00,2026-03-04 11:26:00,518.45,510.67,48,-397.98,-1.6,LOSS
ATM+1_CALL,2026-03-04 11:30:00,2026-03-04 11:31:00,533.8,525.79,46,-392.69,-1.6,LOSS
ATM+1_CALL,2026-03-04 11:35:00,2026-03-04 11:36:00,528.25,520.33,47,-397.06,-1.6,LOSS
ATM+1_CALL,2026-03-04 11:40:00,2026-03-04 11:41:00,522.75,514.91,47,-392.92,-1.6,LOSS
ATM+1_CALL,2026-03-04 11:45:00,2026-03-04 11:46:00,508.8,501.17,49,-398.71,-1.6,LOSS
ATM+1_CALL,2026-03-04 12:20:00,2026-03-04 12:43:00,468.3,461.28,53,-396.93,-1.6,LOSS
ATM+1_CALL,2026-03-04 12:45:00,2026-03-04 12:49:00,478.9,471.72,52,-398.26,-1.6,LOSS
ATM-1_CALL,2026-02-12 10:25:00,2026-02-12 10:26:00,215.25,212.02,116,-399.32,-1.6,LOSS
ATM-1_CALL,2026-02-12 12:05:00,2026-02-12 12:09:00,199.85,196.85,125,-399.51,-1.6,LOSS
ATM-1_CALL,2026-02-19 12:40:00,2026-02-19 12:41:00,189.05,226.86,132,4963.47,19.89,WIN
ATM-1_CALL,2026-02-19 12:50:00,2026-02-19 12:51:00,229.1,225.66,109,-399.36,-1.6,LOSS
ATM-1_CALL,2026-02-19 14:25:00,2026-02-19 14:26:00,135.2,133.17,185,-400.0,-1.6,LOSS
ATM-1_CALL,2026-02-24 10:20:00,2026-02-24 11:00:00,485.9,478.61,51,-396.31,-1.6,LOSS
ATM-1_CALL,2026-02-24 11:50:00,2026-02-24 11:51:00,502.7,495.16,49,-393.93,-1.6,LOSS
ATM-1_CALL,2026-02-24 13:25:00,2026-02-24 14:02:00,496.0,488.56,50,-396.61,-1.6,LOSS
ATM-1_CALL,2026-02-27 10:50:00,2026-02-27 10:51:00,615.0,605.78,40,-393.42,-1.6,LOSS
ATM-1_CALL,2026-03-02 10:15:00,2026-03-02 10:17:00,703.25,692.7,35,-393.64,-1.6,LOSS
ATM-1_CALL,2026-03-02 10:20:00,2026-03-02 10:21:00,682.15,671.92,36,-392.73,-1.6,LOSS
ATM-1_CALL,2026-03-02 10:55:00,2026-03-02 11:18:00,645.1,635.42,38,-392.04,-1.6,LOSS
ATM-1_CALL,2026-03-02 11:30:00,2026-03-02 11:31:00,693.2,682.8,36,-399.1,-1.6,LOSS
ATM-1_CALL,2026-03-02 11:35:00,2026-03-02 11:49:00,648.3,638.58,38,-393.98,-1.6,LOSS
ATM-1_CALL,2026-03-02 11:50:00,2026-03-02 11:51:00,641.0,631.39,38,-389.55,-1.6,LOSS
ATM-1_CALL,2026-03-02 11:55:00,2026-03-02 11:56:00,686.75,676.45,36,-395.38,-1.6,LOSS
ATM-1_CALL,2026-03-02 13:05:00,2026-03-02 13:09:00,708.0,697.38,35,-396.29,-1.6,LOSS
ATM-1_CALL,2026-03-02 13:10:00,2026-03-02 13:26:00,698.9,688.42,35,-391.2,-1.6,LOSS
ATM-1_CALL,2026-03-02 13:30:00,2026-03-02 13:31:00,734.25,723.24,33,-387.5,-1.6,LOSS
ATM-1_CALL,2026-03-02 13:35:00,2026-03-02 14:03:00,675.8,665.66,36,-389.08,-1.6,LOSS
ATM-1_CALL,2026-03-04 10:55:00,2026-03-04 10:56:00,620.8,611.49,40,-397.13,-1.6,LOSS
ATM-1_CALL,2026-03-04 11:25:00,2026-03-04 11:26:00,631.85,622.37,39,-394.09,-1.6,LOSS
ATM-1_CALL,2026-03-04 11:30:00,2026-03-04 11:31:00,651.0,641.24,38,-395.62,-1.6,LOSS
ATM-1_CALL,2026-03-04 11:35:00,2026-03-04 11:36:00,639.6,630.01,38,-388.69,-1.6,LOSS
ATM-1_CALL,2026-03-04 11:40:00,2026-03-04 11:41:00,639.65,630.06,38,-388.72,-1.6,LOSS
ATM-1_CALL,2026-03-04 11:45:00,2026-03-04 11:46:00,624.3,614.94,39,-389.38,-1.6,LOSS
ATM-1_CALL,2026-03-04 12:20:00,2026-03-04 12:43:00,577.55,568.89,43,-397.17,-1.6,LOSS
ATM-1_CALL,2026-03-04 12:45:00,2026-03-04 12:49:00,592.25,583.37,41,-388.33,-1.6,LOSS
