Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2026-02-06 11:40:00,2026-02-06 11:51:00,478.0,470.83,52,-397.51,-1.6,LOSS
ATM_CALL,2026-02-06 13:55:00,2026-02-06 13:59:00,448.9,442.17,55,-394.85,-1.6,LOSS
ATM_CALL,2026-02-06 14:00:00,2026-02-06 14:19:00,448.65,441.92,55,-394.63,-1.6,LOSS
ATM_CALL,2026-02-06 14:20:00,2026-02-06 14:34:00,449.15,442.41,55,-395.07,-1.6,LOSS
ATM_CALL,2026-02-06 15:00:00,2026-02-06 15:03:00,469.15,462.11,53,-397.65,-1.6,LOSS
ATM_CALL,2026-02-06 15:05:00,2026-02-06 15:07:00,468.9,461.87,53,-397.44,-1.6,LOSS
ATM_CALL,2026-02-06 15:10:00,2026-02-06 15:15:00,422.0,415.67,59,-398.18,-1.6,LOSS
ATM_CALL,2026-02-09 09:20:00,2026-02-09 09:21:00,434.95,428.43,57,-396.49,-1.6,LOSS
ATM_CALL,2026-02-09 09:25:00,2026-02-09 09:26:00,435.8,429.26,57,-397.26,-1.6,LOSS
ATM_CALL,2026-02-09 09:30:00,2026-02-09 09:31:00,435.3,428.77,57,-396.81,-1.6,LOSS
ATM_CALL,2026-02-09 12:10:00,2026-02-09 12:12:00,427.2,420.79,58,-396.26,-1.6,LOSS
ATM_CALL,2026-02-09 12:15:00,2026-02-09 12:16:00,429.75,423.3,57,-391.75,-1.6,LOSS
ATM_CALL,2026-02-09 15:00:00,2026-02-09 15:01:00,405.25,399.17,61,-395.34,-1.6,LOSS
ATM_CALL,2026-02-09 15:05:00,2026-02-09 15:11:00,365.45,359.97,68,-397.42,-1.6,LOSS
ATM_CALL,2026-02-10 09:20:00,2026-02-10 09:21:00,354.1,348.79,70,-396.41,-1.6,LOSS
ATM_CALL,2026-02-10 09:25:00,2026-02-10 09:26:00,340.75,335.64,72,-392.36,-1.6,LOSS
ATM_CALL,2026-02-10 09:30:00,2026-02-10 09:49:00,305.1,366.12,81,4915.44,19.89,WIN
ATM_CALL,2026-02-10 12:15:00,2026-02-10 12:21:00,309.95,305.3,80,-396.55,-1.6,LOSS
ATM_CALL,2026-02-10 13:00:00,2026-02-10 13:01:00,317.65,312.89,78,-396.24,-1.6,LOSS
ATM_CALL,2026-02-10 15:05:00,2026-02-10 15:06:00,301.0,296.49,82,-394.73,-1.6,LOSS
ATM_CALL,2026-02-11 13:30:00,2026-02-11 13:32:00,222.95,219.61,111,-395.77,-1.6,LOSS
ATM_CALL,2026-02-11 13:35:00,2026-02-11 13:36:00,230.55,227.09,108,-398.2,-1.6,LOSS
ATM_CALL,2026-02-11 13:40:00,2026-02-11 13:44:00,186.4,223.68,133,4930.97,19.89,WIN
ATM_CALL,2026-02-11 15:05:00,2026-02-11 15:06:00,223.9,220.54,111,-397.46,-1.6,LOSS
ATM_CALL,2026-02-12 13:40:00,2026-02-12 13:41:00,55.4,66.48,451,4969.6,19.89,WIN
ATM_CALL,2026-02-13 12:10:00,2026-02-13 12:17:00,489.7,482.35,51,-399.41,-1.6,LOSS
ATM_CALL,2026-02-16 14:45:00,2026-02-16 14:46:00,492.45,485.06,51,-401.65,-1.6,LOSS
ATM_CALL,2026-02-16 14:50:00,2026-02-16 14:51:00,486.8,479.5,51,-397.04,-1.6,LOSS
ATM_CALL,2026-02-16 15:00:00,2026-02-16 15:03:00,413.2,407.0,60,-396.49,-1.6,LOSS
