Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM_CALL,2026-02-10 11:45:00,2026-02-10 11:47:00,297.7,293.23,83,-395.16,-1.6,LOSS
ATM_CALL,2026-02-10 11:50:00,2026-02-10 11:51:00,347.65,342.44,71,-394.75,-1.6,LOSS
ATM_CALL,2026-02-10 11:55:00,2026-02-10 11:56:00,305.15,300.57,81,-395.29,-1.6,LOSS
ATM_CALL,2026-02-10 12:00:00,2026-02-10 12:06:00,313.55,308.85,79,-396.14,-1.6,LOSS
ATM_CALL,2026-02-10 12:10:00,2026-02-10 12:25:00,303.25,298.7,81,-392.83,-1.6,LOSS
ATM_CALL,2026-02-10 12:30:00,2026-02-10 12:31:00,348.75,343.52,71,-395.99,-1.6,LOSS
ATM_CALL,2026-02-10 12:35:00,2026-02-10 12:48:00,294.35,289.93,84,-395.42,-1.6,LOSS
ATM_CALL,2026-02-10 12:50:00,2026-02-10 12:53:00,277.25,332.7,89,4907.91,19.89,WIN
ATM_CALL,2026-02-10 12:55:00,2026-02-10 12:59:00,327.65,322.74,75,-393.0,-1.6,LOSS
ATM_CALL,2026-02-10 13:00:00,2026-02-10 13:01:00,317.65,312.89,78,-396.24,-1.6,LOSS
ATM_CALL,2026-02-10 13:05:00,2026-02-10 13:18:00,302.6,298.06,82,-396.83,-1.6,LOSS
ATM_CALL,2026-02-10 13:20:00,2026-02-10 13:21:00,333.6,328.6,74,-394.8,-1.6,LOSS
ATM_CALL,2026-02-10 13:25:00,2026-02-10 13:30:00,300.75,296.24,82,-394.4,-1.6,LOSS
ATM_CALL,2026-02-10 15:00:00,2026-02-10 15:01:00,299.5,295.01,82,-392.76,-1.6,LOSS
ATM_CALL,2026-02-10 15:05:00,2026-02-10 15:06:00,301.0,296.49,82,-394.73,-1.6,LOSS
ATM_CALL,2026-02-10 15:10:00,2026-02-10 15:11:00,302.45,297.91,82,-396.63,-1.6,LOSS
ATM_CALL,2026-02-10 15:15:00,2026-02-10 15:16:00,281.3,277.08,88,-395.88,-1.6,LOSS
ATM_CALL,2026-02-10 15:20:00,2026-02-10 15:23:00,321.2,316.38,77,-395.53,-1.6,LOSS
ATM_CALL,2026-02-10 15:25:00,2026-02-10 15:26:00,313.05,308.35,79,-395.51,-1.6,LOSS
ATM_CALL,2026-02-11 09:15:00,2026-02-11 09:16:00,254.85,251.03,97,-395.34,-1.6,LOSS
ATM_CALL,2026-02-11 09:20:00,2026-02-11 09:21:00,257.55,253.69,96,-395.41,-1.6,LOSS
ATM_CALL,2026-02-11 10:50:00,2026-02-11 10:51:00,199.55,196.56,124,-395.72,-1.6,LOSS
